"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0283849921573914,0.0261369593518994,0.0306330249628834,2.22044604925031e-16,-1.39690745614322e-15,1.84099666599328e-15,2.22044604925031e-16,-1.65503216527057e-15,2.09912137512064e-15
"2",2020-04-02,0,0,0,0,0.0283849921573914,0.0261369593518994,0.0306330249628834,2.22044604925031e-16,-1.38590128416348e-15,1.82999049401354e-15,2.22044604925031e-16,-1.6422168559503e-15,2.08630606580036e-15
"3",2020-04-03,0,0,0,0,0.0283849921573914,0.0261369593518994,0.0306330249628834,2.22044604925031e-16,-1.37489511580853e-15,1.8189843256586e-15,2.22044604925031e-16,-1.62940155026015e-15,2.07349076011021e-15
"4",2020-04-04,0,0,0,0,0.0283849921573914,0.0261369593518994,0.0306330249628834,2.22044604925031e-16,-1.36388895116922e-15,1.80797816101928e-15,2.22044604925031e-16,-1.61658624803028e-15,2.06067545788035e-15
"5",2020-04-05,0,0,0,0,0.0283849921573914,0.0261369593518994,0.0306330249628834,2.22044604925031e-16,-1.35288279021568e-15,1.79697200006575e-15,2.22044604925031e-16,-1.60377094938417e-15,2.04786015923424e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0283849921573914,0.0261369593518994,0.0306330249628834,2.22044604925031e-16,-1.34187663307763e-15,1.78596584292769e-15,2.22044604925031e-16,-1.59095565443737e-15,2.03504486428743e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0283849921573914,0.0261369593518994,0.0306330249628834,2.22044604925031e-16,-1.33087047992933e-15,1.77495968977939e-15,2.22044604925031e-16,-1.57814036321442e-15,2.02222957306448e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0283849921573914,0.0261369593518994,0.0306330249628834,2.22044604925031e-16,-1.31986433069698e-15,1.76395354054704e-15,2.22044604925031e-16,-1.56532507601204e-15,2.0094142858621e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0283849921573914,0.0261369593518994,0.0306330249628834,2.22044604925031e-16,-1.30885818566785e-15,1.75294739551791e-15,2.22044604925031e-16,-1.55250979270472e-15,1.99659900255478e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0283849921573914,0.0261369593518994,0.0306330249628834,2.22044604925031e-16,-1.29785204482793e-15,1.74194125467799e-15,2.22044604925031e-16,-1.5396945134188e-15,1.98378372326886e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0283849921573914,0.0261369593518994,0.0306330249628834,2.22044604925031e-16,-1.28684590813871e-15,1.73093511798878e-15,2.22044604925031e-16,-1.5268792383399e-15,1.97096844818996e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0283849921573914,0.0261369593518994,0.0306330249628834,2.22044604925031e-16,-1.27583977579957e-15,1.71992898564963e-15,2.22044604925031e-16,-1.5140639672252e-15,1.95815317707526e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0283849921573914,0.0261369593518994,0.0306330249628834,2.22044604925031e-16,-1.2648336480708e-15,1.70892285792086e-15,2.22044604925031e-16,-1.50124870057093e-15,1.94533791042099e-15
"14",2020-04-14,0.02,0,0,0,0.0283849921573914,0.0261369593518994,0.0306330249628834,2.22044604925031e-16,-1.25382752480872e-15,1.69791673465879e-15,2.22044604925031e-16,-1.48843343834624e-15,1.9325226481963e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0283849921573914,0.0261369593518994,0.0306330249628834,2.22044604925031e-16,-1.24282140618052e-15,1.68691061603058e-15,2.22044604925031e-16,-1.47561818056432e-15,1.91970739041438e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0283849921573914,0.0261369593518994,0.0306330249628834,2.22044604925031e-16,-1.23181529237165e-15,1.67590450222172e-15,2.22044604925031e-16,-1.46280292739391e-15,1.90689213724397e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0283849921573914,0.0261369593518994,0.0306330249628834,2.22044604925031e-16,-1.22080918350166e-15,1.66489839335172e-15,2.22044604925031e-16,-1.44998767896817e-15,1.89407688881824e-15
