"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.00687499812801017,-0.00797331089216421,0.0217233071481846,2.22044604925031e-16,-1.56594415719236e-15,2.01003336704242e-15,2.22044604925031e-16,-2.12959490626368e-15,2.57368411611374e-15
"2",2020-04-02,0,0,0,0,0.00754091192125436,-0.00747949408795465,0.0225613179304634,2.22044604925031e-16,-1.5537860648339e-15,1.99787527468396e-15,2.22044604925031e-16,-2.1135356242843e-15,2.55762483413436e-15
"3",2020-04-03,0,0,0,0,0.00827132626733885,-0.00681586632120108,0.0233585188558788,2.22044604925031e-16,-1.54162797629894e-15,1.98571718614901e-15,2.22044604925031e-16,-2.09747634646926e-15,2.54156555631933e-15
"4",2020-04-04,0,0,0,0,0.009072488703646,-0.00595444704517692,0.0240994244524689,2.22044604925031e-16,-1.5294698916707e-15,1.97355910152076e-15,2.22044604925031e-16,-2.08141707290689e-15,2.52550628275695e-15
"5",2020-04-05,0,0,0,0,0.009951251905369,-0.00486358496484964,0.0247660887755876,2.22044604925031e-16,-1.51731181102881e-15,1.96140102087887e-15,2.22044604925031e-16,-2.06535780368507e-15,2.50944701353514e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.01091513229929,-0.00350762236411189,0.0253378869626919,2.22044604925031e-16,-1.50515373445538e-15,1.94924294430545e-15,2.22044604925031e-16,-2.04929853889536e-15,2.49338774874542e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0119269948488307,-0.00192145479862508,0.0257754444962864,2.22044604925031e-16,-1.4929956620394e-15,1.93708487188947e-15,2.22044604925031e-16,-2.03323927863274e-15,2.4773284884828e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0129368174432243,-0.000187822228208148,0.0260614571146568,2.22044604925031e-16,-1.48083759387074e-15,1.92492680372081e-15,2.22044604925031e-16,-2.01718002299789e-15,2.46126923284796e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0139334162815231,0.00165699943099008,0.0262098331320562,2.22044604925031e-16,-1.46867953004253e-15,1.91276873989259e-15,2.22044604925031e-16,-2.00112077208585e-15,2.44520998193591e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0149059916837421,0.00357344665986556,0.0262385367076187,2.22044604925031e-16,-1.45652147064158e-15,1.90061068049165e-15,2.22044604925031e-16,-1.98506152600422e-15,2.42915073585428e-15
