"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0267248471878127,0.0244787764660314,0.0289709179095941,2.22044604925031e-16,-1.25778120104137e-15,1.70187041089143e-15,2.22044604925031e-16,-1.664994719171e-15,2.10908392902106e-15
"2",2020-04-02,0,0,0,0,0.0267248471878128,0.0244787764660314,0.0289709179095941,2.22044604925031e-16,-1.2477341099462e-15,1.69182331979626e-15,2.22044604925031e-16,-1.65213076742871e-15,2.09621997727877e-15
"3",2020-04-03,0,0,0,0,0.0267248471878128,0.0244787764660315,0.0289709179095941,2.22044604925031e-16,-1.23768702305566e-15,1.68177623290572e-15,2.22044604925031e-16,-1.63926682016486e-15,2.08335603001492e-15
"4",2020-04-04,0,0,0,0,0.0267248471878128,0.0244787764660315,0.0289709179095941,2.22044604925031e-16,-1.22763994033204e-15,1.6717291501821e-15,2.22044604925031e-16,-1.62640287746505e-15,2.07049208731511e-15
"5",2020-04-05,0,0,0,0,0.0267248471878128,0.0244787764660315,0.0289709179095941,2.22044604925031e-16,-1.21759286194764e-15,1.66168207179771e-15,2.22044604925031e-16,-1.61353893944012e-15,2.05762814929018e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0267248471878128,0.0244787764660315,0.0289709179095941,2.22044604925031e-16,-1.20754578796001e-15,1.65163499781007e-15,2.22044604925031e-16,-1.60067500615417e-15,2.04476421600424e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0267248471878128,0.0244787764660315,0.0289709179095941,2.22044604925031e-16,-1.19749871848888e-15,1.64158792833895e-15,2.22044604925031e-16,-1.58781107775218e-15,2.03190028760225e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0267248471878128,0.0244787764660316,0.0289709179095941,2.22044604925031e-16,-1.18745165360473e-15,1.6315408634548e-15,2.22044604925031e-16,-1.57494715432106e-15,2.01903636417112e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0267248471878128,0.0244787764660316,0.0289709179095941,2.22044604925031e-16,-1.17740459340796e-15,1.62149380325802e-15,2.22044604925031e-16,-1.56208323596139e-15,2.00617244581146e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0267248471878128,0.0244787764660316,0.0289709179095941,2.22044604925031e-16,-1.16735753801095e-15,1.61144674786101e-15,2.22044604925031e-16,-1.54921932278714e-15,1.99330853263721e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0267248471878128,0.0244787764660316,0.0289709179095941,2.22044604925031e-16,-1.15731048750976e-15,1.60139969735982e-15,2.22044604925031e-16,-1.53635541492283e-15,1.98044462477289e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0267248471878128,0.0244787764660316,0.0289709179095941,2.22044604925031e-16,-1.14726344203464e-15,1.59135265188471e-15,2.22044604925031e-16,-1.52349151248075e-15,1.96758072233082e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0267248471878129,0.0244787764660316,0.0289709179095941,2.22044604925031e-16,-1.13721640167195e-15,1.58130561152201e-15,2.22044604925031e-16,-1.51062761557211e-15,1.95471682542217e-15
"14",2020-04-14,0.02,0,0,0,0.0267248471878129,0.0244787764660317,0.028970917909594,2.22044604925031e-16,-1.12716936654762e-15,1.57125857639769e-15,2.22044604925031e-16,-1.49776372433064e-15,1.94185293418071e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0267248471878129,0.0244787764660317,0.028970917909594,2.22044604925031e-16,-1.11712233678509e-15,1.56121154663516e-15,2.22044604925031e-16,-1.48489983887954e-15,1.9289890487296e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0267248471878129,0.0244787764660317,0.028970917909594,2.22044604925031e-16,-1.10707531248036e-15,1.55116452233043e-15,2.22044604925031e-16,-1.47203595935056e-15,1.91612516920062e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0267248471878129,0.0244787764660317,0.028970917909594,2.22044604925031e-16,-1.09702829378067e-15,1.54111750363074e-15,2.22044604925031e-16,-1.45917208588754e-15,1.9032612957376e-15
"18",2020-04-18,0.0224489795918367,0,0,0,0.0267248471878129,0.0244787764660317,0.0289709179095941,2.22044604925031e-16,-1.08698128082781e-15,1.53107049067787e-15,2.22044604925031e-16,-1.44630821861717e-15,1.89039742846723e-15
"19",2020-04-19,0.0224489795918367,0,0,0,0.0267248471878129,0.0244787764660318,0.028970917909594,2.22044604925031e-16,-1.07693427370882e-15,1.52102348355888e-15,2.22044604925031e-16,-1.43344435769485e-15,1.87753356754491e-15
"20",2020-04-20,0.0265432098765432,0,0,0,0.0267248471878129,0.0244787764660318,0.028970917909594,2.22044604925031e-16,-1.06688727259712e-15,1.51097648244719e-15,2.22044604925031e-16,-1.42058050326877e-15,1.86466971311884e-15
"21",2020-04-21,0.0265432098765432,0,0,0,0.0267248471878129,0.0244787764660318,0.028970917909594,2.22044604925031e-16,-1.05684027763278e-15,1.50092948748285e-15,2.22044604925031e-16,-1.40771665548526e-15,1.85180586533532e-15
"22",2020-04-22,0.0265432098765432,0,0,0,0.0267248471878129,0.0244787764660318,0.028970917909594,2.22044604925031e-16,-1.04679328895386e-15,1.49088249880392e-15,2.22044604925031e-16,-1.3948528145131e-15,1.83894202436316e-15
"23",2020-04-23,0.0265432098765432,0,0,0,0.0267248471878129,0.0244787764660318,0.028970917909594,2.22044604925031e-16,-1.03674630671353e-15,1.48083551656359e-15,2.22044604925031e-16,-1.38198898050201e-15,1.82607819035208e-15
"24",2020-04-24,0.0265432098765432,0,0,0,0.0267248471878129,0.0244787764660319,0.028970917909594,2.22044604925031e-16,-1.02669933106238e-15,1.47078854091244e-15,2.22044604925031e-16,-1.36912515363726e-15,1.81321436348732e-15
"25",2020-04-25,0.0265432098765432,0,0,0,0.0267248471878129,0.0244787764660319,0.028970917909594,2.33356875685673e-16,-1.06844667074932e-15,1.53516042212066e-15,2.22044604925031e-16,-1.35626133408654e-15,1.80035054393661e-15
"26",2020-04-26,0.0265432098765432,0,0,0,0.026724847187813,0.0244787764660319,0.028970917909594,3.0041673954284e-16,-1.36189353676883e-15,1.96272701585451e-15,2.22044604925031e-16,-1.34339752203056e-15,1.78748673188062e-15
