"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0218874828426543,0.0161037761512032,0.0276711895341055,2.22044604925031e-16,-2.44354739407337e-15,2.88763660392343e-15,2.22044604925031e-16,-3.80422723860748e-15,4.24831644845754e-15
"2",2020-04-02,0,0,0,0,0.0219005120332121,0.0162337267594012,0.027567297307023,2.22044604925031e-16,-2.42538782975449e-15,2.86947703960455e-15,2.22044604925031e-16,-3.77667315209502e-15,4.22076236194508e-15
"3",2020-04-03,0,0,0,0,0.0219135489797923,0.0163629380913143,0.0274641598682702,2.22044604925031e-16,-2.40722789652551e-15,2.85131710637557e-15,2.22044604925031e-16,-3.74911907402967e-15,4.19320828387973e-15
"4",2020-04-04,0,0,0,0,0.0219265936870118,0.0164913500086617,0.0273618373653619,2.22044604925031e-16,-2.38906827890723e-15,2.83315748875729e-15,2.22044604925031e-16,-3.7215649974283e-15,4.16565420727836e-15
"5",2020-04-05,0,0,0,0,0.0219396461594905,0.0166188974765374,0.0272603948424435,2.22044604925031e-16,-2.37090832241972e-15,2.81499753226978e-15,2.22044604925031e-16,-3.69401092972691e-15,4.13810013957697e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0219527064018508,0.0167455101261029,0.0271599026775987,2.22044604925031e-16,-2.35274865964018e-15,2.79683786949025e-15,2.22044604925031e-16,-3.6664568616699e-15,4.11054607151996e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0219657615113906,0.0168708402274945,0.0270606827952867,2.22044604925031e-16,-2.33458881428917e-15,2.77867802413923e-15,2.22044604925031e-16,-3.63890281455351e-15,4.08299202440357e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0219787956388054,0.0169945108168429,0.026963080460768,2.22044604925031e-16,-2.31642910470419e-15,2.76051831455425e-15,2.22044604925031e-16,-3.61134875565448e-15,4.05543796550455e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0219918043610764,0.0171164015866177,0.0268672071355351,2.22044604925031e-16,-2.29826943387484e-15,2.7423586437249e-15,2.22044604925031e-16,-3.58379469714563e-15,4.02788390699569e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0220047832449029,0.0172363902919907,0.0267731761978151,2.22044604925031e-16,-2.28010950687274e-15,2.7241987167228e-15,2.22044604925031e-16,-3.55624065251922e-15,4.00032986236928e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0220177278467581,0.0173543533896931,0.0266811023038231,2.22044604925031e-16,-2.26194986690366e-15,2.70603907675372e-15,2.22044604925031e-16,-3.52868661507623e-15,3.97277582492629e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0220306337129529,0.0174701667403248,0.026591100685581,2.22044604925031e-16,-2.24379017773505e-15,2.68787938758511e-15,2.22044604925031e-16,-3.50113257470581e-15,3.94522178455587e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0220434963797101,0.017583706378532,0.0265032863808882,2.22044604925031e-16,-2.22563025296036e-15,2.66971946281042e-15,2.22044604925031e-16,-3.47357854275577e-15,3.91766775260583e-15
