"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.00663273882608571,-0.00766917954837972,0.0209346572005511,2.22044604925031e-16,-2.64720145970227e-15,3.09129066955233e-15,2.22044604925031e-16,-3.51322998559337e-15,3.95731919544343e-15
"2",2020-04-02,0,0,0,0,0.00730462944506907,-0.00719769004213245,0.0218069489322706,2.22044604925031e-16,-2.62767729666107e-15,3.07176650651114e-15,2.22044604925031e-16,-3.48770115919457e-15,3.93179036904463e-15
"3",2020-04-03,0,0,0,0,0.00804458199377932,-0.00655262213734065,0.0226417861248993,2.22044604925031e-16,-2.60815313918058e-15,3.05224234903064e-15,2.22044604925031e-16,-3.46217233876199e-15,3.90626154861205e-15
"4",2020-04-04,0,0,0,0,0.00885949108593372,-0.00570393277262151,0.0234229149444889,2.22044604925031e-16,-2.58862898737666e-15,3.03271819722673e-15,2.22044604925031e-16,-3.4366435244205e-15,3.88073273427056e-15
"5",2020-04-05,0,0,0,0,0.00975694975356506,-0.00461743694826583,0.0241313364553959,2.22044604925031e-16,-2.56910484136844e-15,3.01319405121851e-15,2.22044604925031e-16,-3.41111471629852e-15,3.85520392614859e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0107453201961837,-0.00325439910317685,0.0247450394955443,2.22044604925031e-16,-2.54958070127842e-15,2.99366991112848e-15,2.22044604925031e-16,-3.38558591452809e-15,3.82967512437815e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0117855083079112,-0.00164969092743475,0.0252207075432572,2.22044604925031e-16,-2.53005656723251e-15,2.97414577708257e-15,2.22044604925031e-16,-3.36005711924498e-15,3.80414632909505e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.012824131067918,0.000109944719031332,0.0255383174168047,2.22044604925031e-16,-2.5105324393603e-15,2.95462164921036e-15,2.22044604925031e-16,-3.33452833058892e-15,3.77861754043898e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0138488358528549,0.0019852774620569,0.0257123942436528,2.22044604925031e-16,-2.49100831779508e-15,2.93509752764514e-15,2.22044604925031e-16,-3.30899954870363e-15,3.7530887585537e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0148477037801712,0.00393338250307158,0.0257620250572709,2.22044604925031e-16,-2.47148420267396e-15,2.91557341252402e-15,2.22044604925031e-16,-3.28347077373703e-15,3.72755998358709e-15
