"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.026727560289562,0.0244810052094768,0.0289741153696473,2.22044604925031e-16,-1.25905408565332e-15,1.70314329550338e-15,2.22044604925031e-16,-1.6658281825255e-15,2.10991739237556e-15
"2",2020-04-02,0,0,0,0,0.026727560289562,0.0244810052094768,0.0289741153696473,2.22044604925031e-16,-1.24899840856079e-15,1.69308761841085e-15,2.22044604925031e-16,-1.65295857574694e-15,2.097047785597e-15
"3",2020-04-03,0,0,0,0,0.026727560289562,0.0244810052094768,0.0289741153696473,2.22044604925031e-16,-1.23894273562233e-15,1.68303194547239e-15,2.22044604925031e-16,-1.6400889734494e-15,2.08417818329947e-15
"4",2020-04-04,0,0,0,0,0.026727560289562,0.0244810052094768,0.0289741153696472,2.22044604925031e-16,-1.2288870669015e-15,1.67297627675156e-15,2.22044604925031e-16,-1.62721937572875e-15,2.07130858557881e-15
"5",2020-04-05,0,0,0,0,0.0267275602895621,0.0244810052094769,0.0289741153696473,2.22044604925031e-16,-1.21883140251857e-15,1.66292061236863e-15,2.22044604925031e-16,-1.61434978267343e-15,2.05843899252349e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0267275602895621,0.0244810052094769,0.0289741153696472,2.22044604925031e-16,-1.20877574254045e-15,1.65286495239052e-15,2.22044604925031e-16,-1.60148019437237e-15,2.04556940422243e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0267275602895621,0.0244810052094769,0.0289741153696472,2.22044604925031e-16,-1.19872008706969e-15,1.64280929691976e-15,2.22044604925031e-16,-1.58861061094833e-15,2.0326998207984e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0267275602895621,0.0244810052094769,0.0289741153696473,2.22044604925031e-16,-1.18866443619273e-15,1.63275364604279e-15,2.22044604925031e-16,-1.57574103250023e-15,2.01983024235029e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0267275602895621,0.0244810052094769,0.0289741153696472,2.22044604925031e-16,-1.17860879002589e-15,1.62269799987595e-15,2.22044604925031e-16,-1.56287145912135e-15,2.00696066897141e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0267275602895621,0.024481005209477,0.0289741153696472,2.22044604925031e-16,-1.16855314866031e-15,1.61264235851037e-15,2.22044604925031e-16,-1.55000189093306e-15,1.99409110078312e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0267275602895621,0.024481005209477,0.0289741153696472,2.22044604925031e-16,-1.15849751220915e-15,1.60258672205921e-15,2.22044604925031e-16,-1.53713232805465e-15,1.98122153790471e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0267275602895621,0.024481005209477,0.0289741153696472,2.22044604925031e-16,-1.14844188075855e-15,1.59253109060862e-15,2.22044604925031e-16,-1.52426277058783e-15,1.9683519804379e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0267275602895621,0.024481005209477,0.0289741153696472,2.22044604925031e-16,-1.1383862544256e-15,1.58247546427567e-15,2.22044604925031e-16,-1.51139321866937e-15,1.95548242851944e-15
"14",2020-04-14,0.02,0,0,0,0.0267275602895621,0.024481005209477,0.0289741153696472,2.22044604925031e-16,-1.12833063334907e-15,1.57241984319914e-15,2.22044604925031e-16,-1.49852367241547e-15,1.94261288226554e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0267275602895621,0.024481005209477,0.0289741153696472,2.22044604925031e-16,-1.11827501762888e-15,1.56236422747895e-15,2.22044604925031e-16,-1.48565413196648e-15,1.92974334181654e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0267275602895621,0.0244810052094771,0.0289741153696472,2.22044604925031e-16,-1.10821940740814e-15,1.5523086172582e-15,2.22044604925031e-16,-1.4727845974234e-15,1.91687380727346e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0267275602895621,0.0244810052094771,0.0289741153696472,2.22044604925031e-16,-1.09816380275763e-15,1.54225301260769e-15,2.22044604925031e-16,-1.45991506895588e-15,1.90400427880594e-15
"18",2020-04-18,0.0224489795918367,0,0,0,0.0267275602895622,0.0244810052094771,0.0289741153696472,2.22044604925031e-16,-1.08810820386639e-15,1.53219741371645e-15,2.22044604925031e-16,-1.44704554669242e-15,1.89113475654248e-15
"19",2020-04-19,0.0224489795918367,0,0,0,0.0267275602895622,0.0244810052094771,0.0289741153696472,2.22044604925031e-16,-1.07805261082767e-15,1.52214182067773e-15,2.22044604925031e-16,-1.43417603075935e-15,1.87826524060942e-15
"20",2020-04-20,0.0265432098765432,0,0,0,0.0267275602895622,0.0244810052094771,0.0289741153696472,2.22044604925031e-16,-1.06799702380077e-15,1.51208623365084e-15,2.22044604925031e-16,-1.42130652134857e-15,1.86539573119863e-15
"21",2020-04-21,0.0265432098765432,0,0,0,0.0267275602895622,0.0244810052094772,0.0289741153696472,2.22044604925031e-16,-1.05794144293036e-15,1.50203065278042e-15,2.22044604925031e-16,-1.40843701857053e-15,1.85252622842059e-15
"22",2020-04-22,0.0265432098765432,0,0,0,0.0267275602895622,0.0244810052094772,0.0289741153696472,2.22044604925031e-16,-1.04788586834195e-15,1.49197507819201e-15,2.22044604925031e-16,-1.39556752259344e-15,1.83965673244351e-15
"23",2020-04-23,0.0265432098765432,0,0,0,0.0267275602895622,0.0244810052094772,0.0289741153696472,2.22044604925031e-16,-1.03783030020266e-15,1.48191951005272e-15,2.22044604925031e-16,-1.38269803360848e-15,1.82678724345854e-15
"24",2020-04-24,0.0265432098765432,0,0,0,0.0267275602895622,0.0244810052094772,0.0289741153696472,2.22044604925031e-16,-1.02777473865481e-15,1.47186394850488e-15,2.22044604925031e-16,-1.36982855175869e-15,1.81391776160875e-15
"25",2020-04-25,0.0265432098765432,0,0,0,0.0267275602895622,0.0244810052094772,0.0289741153696472,2.33679402317729e-16,-1.07104611117445e-15,1.53840491580991e-15,2.22044604925031e-16,-1.35695907721797e-15,1.80104828706803e-15
"26",2020-04-26,0.0265432098765432,0,0,0,0.0267275602895622,0.0244810052094772,0.0289741153696472,3.00823711004286e-16,-1.36517216676831e-15,1.96681958877689e-15,2.22044604925031e-16,-1.34408961017412e-15,1.78817882002418e-15
"27",2020-04-27,0.0265432098765432,0,0,0,0.0267275602895622,0.0244810052094773,0.0289741153696472,3.87260940437075e-16,-1.73989658196272e-15,2.51441846283687e-15,2.22044604925031e-16,-1.33122015083035e-15,1.77530936068041e-15
"28",2020-04-28,0.0265432098765432,0,0,0,0.0267275602895622,0.0244810052094773,0.0289741153696472,4.98534625105381e-16,-2.21725335908978e-15,3.21432260930054e-15,2.22044604925031e-16,-1.31835069934631e-15,1.76243990919638e-15
"29",2020-04-29,0.0265432098765432,0,0,0,0.0267275602895623,0.0244810052094773,0.0289741153696472,6.41781151872233e-16,-2.82528446813743e-15,4.10884677188189e-15,2.22044604925031e-16,-1.30548125593867e-15,1.74957046578873e-15
"30",2020-04-30,0.0265432098765432,0,0,0,0.0267275602895623,0.0244810052094773,0.0289741153696472,8.26187442469996e-16,-3.59967328724499e-15,5.25204817218498e-15,2.22044604925031e-16,-1.29261182081258e-15,1.73670103066264e-15
"31",2020-05-01,0.0265432098765432,0,0,0,0.0267275602895623,0.0244810052094773,0.0289741153696472,1.06358014426547e-15,-4.58582070723709e-15,6.71298099576804e-15,2.22044604925031e-16,-1.27974239418217e-15,1.72383160403224e-15
