"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.00602175037166105,-0.00599782896552817,0.0180413297088503,2.22044604925031e-16,-2.36179350842064e-15,2.8058827182707e-15,2.22044604925031e-16,-3.03602304907461e-15,3.48011225892467e-15
"2",2020-04-02,0,0,0,0,0.00671277356257627,-0.00558019370595746,0.01900574083111,2.22044604925031e-16,-2.34418771175173e-15,2.78827692160179e-15,2.22044604925031e-16,-3.01372224936288e-15,3.45781145921294e-15
"3",2020-04-03,0,0,0,0,0.00748309480155238,-0.00498856410230565,0.0199547537054104,2.22044604925031e-16,-2.32658191891228e-15,2.77067112876235e-15,2.22044604925031e-16,-2.9914214534897e-15,3.43551066333976e-15
"4",2020-04-04,0,0,0,0,0.00834181389957826,-0.00418891072040781,0.0208725385195643,2.22044604925031e-16,-2.30897612998196e-15,2.75306533983202e-15,2.22044604925031e-16,-2.96912066153074e-15,3.4132098713808e-15
"5",2020-04-05,0,0,0,0,0.00929907491226242,-0.00314193537666763,0.0217400852011925,2.22044604925031e-16,-2.29137034504103e-15,2.7354595548911e-15,2.22044604925031e-16,-2.94681987357348e-15,3.39090908342355e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0103661859716434,-0.00180251199829001,0.0225348839415769,2.22044604925031e-16,-2.27376456417551e-15,2.71785377402558e-15,2.22044604925031e-16,-2.92451908970057e-15,3.36860829955063e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0114996886695928,-0.000203565794572069,0.0232029431337577,2.22044604925031e-16,-2.25615878747247e-15,2.70024799732254e-15,2.22044604925031e-16,-2.90221830999583e-15,3.3463075198459e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.012637447810858,0.00156278705181361,0.0237121085699024,2.22044604925031e-16,-2.23855301502188e-15,2.68264222487194e-15,2.22044604925031e-16,-2.87991753455727e-15,3.32400674440733e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0137636832085276,0.0034525926237397,0.0240747737933154,2.22044604925031e-16,-2.22094724691524e-15,2.66503645676531e-15,2.22044604925031e-16,-2.85761676347042e-15,3.30170597332048e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0148630438007153,0.00541709797976095,0.0243089896216697,2.22044604925031e-16,-2.20334148324491e-15,2.64743069309497e-15,2.22044604925031e-16,-2.8353159968351e-15,3.27940520668516e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0159211501895439,0.00740504217153917,0.0244372582075486,2.22044604925031e-16,-2.18573572411058e-15,2.62982493396064e-15,2.22044604925031e-16,-2.81301523474749e-15,3.25710444459755e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0169250713608156,0.00936484863696707,0.0244852940846641,2.22044604925031e-16,-2.16812996961267e-15,2.61221917946273e-15,2.22044604925031e-16,-2.79071447730745e-15,3.23480368715751e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0178637141644023,0.0112465634684426,0.024480864860362,2.22044604925031e-16,-2.15052421985433e-15,2.5946134297044e-15,2.22044604925031e-16,-2.76841372462174e-15,3.2125029344718e-15
"14",2020-04-14,0.02,0,0,0,0.0187281117650488,0.0130034852523911,0.0244527382777066,2.22044604925031e-16,-2.13291847493975e-15,2.57700768478981e-15,2.22044604925031e-16,-2.74611297679586e-15,3.19020218664592e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0195116051372111,0.0145936489354296,0.0244295613389927,2.22044604925031e-16,-2.11531273497978e-15,2.55940194482984e-15,2.22044604925031e-16,-2.72381223393909e-15,3.16790144378915e-15
