"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.00602823534607031,-0.00597987641647558,0.0180363471086162,2.22044604925031e-16,-2.3590711824492e-15,2.80316039229927e-15,2.22044604925031e-16,-3.02293687218335e-15,3.46702608203341e-15
"2",2020-04-02,0,0,0,0,0.00671922699463152,-0.00556057450055096,0.018999028489814,2.22044604925031e-16,-2.3414838882021e-15,2.78557309805216e-15,2.22044604925031e-16,-3.000725446925e-15,3.44481465677506e-15
"3",2020-04-03,0,0,0,0,0.00748942415375605,-0.00496741755366029,0.0199462658611724,2.22044604925031e-16,-2.32389659778477e-15,2.76798580763483e-15,2.22044604925031e-16,-2.97851402550059e-15,3.42260323535065e-15
"4",2020-04-04,0,0,0,0,0.00834790582304779,-0.00416646277181257,0.0208622744179082,2.22044604925031e-16,-2.30630931127594e-15,2.750398521126e-15,2.22044604925031e-16,-2.95630260798277e-15,3.40039181783283e-15
"5",2020-04-05,0,0,0,0,0.00930479169022977,-0.00311852040623743,0.021728103786697,2.22044604925031e-16,-2.28872202876035e-15,2.73281123861041e-15,2.22044604925031e-16,-2.93409119446036e-15,3.37818040431042e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0103713614209125,-0.00177859892648953,0.0225213217683146,2.22044604925031e-16,-2.27113475031899e-15,2.71522396016905e-15,2.22044604925031e-16,-2.91187978501466e-15,3.35596899486472e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0115041639774929,-0.000179765639457943,0.0231880935944438,2.22044604925031e-16,-2.25354747604065e-15,2.69763668589071e-15,2.22044604925031e-16,-2.88966837973253e-15,3.3337575895826e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.012641106844795,0.00158584026427997,0.02369637342531,2.22044604925031e-16,-2.2359602060142e-15,2.68004941586427e-15,2.22044604925031e-16,-2.86745697870457e-15,3.31154618855463e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0137664340616035,0.0034743117904923,0.0240585563327147,2.22044604925031e-16,-2.21837294033451e-15,2.66246215018458e-15,2.22044604925031e-16,-2.84524558202661e-15,3.28933479187667e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0148648218289981,0.00543697259662412,0.0242926710613721,2.22044604925031e-16,-2.20078567909135e-15,2.64487488894141e-15,2.22044604925031e-16,-2.82303418978936e-15,3.26712339963942e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.015921919493898,0.00742266143513848,0.0244211775526575,2.22044604925031e-16,-2.18319842238559e-15,2.62728763223565e-15,2.22044604925031e-16,-2.80082280209388e-15,3.24491201194394e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0169248247249904,0.00937991707322692,0.024469732376754,2.22044604925031e-16,-2.16561117031595e-15,2.60970038016601e-15,2.22044604925031e-16,-2.7786114190378e-15,3.22270062888786e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0178624715700977,0.0112589091878387,0.0244660339523567,2.22044604925031e-16,-2.14802392298625e-15,2.59211313283632e-15,2.22044604925031e-16,-2.7564000407277e-15,3.20048925057776e-15
"14",2020-04-14,0.02,0,0,0,0.0187259176918491,0.0130130620022835,0.0244387733814146,2.22044604925031e-16,-2.13043668050215e-15,2.57452589035221e-15,2.22044604925031e-16,-2.73418866726776e-15,3.17827787711782e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0195085249153017,0.0146005341281876,0.0244165157024158,2.22044604925031e-16,-2.11284944297355e-15,2.55693865282361e-15,2.22044604925031e-16,-2.71197729877155e-15,3.15606650862161e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0202060345908148,0.0159861156819532,0.0244259534996765,2.22044604925031e-16,-2.09526221051351e-15,2.53935142036358e-15,2.22044604925031e-16,-2.68976593535048e-15,3.13385514520054e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0208165456276368,0.017144556891339,0.0244885343639347,2.22044604925031e-16,-2.07767498323805e-15,2.52176419308811e-15,2.22044604925031e-16,-2.66755457712103e-15,3.1116437869711e-15
"18",2020-04-18,0.0224489795918367,0,0,0,0.0213404080184539,0.018065986017368,0.0246148300195397,2.22044604925031e-16,-2.06008776126696e-15,2.50417697111702e-15,2.22044604925031e-16,-2.64534322420535e-15,3.08943243405542e-15
"19",2020-04-19,0.0224489795918367,0,0,0,0.0217800480710849,0.0187613861343278,0.024798710007842,2.22044604925031e-16,-2.0425005447246e-15,2.48658975457467e-15,2.22044604925031e-16,-2.62313187672917e-15,3.06722108657923e-15
"20",2020-04-20,0.0265432098765432,0,0,0,0.0221397433824974,0.0192624973360875,0.0250169894289072,2.22044604925031e-16,-2.02491333373668e-15,2.46900254358674e-15,2.22044604925031e-16,-2.60092053481696e-15,3.04500974466702e-15
"21",2020-04-21,0.0265432098765432,0,0,0,0.0224253659664417,0.0196128940068546,0.0252378379260289,2.22044604925031e-16,-2.00732612843721e-15,2.45141533828727e-15,2.22044604925031e-16,-2.5787091986042e-15,3.02279840845426e-15
"22",2020-04-22,0.0265432098765432,0,0,0,0.0226441111152161,0.0198555801635589,0.0254326420668732,2.22044604925031e-16,-1.9897389289584e-15,2.43382813880846e-15,2.22044604925031e-16,-2.55649786822587e-15,3.00058707807594e-15
"23",2020-04-23,0.0265432098765432,0,0,0,0.0228042278336457,0.0200249630900934,0.0255834925771981,2.22044604925031e-16,-1.97215173544271e-15,2.41624094529277e-15,2.22044604925031e-16,-2.53428654382463e-15,2.9783757536747e-15
"24",2020-04-24,0.0265432098765432,0,0,0,0.0229147643445951,0.0201451110379093,0.025684417651281,2.22044604925031e-16,-1.95456454803582e-15,2.39865375788588e-15,2.22044604925031e-16,-2.51207522554561e-15,2.95616443539567e-15
"25",2020-04-25,0.0265432098765432,0,0,0,0.022985339533265,0.0202316426928687,0.0257390363736613,2.22044604925031e-16,-1.9369773668842e-15,2.38106657673427e-15,2.22044604925031e-16,-2.48986391353736e-15,2.93395312338742e-15
"26",2020-04-26,0.0265432098765432,0,0,0,0.0230259485397572,0.0202945924436024,0.0257573046359119,2.22044604925031e-16,-1.919390192143e-15,2.36347940199306e-15,2.22044604925031e-16,-2.46765260795909e-15,2.91174181780915e-15
"27",2020-04-27,0.0265432098765432,0,0,0,0.0230468082443099,0.0203409887820755,0.0257526277065442,2.22044604925031e-16,-1.90180302397133e-15,2.34589223382139e-15,2.22044604925031e-16,-2.44544130896647e-15,2.88953051881653e-15
"28",2020-04-28,0.0265432098765432,0,0,0,0.0230582382953553,0.0203767476030052,0.0257397289877053,2.22044604925031e-16,-1.88421586253595e-15,2.32830507238601e-15,2.22044604925031e-16,-2.42323001673008e-15,2.86731922658014e-15
"29",2020-04-29,0.0265432098765432,0,0,0,0.0230678950507107,0.0204063921216699,0.0257293979797514,2.22044604925031e-16,-1.86662870800334e-15,2.3107179178534e-15,2.22044604925031e-16,-2.40101873141993e-15,2.84510794126999e-15
"30",2020-04-30,0.0265432098765432,0,0,0,0.0230768091328063,0.0204312028412238,0.0257224154243888,2.22044604925031e-16,-1.84904156055218e-15,2.29313077040225e-15,2.22044604925031e-16,-2.37880745321053e-15,2.82289666306059e-15
