"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0268984032392649,0.0246512164582314,0.0291455900202984,2.22044604925031e-16,-1.43372310577197e-15,1.87781231562203e-15,2.22044604925031e-16,-1.89026264899021e-15,2.33435185884027e-15
"2",2020-04-02,0,0,0,0,0.0268984032392649,0.0246512164582314,0.0291455900202984,2.22044604925031e-16,-1.42247989343871e-15,1.86656910328877e-15,2.22044604925031e-16,-1.87586070866607e-15,2.31994991851614e-15
"3",2020-04-03,0,0,0,0,0.0268984032392649,0.0246512164582314,0.0291455900202984,2.22044604925031e-16,-1.41123668562759e-15,1.85532589547765e-15,2.22044604925031e-16,-1.86145877321717e-15,2.30554798306723e-15
"4",2020-04-04,0,0,0,0,0.0268984032392649,0.0246512164582314,0.0291455900202984,2.22044604925031e-16,-1.39999348242619e-15,1.84408269227625e-15,2.22044604925031e-16,-1.84705684274681e-15,2.29114605259687e-15
"5",2020-04-05,0,0,0,0,0.0268984032392649,0.0246512164582314,0.0291455900202984,2.22044604925031e-16,-1.38875028393767e-15,1.83283949378773e-15,2.22044604925031e-16,-1.83265491736231e-15,2.27674412721238e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0268984032392649,0.0246512164582314,0.0291455900202984,2.22044604925031e-16,-1.37750709025799e-15,1.82159630010805e-15,2.22044604925031e-16,-1.81825299716871e-15,2.26234220701877e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0268984032392649,0.0246512164582314,0.0291455900202984,2.22044604925031e-16,-1.36626390148818e-15,1.81035311133824e-15,2.22044604925031e-16,-1.80385108227639e-15,2.24794029212645e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0268984032392649,0.0246512164582314,0.0291455900202984,2.22044604925031e-16,-1.3550207177421e-15,1.79910992759216e-15,2.22044604925031e-16,-1.7894491728016e-15,2.23353838265167e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0268984032392649,0.0246512164582314,0.0291455900202984,2.22044604925031e-16,-1.34377753911572e-15,1.78786674896579e-15,2.22044604925031e-16,-1.77504726885993e-15,2.21913647871e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0268984032392649,0.0246512164582314,0.0291455900202984,2.22044604925031e-16,-1.33253436572784e-15,1.77662357557791e-15,2.22044604925031e-16,-1.76064537057128e-15,2.20473458042134e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0268984032392649,0.0246512164582314,0.0291455900202984,2.22044604925031e-16,-1.32129119768906e-15,1.76538040753912e-15,2.22044604925031e-16,-1.74624347805909e-15,2.19033268790915e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0268984032392649,0.0246512164582314,0.0291455900202984,2.22044604925031e-16,-1.31004803511796e-15,1.75413724496802e-15,2.22044604925031e-16,-1.7318415914544e-15,2.17593080130446e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0268984032392649,0.0246512164582314,0.0291455900202984,2.22044604925031e-16,-1.2988048781379e-15,1.74289408798796e-15,2.22044604925031e-16,-1.71743971088867e-15,2.16152892073873e-15
"14",2020-04-14,0.02,0,0,0,0.0268984032392649,0.0246512164582314,0.0291455900202984,2.22044604925031e-16,-1.28756172687625e-15,1.73165093672631e-15,2.22044604925031e-16,-1.7030378364942e-15,2.14712704634426e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0268984032392649,0.0246512164582314,0.0291455900202984,2.22044604925031e-16,-1.27631858145306e-15,1.72040779130312e-15,2.22044604925031e-16,-1.68863596841186e-15,2.13272517826192e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0268984032392649,0.0246512164582314,0.0291455900202984,2.22044604925031e-16,-1.26507544200789e-15,1.70916465185796e-15,2.22044604925031e-16,-1.67423410678681e-15,2.11832331663687e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0268984032392649,0.0246512164582314,0.0291455900202984,2.22044604925031e-16,-1.25383230867385e-15,1.69792151852391e-15,2.22044604925031e-16,-1.65983225176355e-15,2.10392146161361e-15
"18",2020-04-18,0.0224489795918367,0,0,0,0.0268984032392649,0.0246512164582314,0.0291455900202984,2.22044604925031e-16,-1.24258918159404e-15,1.6866783914441e-15,2.22044604925031e-16,-1.64543040350033e-15,2.0895196133504e-15
