"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/04/01",0,0,0,0,0.00791263558952012,0.000277005607174797,0.0155482655718654
"2","2020/04/02",0,0,0,0,0.00833189572521586,0.00157966690273057,0.0150841245477012
"3","2020/04/03",0,0,0,0,0.00877337084344113,0.00300492408850627,0.014541817598376
"4","2020/04/04",0,0,0,0,0.00923823803070324,0.00454735540513481,0.0139291206562717
"5","2020/04/05",0,0,0,0,0.00972773674279763,0.00617549313038057,0.0132799803552147
"6","2020/04/06",0.0105882352941176,0,0,0,0.0102431721095166,0.00775819572271059,0.0127281484963226
"7","2020/04/07",0.0105882352941176,0,0,0,0.0108182936306547,0.00904064244793175,0.0125959448133776
"8","2020/04/08",0.0105882352941176,0,0,0,0.0115142622894645,0.00989243400286672,0.0131360905760623
"9","2020/04/09",0.0136842105263158,0,0,0,0.0123820118593208,0.0105446713927317,0.0142193523259098
"10","2020/04/10",0.0136842105263158,0,0,0,0.0134733231053385,0.011764339710695,0.015182306499982
"11","2020/04/11",0.0136842105263158,0,0,0,0.0147924885459914,0.0131979854340344,0.0163869916579484
"12","2020/04/12",0.0161904761904762,0,0,0,0.0163219237403554,0.0144561907164366,0.0181876567642743
"13","2020/04/13",0.0182608695652174,0,0,0,0.018017842619842,0.0162298014333905,0.0198058838062935
"14","2020/04/14",0.02,0,0,0,0.0197652378377524,0.0181768587816498,0.021353616893855
"15","2020/04/15",0.0224489795918367,0,0,0,0.0213891121464861,0.0195593953683717,0.0232188289246005
"16","2020/04/16",0.0224489795918367,0,0,0,0.0227061395555707,0.0209079815919989,0.0245042975191426
"17","2020/04/17",0.0224489795918367,0,0,0,0.0236755985508084,0.0223195220039145,0.0250316750977023
"18","2020/04/19",0.0224489795918367,0,0,0,0.0243196749772926,0.0233011767046674,0.0253381732499177
"19","2020/04/20",0.0265432098765432,0,0,0,0.0246866800456975,0.0237703971317656,0.0256029629596294
"20","2020/04/22",0.0265432098765432,0,0,0,0.0248537893888599,0.0240516176817865,0.0256559610959332
"21","2020/04/23",0.0265432098765432,0,0,0,0.0249104398857577,0.0241949022926831,0.0256259774788323
"22","2020/04/24",0.0265432098765432,0,0,0,0.0249348265317803,0.0242342098926145,0.0256354431709461
"23","2020/04/25",0.0265432098765432,0,0,0,0.0249470175867844,0.0242430047571055,0.0256510304164633
"24","2020/04/27",0.0265432098765432,0,0,0,0.0249524307325188,0.0242469432420506,0.025657918222987
"25","2020/05/02",0.0265432098765432,0,0,0,0.024955654745784,0.0242494594980431,0.025661849993525
"26","2020/05/09",0.0265432098765432,0,0,0,0.0249579094090606,0.0242512587054766,0.0256645601126447
"27","2020/05/15",0.0265432098765432,0,0,0,0.024959571801166,0.0242527113100791,0.0256664322922528
"28","2020/05/21",0.0263803680981595,0,0,0,0.0249609735980928,0.0242539993410488,0.0256679478551369
"29","2020/05/23",0.0263803680981595,0,0,0,0.0249622642834332,0.0242552556300109,0.0256692729368555
"30","2020/05/24",0.0222222222222222,0,0,0,0.0249635478015883,0.0242565787463179,0.0256705168568587
"31","2020/05/25",0.0232323232323232,0,0,0,0.0249649454646245,0.0242580851242093,0.0256718058050397
"32","2020/05/26",0.0232323232323232,0,0,0,0.0249666480006211,0.0242600300347792,0.0256732659664631
"33","2020/05/27",0.0232323232323232,0,0,0,0.0249688635461543,0.0242626388082323,0.0256750882840764
"34","2020/05/31",0.0232323232323232,0,0,0,0.0249720592716859,0.0242664762457028,0.025677642297669
"35","2020/06/01",0.0232323232323232,0,0,0,0.0249777386346078,0.02427366653439,0.0256818107348255
"36","2020/06/02",0.0232323232323232,0,0,0,0.0249876660892251,0.0242838085844711,0.025691523593979
"37","2020/08/23",0.0232323232323232,0,0,0,0.0250085706418696,0.0242993148491299,0.0257178264346094
"38","2020/08/24",0.0232323232323232,0,0,0,0.0250670949123677,0.0243355148544138,0.0257986749703215
"39","2020/08/25",0.0269230769230769,0.02,0.02,0.00285714285714286,0.0251952459035015,0.0242327777263828,0.0261577140806202
"40","2020/08/26",0.0269230769230769,0.02,0.02,0.00285714285714286,0.0257567052867521,0.024168764110095,0.0273446464634092
"41","2020/08/27",0.0269230769230769,0.02,0.02,0.00285714285714286,0.0286033808192618,0.0267102199582825,0.0304965416802411
"42","2020/09/15",0.0377049180327869,0.02,0.02,0.00285714285714286,0.0373343133719044,0.0341694492716585,0.0404991774721504
