"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.00682528027607823,-0.00791161399968445,0.0215621745518409,2.22044604925031e-16,-2.10735805009331e-15,2.55144725994337e-15,2.22044604925031e-16,-2.8390099167475e-15,3.28309912659756e-15
"2",2020-04-02,0,0,0,0,0.00749327606049197,-0.00741661931859335,0.0224031714395773,2.22044604925031e-16,-2.09151357836619e-15,2.53560278821626e-15,2.22044604925031e-16,-2.81809877287185e-15,3.26218798272192e-15
"3",2020-04-03,0,0,0,0,0.00822664914077421,-0.00674965817886529,0.0232029564604137,2.22044604925031e-16,-2.07566911136693e-15,2.51975832121699e-15,2.22044604925031e-16,-2.79718763412062e-15,3.24127684397068e-15
"4",2020-04-04,0,0,0,0,0.00903179804654865,-0.00588211918692937,0.0239457152800267,2.22044604925031e-16,-2.05982464919428e-15,2.50391385904434e-15,2.22044604925031e-16,-2.7762765006009e-15,3.22036571045096e-15
"5",2020-04-05,0,0,0,0,0.00991574753678665,-0.0047816108355416,0.0246131059091149,2.22044604925031e-16,-2.04398019194925e-15,2.48806940179931e-15,2.22044604925031e-16,-2.75536537242297e-15,3.19945458227303e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0108862098893877,-0.00341162238309875,0.0251840421618742,2.22044604925031e-16,-2.02813573973602e-15,2.47222494958609e-15,2.22044604925031e-16,-2.73445424970016e-15,3.17854345955022e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0119053017552645,-0.00180807513822141,0.0256186786487504,2.22044604925031e-16,-2.01229129266146e-15,2.45638050251153e-15,2.22044604925031e-16,-2.71354313254912e-15,3.15763234239918e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0129218715067847,-5.62320852149269e-05,0.0258999750987843,2.22044604925031e-16,-1.99644685083585e-15,2.44053606068591e-15,2.22044604925031e-16,-2.69263202108972e-15,3.13672123093978e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0139243941982619,0.00180622279584233,0.0260425656006814,2.22044604925031e-16,-1.98060241437245e-15,2.42469162422252e-15,2.22044604925031e-16,-2.67172091544533e-15,3.11581012529539e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0149017631586562,0.0037382593389447,0.0260652669783677,2.22044604925031e-16,-1.96475798338783e-15,2.40884719323789e-15,2.22044604925031e-16,-2.65080981574298e-15,3.09489902559304e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0158436060037835,0.00569705000641771,0.0259901620011493,2.22044604925031e-16,-1.94891355800185e-15,2.39300276785191e-15,2.22044604925031e-16,-2.62989872211327e-15,3.07398793196333e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0167405613195495,0.00763941847612713,0.0258417041629719,2.22044604925031e-16,-1.93306913833806e-15,2.37715834818812e-15,2.22044604925031e-16,-2.60898763469089e-15,3.05307684454095e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0175845062192191,0.00952308674640593,0.0256459256920322,2.22044604925031e-16,-1.9172247245236e-15,2.36131393437366e-15,2.22044604925031e-16,-2.58807655361433e-15,3.0321657634644e-15
"14",2020-04-14,0.02,0,0,0,0.0183687284294632,0.0113076630813156,0.0254297937776108,2.22044604925031e-16,-1.9013803166894e-15,2.34546952653946e-15,2.22044604925031e-16,-2.5671654790264e-15,3.01125468887646e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0190880400698302,0.0129554140562617,0.0252206660833986,2.22044604925031e-16,-1.88553591497035e-15,2.32962512482041e-15,2.22044604925031e-16,-2.54625441107403e-15,2.9903436209241e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0197388336050627,0.0144320825354102,0.0250455846747153,2.22044604925031e-16,-1.8696915195054e-15,2.31378072935546e-15,2.22044604925031e-16,-2.52534334990883e-15,2.96943255975889e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0203190833650452,0.0157084041626121,0.0249297625674782,2.22044604925031e-16,-1.85384713043786e-15,2.29793634028792e-15,2.22044604925031e-16,-2.50443229568691e-15,2.94852150553697e-15
"18",2020-04-18,0.0224489795918367,0,0,0,0.0208282983985633,0.0167633590580863,0.0248932377390403,2.22044604925031e-16,-1.83800274791502e-15,2.28209195776508e-15,2.22044604925031e-16,-2.48352124856931e-15,2.92761045841937e-15
"19",2020-04-19,0.0224489795918367,0,0,0,0.0212674341729643,0.0175896584503168,0.0249452098956118,2.22044604925031e-16,-1.82215837208934e-15,2.26624758193941e-15,2.22044604925031e-16,-2.46261020872194e-15,2.906699418572e-15
"20",2020-04-20,0.0265432098765432,0,0,0,0.0216387717304463,0.0181992095269262,0.0250783339339664,2.22044604925031e-16,-1.80631400311774e-15,2.2504032129678e-15,2.22044604925031e-16,-2.44169917631618e-15,2.88578838616624e-15
"21",2020-04-21,0.0265432098765432,0,0,0,0.0219457733929537,0.0186231460883108,0.0252684006975966,2.22044604925031e-16,-1.79046964116209e-15,2.23455885101215e-15,2.22044604925031e-16,-2.42078815152844e-15,2.8648773613785e-15
"22",2020-04-22,0.0265432098765432,0,0,0,0.0221929240415923,0.0189036717886454,0.0254821762945392,2.22044604925031e-16,-1.77462528638935e-15,2.21871449623942e-15,2.22044604925031e-16,-2.39987713454128e-15,2.84396634439134e-15
"23",2020-04-23,0.0265432098765432,0,0,0,0.0223855664806966,0.0190827032516519,0.0256884297097413,2.22044604925031e-16,-1.75878093897187e-15,2.20287014882194e-15,2.22044604925031e-16,-2.37896612554261e-15,2.82305533539267e-15
"24",2020-04-24,0.0265432098765432,0,0,0,0.022529738543565,0.0191943205662492,0.0258651565208807,2.22044604925031e-16,-1.74293659908772e-15,2.18702580893779e-15,2.22044604925031e-16,-2.35805512472674e-15,2.8021443345768e-15
