"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.00679648961213637,-0.00787871819033333,0.0214716974146061,2.22044604925031e-16,-2.22888988912165e-15,2.67297909897171e-15,2.22044604925031e-16,-2.99043990266754e-15,3.4345291125176e-15
"2",2020-04-02,0,0,0,0,0.00746517393094672,-0.00738659568481586,0.0223169435467093,2.22044604925031e-16,-2.21221747894092e-15,2.65630668879098e-15,2.22044604925031e-16,-2.96849233247439e-15,3.41258154232445e-15
"3",2020-04-03,0,0,0,0,0.0081996479064387,-0.00672207467754175,0.0231213704904192,2.22044604925031e-16,-2.19554507367422e-15,2.63963428352428e-15,2.22044604925031e-16,-2.94654476759409e-15,3.39063397744416e-15
"4",2020-04-04,0,0,0,0,0.00900638436712729,-0.00585630309590552,0.0238690718301601,2.22044604925031e-16,-2.17887267342374e-15,2.62296188327381e-15,2.22044604925031e-16,-2.92459720813791e-15,3.36868641798797e-15
"5",2020-04-05,0,0,0,0,0.00989249298189255,-0.00475659380673128,0.0245415797705164,2.22044604925031e-16,-2.16220027829487e-15,2.60628948814493e-15,2.22044604925031e-16,-2.90264965422004e-15,3.3467388640701e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0108657829166142,-0.0033860767599403,0.0251176425931688,2.22044604925031e-16,-2.14552788839583e-15,2.5896170982459e-15,2.22044604925031e-16,-2.88070210595811e-15,3.32479131580817e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0118881497321091,-0.00178064388393655,0.0255569433481548,2.22044604925031e-16,-2.12885550383776e-15,2.57294471368782e-15,2.22044604925031e-16,-2.85875456347289e-15,3.30284377332296e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0129080609754507,-2.59892818808213e-05,0.0258421112327823,2.22044604925031e-16,-2.1121831247352e-15,2.55627233458526e-15,2.22044604925031e-16,-2.83680702688883e-15,3.2808962367389e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0139138588216939,0.00183987312070451,0.0259878445226834,2.22044604925031e-16,-2.09551075120588e-15,2.53959996105594e-15,2.22044604925031e-16,-2.81485949633378e-15,3.25894870618384e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0148943090711872,0.00377553526309729,0.0260130828792772,2.22044604925031e-16,-2.07883838337096e-15,2.52292759322102e-15,2.22044604925031e-16,-2.79291197193947e-15,3.23700118178953e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0158389234029826,0.00573776997042228,0.0259400768355429,2.22044604925031e-16,-2.06216602135505e-15,2.50625523120511e-15,2.22044604925031e-16,-2.77096445384141e-15,3.21505366369147e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0167382413601459,0.0076830033856064,0.0257934793346854,2.22044604925031e-16,-2.04549366528661e-15,2.48958287513667e-15,2.22044604925031e-16,-2.74901694217914e-15,3.19310615202921e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0175840620059662,0.00956858111008941,0.0255995429018431,2.22044604925031e-16,-2.02882131529776e-15,2.47291052514783e-15,2.22044604925031e-16,-2.7270694370963e-15,3.17115864694636e-15
"14",2020-04-14,0.02,0,0,0,0.0183696187529924,0.0113537695592531,0.0253854679467318,2.22044604925031e-16,-2.01214897152451e-15,2.45623818137457e-15,2.22044604925031e-16,-2.70512193874092e-15,3.14921114859098e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.019089694488228,0.013000539118403,0.025178849858053,2.22044604925031e-16,-1.99547663410723e-15,2.43956584395729e-15,2.22044604925031e-16,-2.68317444726547e-15,3.12726365711554e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0197406775345518,0.0144744035340429,0.0250069515350606,2.22044604925031e-16,-1.97880430319023e-15,2.42289351304029e-15,2.22044604925031e-16,-2.66122696282712e-15,3.10531617267718e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0203205619887158,0.0157459955229676,0.024895128454464,2.22044604925031e-16,-1.96213197892244e-15,2.4062211887725e-15,2.22044604925031e-16,-2.6392794855877e-15,3.08336869543776e-15
"18",2020-04-18,0.0224489795918367,0,0,0,0.0208288984108043,0.0167944448197518,0.0248633520018567,2.22044604925031e-16,-1.94545966145724e-15,2.3895488713073e-15,2.22044604925031e-16,-2.61733201571417e-15,3.06142122556423e-15
"19",2020-04-19,0.0224489795918367,0,0,0,0.0212667026253159,0.0176130195803592,0.0249203856702726,2.22044604925031e-16,-1.92878735095289e-15,2.37287656080296e-15,2.22044604925031e-16,-2.59538455337871e-15,3.03947376322878e-15
"20",2020-04-20,0.0265432098765432,0,0,0,0.0216363315088652,0.0182145834849538,0.0250580795327765,2.22044604925031e-16,-1.91211504757247e-15,2.35620425742253e-15,2.22044604925031e-16,-2.57343709875884e-15,3.01752630860891e-15
"21",2020-04-21,0.0265432098765432,0,0,0,0.0219413351162958,0.0186312859525465,0.025251384280045,2.22044604925031e-16,-1.8954427514843e-15,2.33953196133436e-15,2.22044604925031e-16,-2.55148965203774e-15,2.9955788618878e-15
"22",2020-04-22,0.0265432098765432,0,0,0,0.0221862944098399,0.018905960750717,0.0254666280689629,2.22044604925031e-16,-1.87877046286184e-15,2.32285967271191e-15,2.22044604925031e-16,-2.52954221340436e-15,2.97363142325442e-15
"23",2020-04-23,0.0265432098765432,0,0,0,0.0223766533071213,0.0190806322640402,0.0256726743502024,2.22044604925031e-16,-1.86209818188453e-15,2.30618739173459e-15,2.22044604925031e-16,-2.50759478305387e-15,2.95168399290393e-15
"24",2020-04-24,0.0265432098765432,0,0,0,0.0225185528705937,0.0191891491174684,0.0258479566237191,2.22044604925031e-16,-1.84542590873718e-15,2.28951511858724e-15,2.22044604925031e-16,-2.48564736118764e-15,2.9297365710377e-15
"25",2020-04-25,0.0265432098765432,0,0,0,0.0226186743439337,0.0192554720931355,0.025981876594732,2.22044604925031e-16,-1.82875364361066e-15,2.27284285346072e-15,2.22044604925031e-16,-2.46369994801365e-15,2.90778915786371e-15
"26",2020-04-26,0.0265432098765432,0,0,0,0.0226840965141525,0.0192952363829923,0.0260729566453127,2.22044604925031e-16,-1.81208138670235e-15,2.25617059655241e-15,2.22044604925031e-16,-2.44175254374679e-15,2.88584175359685e-15
"27",2020-04-27,0.0265432098765432,0,0,0,0.0227221716427972,0.0193182306758392,0.0261261126097553,2.22044604925031e-16,-1.79540913821593e-15,2.23949834806599e-15,2.22044604925031e-16,-2.41980514860903e-15,2.86389435845909e-15
"28",2020-04-28,0.0265432098765432,0,0,0,0.0227404230492848,0.0193306600373603,0.0261501860612093,2.22044604925031e-16,-1.7787368983619e-15,2.22282610821196e-15,2.22044604925031e-16,-2.39785776282978e-15,2.84194697267984e-15
