"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00998231666426555,0.00873056485285235,0.0112340684756787,2.22044604925031e-16,-4.87975680861416e-15,5.32384601846423e-15,4.37024308903206e-08,-3.43473790636746e-07,4.30878652417387e-07
"2",2020-03-24,0.02,0,0,0,0.00998719099441874,0.00874517632293134,0.0112292056659061,2.22044604925031e-16,-4.85074594100661e-15,5.29483515085667e-15,4.78072921186006e-08,-3.7259912372112e-07,4.68213707958322e-07
"3",2020-03-25,0.00714285714285714,0,0,0,0.00999206988181738,0.00875958554403941,0.0112245542195954,2.22044604925031e-16,-4.8217350759758e-15,5.26582428582586e-15,5.22977128079948e-08,-4.04165544035437e-07,5.08760969651427e-07
"4",2020-03-26,0.00909090909090909,0,0,0,0.00999695620927334,0.00877379115793945,0.0112201212606072,2.22044604925031e-16,-4.79272421356647e-15,5.23681342341653e-15,5.72099076049389e-08,-4.38374667699053e-07,5.52794482908931e-07
"5",2020-03-27,0.0111111111111111,0,0,0,0.0100018510362847,0.00878779512523354,0.0112159069473358,2.22044604925031e-16,-4.76371335382437e-15,5.20780256367443e-15,6.25834927080282e-08,-4.75444449275942e-07,6.00611434691998e-07
"6",2020-03-28,0.0111111111111111,0,0,0,0.0100067554244254,0.0088015991979672,0.0112119116508837,2.22044604925031e-16,-4.73470249679633e-15,5.17879170664639e-15,6.8461805367392e-08,-5.15610472304562e-07,6.52534083039346e-07
"7",2020-03-29,0.0111111111111111,0,0,0,0.0100116704373555,0.00881520498945682,0.0112081358852541,2.22044604925031e-16,-4.7056916425303e-15,5.14978085238036e-15,7.4892253393863e-08,-5.59127338116957e-07,7.08911844904683e-07
"8",2020-03-30,0.0111111111111111,0,0,0,0.0100165971408308,0.00882861404007554,0.011204580241586,2.22044604925031e-16,-4.67668079107534e-15,5.1207700009254e-15,8.19266974966764e-08,-6.06270160025654e-07,7.70123555019007e-07
"9",2020-03-31,0.0111111111111111,0,0,0,0.0100215366027155,0.00884182787848364,0.0112012453269474,2.22044604925031e-16,-4.64766994248169e-15,5.09175915233175e-15,8.96218695331965e-08,-6.57336170419596e-07,8.36579909485989e-07
"10",2020-04-01,0.0111111111111111,0,0,0,0.0100264898929948,0.00885484807778321,0.0111981317082064,2.22044604925031e-16,-4.6186590968008e-15,5.06274830665086e-15,9.80398300438162e-08,-7.12646448797579e-07,9.08726108885212e-07
"11",2020-04-02,0.0125,0,0,0,0.0100314580837888,0.00886767630607342,0.0111952398615042,2.22044604925031e-16,-4.58964825408535e-15,5.03373746393541e-15,1.07248468761969e-07,-7.72547779279461e-07,9.87044716803399e-07
"12",2020-04-03,0.0125,0,0,0,0.010036442249368,0.00888031437088143,0.0111925701278546,2.22044604925031e-16,-4.5606374143893e-15,5.00472662423936e-15,1.17322052135816e-07,-8.37414646673065e-07,1.0720587509447e-06
"13",2020-04-04,0.0125,0,0,0,0.0100414434661696,0.00889276425694688,0.0111901226753924,2.22044604925031e-16,-4.53162657776794e-15,4.97571578761801e-15,1.28341822277281e-07,-9.07651380737515e-07,1.16433502529208e-06
"14",2020-04-05,0.0125,0,0,0,0.0100464628128149,0.00890502815684398,0.0111878974687858,2.22044604925031e-16,-4.50261574427791e-15,4.94670495412797e-15,1.40396652168895e-07,-9.83694458872677e-07,1.26448776321047e-06
"15",2020-04-06,0.0125,0,0,0,0.0100515013701279,0.00891710849393481,0.011185894246321,2.22044604925031e-16,-4.47360491397723e-15,4.9176941238273e-15,1.53583762412597e-07,-1.0660149780784e-06,1.37318250290359e-06
"16",2020-04-07,0.0111111111111111,0,0,0,0.0100565602211556,0.00892900793716215,0.011184112505149,2.22044604925031e-16,-4.44459408692541e-15,4.88868329677547e-15,1.68009505300975e-07,-1.15512130766683e-06,1.49114031826878e-06
"17",2020-04-08,0.0111111111111111,0,0,0,0.0100616404511883,0.0089407294072069,0.0111825514951697,2.22044604925031e-16,-4.41558326318339e-15,4.85967247303345e-15,1.83790222534378e-07,-1.25156193487471e-06,1.61914237994347e-06
"18",2020-04-09,0.0111111111111111,0,0,0,0.0100667431477824,0.00895227607355733,0.0111812102220074,2.22044604925031e-16,-4.38657244281369e-15,4.83066165266376e-15,2.01053183501281e-07,-1.35592851621012e-06,1.75803488321268e-06
"19",2020-04-10,0.01,0,0,0,0.0100718694007833,0.00896365134206079,0.0111800874595058,2.22044604925031e-16,-4.3575616258804e-15,4.80165083573047e-15,2.19937611688992e-07,-1.46885914807686e-06,1.90873437145484e-06
"20",2020-04-11,0.00833333333333333,0,0,0,0.0100770203023502,0.00897485883255625,0.0111791817721442,2.22044604925031e-16,-4.32855081244924e-15,4.77264002229931e-15,2.40595807502596e-07,-1.59104187094933e-06,2.07223348595452e-06
"21",2020-04-12,0.00833333333333333,0,0,0,0.0100821969469818,0.00898590234621447,0.011178491547749,2.22044604925031e-16,-4.29954000258763e-15,4.74362921243769e-15,2.63194376547479e-07,-1.72321842211703e-06,2.24960717521199e-06
"22",2020-04-13,0.00769230769230769,0,0,0,0.0100874004315428,0.0089967858222432,0.0111780150408424,2.22044604925031e-16,-4.2705291963647e-15,4.71461840621476e-15,2.8791557328142e-07,-1.86618825277911e-06,2.44201939934195e-06
"23",2020-04-14,0.00684931506849315,0,0,0,0.0100926318552925,0.00900751328364601,0.0111777504269391,2.22044604925031e-16,-4.24151839385141e-15,4.68560760370147e-15,3.14958770872582e-07,-2.02081282604077e-06,2.65073036778594e-06
"24",2020-04-15,0.00641025641025641,0,0,0,0.010097892319914,0.0090180887717552,0.0111776958680727,2.22044604925031e-16,-4.21250759512056e-15,4.65659680497063e-15,3.44542069117621e-07,-2.18802021314044e-06,2.87710435137568e-06
"25",2020-04-16,0.00568181818181818,0,0,0,0.0101031829295441,0.00902851626929032,0.0111778495897978,2.22044604925031e-16,-4.18349680024689e-15,4.62758601009695e-15,3.76904053387598e-07,-2.36881000601421e-06,3.12261811278941e-06
"26",2020-04-17,0.00970873786407767,0,0,0,0.0101085047908058,0.00903879961172631,0.0111782099698853,2.22044604925031e-16,-4.15448600930709e-15,4.59857521915715e-15,4.12305718787293e-07,-2.56425856507376e-06,3.38887000264835e-06
"27",2020-04-18,0.00970873786407767,0,0,0,0.0101138590128408,0.00904894238678642,0.0111787756388952,2.22044604925031e-16,-4.12547522237991e-15,4.56956443222997e-15,4.51032575046061e-07,-2.77552462182987e-06,3.677589771922e-06
