"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.010284662405851,0.00861769560777691,0.0119516292039252,2.22044604925031e-16,-6.60446107389748e-15,7.04855028374754e-15,7.19577237042524e-12,-7.55469750032268e-11,8.99385197440773e-11
"2",2020-03-24,0.02,0,0,0,0.0102923716093735,0.00864664652854072,0.0119380966902064,2.22044604925031e-16,-6.56560893457673e-15,7.0096981444268e-15,8.39973213713299e-12,-8.74700205404916e-11,1.04269484814758e-10
"3",2020-03-25,0.00714285714285714,0,0,0,0.0103000932357971,0.00867524647639338,0.0119249399952008,2.22044604925031e-16,-6.52675679799984e-15,6.9708460078499e-15,9.8051322837238e-12,-1.01267990015279e-10,1.20878254582727e-10
"4",2020-03-26,0.00909090909090909,0,0,0,0.0103078363132828,0.0087035116798661,0.0119121609466995,2.22044604925031e-16,-6.48790466421445e-15,6.93199387406452e-15,1.14456767825145e-11,-1.17234511910569e-10,1.40125865475597e-10
"5",2020-03-27,0.0111111111111111,0,0,0,0.0103156044236551,0.00873145491622009,0.0118997539310901,2.22044604925031e-16,-6.44905253326936e-15,6.89314174311942e-15,1.3360708781793e-11,-1.35708984428648e-10,1.62430401992234e-10
"6",2020-03-28,0.0111111111111111,0,0,0,0.0103234011595679,0.00875908809426142,0.0118877142248743,2.22044604925031e-16,-6.41020040521446e-15,6.85428961506452e-15,1.55961541238511e-11,-1.57083671489634e-10,1.88275979737336e-10
"7",2020-03-29,0.0111111111111111,0,0,0,0.0103312301245972,0.00878642247519901,0.0118760377739954,2.22044604925031e-16,-6.37134828010086e-15,6.81543748995092e-15,1.82056227276196e-11,-1.81811891973036e-10,2.18223137428275e-10
"8",2020-03-30,0.0111111111111111,0,0,0,0.0103390949333466,0.00881346887664588,0.0118647209900474,2.22044604925031e-16,-6.33249615798086e-15,6.77658536783092e-15,2.12516942490038e-11,-2.10417469386865e-10,2.52920857884873e-10
"9",2020-03-31,0.0111111111111111,0,0,0,0.010346999211565,0.00884023785673903,0.0118537605663909,2.22044604925031e-16,-6.293644038908e-15,6.73773324875806e-15,2.48074188513181e-11,-2.43505634489163e-10,2.93120472191799e-10
"10",2020-04-01,0.0111111111111111,0,0,0,0.0103549465962769,0.0088667398752203,0.0118431533173335,2.22044604925031e-16,-6.25479192293713e-15,6.69888113278719e-15,2.89580690769438e-11,-2.81775602526681e-10,3.39691740680569e-10
