"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0100865551108675,0.00875360118393777,0.0114195090377971,2.22044604925031e-16,-3.87622756017173e-15,4.3203167700218e-15,3.90346807076338e-08,-2.68450785754406e-07,3.46520147169673e-07
"2",2020-03-24,0.02,0,0,0,0.0100930926476343,0.00877357015209852,0.01141261514317,2.22044604925031e-16,-3.85293059812483e-15,4.29701980797489e-15,4.27374396127106e-08,-2.91425067507535e-07,3.76899946732956e-07
"3",2020-03-25,0.00714285714285714,0,0,0,0.0100996378595195,0.00879330841277919,0.0114059673062597,2.22044604925031e-16,-3.82963363875757e-15,4.27372284860763e-15,4.67914355014276e-08,-3.16342408479818e-07,4.09925279482674e-07
"4",2020-03-26,0.00909090909090909,0,0,0,0.0101061951429285,0.00881281505131649,0.0113995752345405,2.57088839663305e-16,-4.40707253978805e-15,4.92125021911466e-15,5.12299860760288e-08,-3.43364714766576e-07,4.45824686918633e-07
"5",2020-03-27,0.0111111111111111,0,0,0,0.0101127659371082,0.0088320918932454,0.011393439980971,3.07427393825725e-16,-5.23773160256449e-15,5.85258639021594e-15,5.60895694954685e-08,-3.72667124939465e-07,4.84846263930402e-07
"6",2020-03-28,0.0111111111111111,0,0,0,0.0101193516850464,0.00885114045104937,0.0113875629190434,3.67622346416329e-16,-6.22471985817557e-15,6.95996455100823e-15,6.14101241706002e-08,-4.04439063624715e-07,5.27259311965915e-07
"7",2020-03-29,0.0111111111111111,0,0,0,0.0101259538334917,0.00886996201211425,0.0113819456548691,4.39603601692253e-16,-7.39741028395942e-15,8.27661748734392e-15,6.72353769973787e-08,-4.38885375895988e-07,5.73356129890746e-07
"8",2020-03-30,0.0111111111111111,0,0,0,0.0101325738329759,0.00888855772319279,0.0113765899427591,5.25678943363093e-16,-8.79068501770282e-15,9.842042904429e-15,7.36132027256815e-08,-4.76227548333822e-07,6.23453953785185e-07
"9",2020-03-31,0.0111111111111111,0,0,0,0.0101392131378384,0.0089069286706921,0.0113714976049848,6.28608024209938e-16,-1.04459666532381e-14,1.1703182701658e-14,8.05960174171936e-08,-5.16705022986253e-07,6.7789705782064e-07
"10",2020-04-01,0.0111111111111111,0,0,0,0.0101458732062522,0.00892507595606512,0.0113666704564394,7.5169084303265e-16,-1.24124421829876e-14,1.39158238690529e-14,8.82412092259954e-08,-5.60576610868509e-07,7.370590293205e-07
"11",2020-04-02,0.0125,0,0,0,0.0101525555002526,0.00894300076555598,0.0113621102349491,8.98873545576054e-16,-1.47485154905274e-14,1.65462625816795e-14,9.66116100422212e-08,-6.08122012062951e-07,8.01345232147394e-07
"12",2020-04-03,0.0125,0,0,0,0.0101592614857674,0.00896070443352099,0.0113578185380139,1.07487494150752e-15,-1.75235309702393e-14,1.96732808532543e-14,1.05776011874965e-07,-6.59643449924266e-07,8.71195473674197e-07
"13",2020-04-04,0.0125,0,0,0,0.0101659926326503,0.00897818849852164,0.0113537967667789,1.28533779369421e-15,-2.08198187622338e-14,2.33904943496222e-14,1.15809732218345e-07,-7.15467427359889e-07,9.4708689179658e-07
"14",2020-04-05,0.0125,0,0,0,0.0101727504147146,0.00899545475136586,0.0113500460780634,1.53700973024973e-15,-2.4735121467501e-14,2.78091409280005e-14,1.26795233047155e-07,-7.75946613640594e-07,1.0295370797349e-06
"15",2020-04-06,0.0125,0,0,0,0.0101795363097713,0.00901250527425835,0.0113465673452843,1.83795957955344e-15,-2.93854733213992e-14,3.30613924805061e-14,1.38822798529323e-07,-8.41461870702074e-07,1.11910746776072e-06
"16",2020-04-07,0.0111111111111111,0,0,0,0.0101863517996671,0.00902934247021064,0.0113433611291235,2.19783606413694e-15,-3.49086159735321e-14,3.9304288101806e-14,1.51991277024949e-07,-9.12424428423707e-07,1.21640698247361e-06
"17",2020-04-08,0.0111111111111111,0,0,0,0.0101931983703262,0.00904596908185964,0.0113404276587928,2.62817714739658e-15,-4.14680506282564e-14,4.67244049230496e-14,1.66408893470011e-07,-9.89278218915299e-07,1.32209600585532e-06
"18",2020-04-09,0.0111111111111111,0,0,0,0.0102000775117937,0.00906238819884553,0.0113377668247418,3.14277995106521e-15,-4.9257844791569e-14,5.55434046936994e-14,1.82194138821321e-07,-1.07250238040514e-06,1.43689065804778e-06
"19",2020-04-10,0.01,0,0,0,0.0102069907182807,0.00907860325291038,0.011335378183651,3.75814310332981e-15,-5.85083337785684e-14,6.6024619985228e-14,1.99476743872615e-07,-1.16261394190168e-06,1.56156742964691e-06
"20",2020-04-11,0.00833333333333333,0,0,0,0.0102139394882125,0.00909461799989473,0.0113332609765303,4.49399569967294e-15,-6.94928830902175e-14,7.84808744895633e-14,2.18398745445067e-07,-1.2601707003947e-06,1.69696819128483e-06
