"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0102183255242103,0.00862774534192685,0.0118089057064937,2.22044604925031e-16,-5.82436275142621e-15,6.26845196127627e-15,1.27722328405331e-08,-1.19212503224418e-07,1.44756968905484e-07
"2",2020-03-24,0.02,0,0,0,0.0102253243385024,0.00865362640701745,0.0117970222699874,2.22044604925031e-16,-5.78995678325931e-15,6.23404599310937e-15,1.41004562321227e-08,-1.30529105429774e-07,1.58730017894019e-07
"3",2020-03-25,0.00714285714285714,0,0,0,0.0102323337343413,0.00867915933408464,0.0117855081345979,2.22044604925031e-16,-5.75555081746311e-15,6.19964002731317e-15,1.55668056193772e-08,-1.42910174289903e-07,1.74043785528657e-07
"4",2020-03-26,0.00909090909090909,0,0,0,0.0102393614704201,0.00870435356739506,0.0117743693734451,2.22044604925031e-16,-5.72114485407878e-15,6.16523406392884e-15,1.71856451452562e-08,-1.56454720165744e-07,1.90826010456257e-07
"5",2020-03-27,0.0111111111111111,0,0,0,0.0102464105074389,0.00872921742824296,0.0117636035866349,2.22044604925031e-16,-5.68673889314844e-15,6.1308281029985e-15,1.89728327236918e-08,-1.71270834477987e-07,2.09216499925371e-07
"6",2020-03-28,0.0111111111111111,0,0,0,0.0102534838142765,0.00875375846161992,0.0117532091669331,2.22044604925031e-16,-5.65233293471522e-15,6.09642214456529e-15,2.09458753813819e-08,-1.87476507690123e-07,2.29368258452886e-07
"7",2020-03-29,0.0111111111111111,0,0,0,0.0102605843680556,0.00877798361734118,0.01174318511877,2.22044604925031e-16,-5.61792697882326e-15,6.06201618867333e-15,2.31241007540497e-08,-2.05200519213231e-07,2.5144872072133e-07
"8",2020-03-30,0.0111111111111111,0,0,0,0.0102677151542171,0.00880189941902645,0.0117335308894077,2.22044604925031e-16,-5.58352102551774e-15,6.0276102353678e-15,2.55288464171205e-08,-2.24583405345127e-07,2.75641098179368e-07
"9",2020-03-31,0.0111111111111111,0,0,0,0.0102748791666029,0.0088255121187315,0.0117242462144744,2.22044604925031e-16,-5.5491150748449e-15,5.99320428469496e-15,2.81836689054726e-08,-2.45778511850035e-07,3.02145849660981e-07
"10",2020-04-01,0.0111111111111111,0,0,0,0.0102820794075477,0.00884882783494073,0.0117153309801546,2.22044604925031e-16,-5.51470912685212e-15,5.95879833670219e-15,3.11145744697888e-08,-2.68953138315084e-07,3.31182287254662e-07
"11",2020-04-02,0.0125,0,0,0,0.0102893188879787,0.00887185267154638,0.011706785104411,2.22044604925031e-16,-5.48030318158792e-15,5.92439239143798e-15,3.43502738299647e-08,-2.94289781988777e-07,3.62990329648706e-07
"12",2020-04-03,0.0125,0,0,0,0.0102966006275254,0.00889459281535725,0.0116986084396936,2.22044604925031e-16,-5.44589723910198e-15,5.88998644895204e-15,3.79224634210963e-08,-3.21987489416621e-07,3.97832416258814e-07
"13",2020-04-04,0.0125,0,0,0,0.010303927654637,0.0089170546096056,0.0116908006996684,2.22044604925031e-16,-5.41149129944521e-15,5.85558050929527e-15,4.18661358871002e-08,-3.52263324842833e-07,4.35995596617033e-07
"14",2020-04-05,0.0125,0,0,0,0.0103113030067096,0.00893924460085299,0.0116833614125661,2.22044604925031e-16,-5.37708536266976e-15,5.82117457251982e-15,4.62199228635044e-08,-3.8535396504643e-07,4.77793810773439e-07
"15",2020-04-06,0.0125,0,0,0,0.0103187297302215,0.00896116955663816,0.0116762899038049,2.22044604925031e-16,-5.34267942882907e-15,5.78676863867913e-15,5.10264734072698e-08,-4.21517431028415e-07,5.23570377842954e-07
