"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0101592841960996,0.00879710899950734,0.0115214593926919,2.22044604925031e-16,-6.09554542874836e-15,6.53963463859843e-15,2.15161650047782e-09,-1.85452609547216e-08,2.28484939556772e-08
"2",2020-03-24,0.02,0,0,0,0.0101636975800971,0.00881349249608929,0.011513902664105,2.22044604925031e-16,-6.05960907517583e-15,6.50369828502589e-15,2.40688367674258e-09,-2.05738465620514e-08,2.53876139155366e-08
"3",2020-03-25,0.00714285714285714,0,0,0,0.0101681155064903,0.00882962738178812,0.0115066036311925,2.22044604925031e-16,-6.02367272428239e-15,6.46776193413245e-15,2.69243567898061e-09,-2.28227422860812e-08,2.82076136440424e-08
"4",2020-03-26,0.00909090909090909,0,0,0,0.0101725414517408,0.00884551488546688,0.0114995680180148,2.22044604925031e-16,-5.98773637611455e-15,6.43182558596461e-15,3.01186549042483e-09,-2.53156700845801e-08,3.13394010654298e-08
"5",2020-03-27,0.0111111111111111,0,0,0,0.0101769766940869,0.00886115815184783,0.011492795236326,2.22044604925031e-16,-5.9518000307199e-15,6.39588924056997e-15,3.369192364828e-09,-2.80788797012453e-08,3.48172644309013e-08
"6",2020-03-28,0.0111111111111111,0,0,0,0.0101814225140023,0.00887655997520087,0.0114862850528037,2.22044604925031e-16,-5.91586368814716e-15,6.35995289799722e-15,3.76891239907734e-09,-3.11414145620369e-08,3.86792393601916e-08
"7",2020-03-29,0.0111111111111111,0,0,0,0.0101858801942087,0.00889172289626763,0.0114800374921497,2.22044604925031e-16,-5.87992734844619e-15,6.32401655829625e-15,4.21605510572981e-09,-3.45354051837434e-08,4.2967515395203e-08
"8",2020-03-30,0.0111111111111111,0,0,0,0.0101903510196898,0.00890664929291452,0.0114740527464651,2.22044604925031e-16,-5.84399101166801e-15,6.28808022151807e-15,4.71624669729704e-09,-3.82963928802774e-08,4.77288862748715e-08
"9",2020-03-31,0.0111111111111111,0,0,0,0.0101948362777072,0.00892134146367725,0.0114683310917372,2.22044604925031e-16,-5.80805467786489e-15,6.25214388771496e-15,5.27578087856017e-09,-4.24636868259064e-08,5.30152485830268e-08
"10",2020-04-01,0.0111111111111111,0,0,0,0.0101993372578174,0.0089358017033478,0.011462872812287,2.22044604925031e-16,-5.77211834709034e-15,6.2162075569404e-15,5.90169803766478e-09,-4.70807578340462e-08,5.88841539093757e-08
"11",2020-04-02,0.0125,0,0,0,0.0102038552518909,0.00895003236974549,0.0114576781340362,2.22044604925031e-16,-5.73618201939915e-15,6.18027122924922e-15,6.6018738324253e-09,-5.21956725376833e-08,6.53994202025339e-08
"12",2020-04-03,0.0125,0,0,0,0.0102083915541325,0.00896403594081,0.0114527471674551,2.22044604925031e-16,-5.70024569484746e-15,6.14433490469752e-15,7.38511828648353e-09,-5.78615720153237e-08,7.26318085882907e-08
"13",2020-04-04,0.0125,0,0,0,0.0102129474611042,0.00897781506115458,0.0114480798610538,2.22044604925031e-16,-5.66430937349276e-15,6.10839858334282e-15,8.26128664220744e-09,-6.41371992972385e-08,8.06597725816534e-08
"14",2020-04-05,0.0125,0,0,0,0.0102175242717481,0.00899137257722404,0.0114436759662721,2.22044604925031e-16,-5.62837305539396e-15,6.07246226524403e-15,9.24140336514657e-09,-7.10874806134716e-08,8.95702873437647e-08
"15",2020-04-06,0.0125,0,0,0,0.0102221232874126,0.00900471156021513,0.01143953501461,2.22044604925031e-16,-5.59243674061145e-15,6.03652595046151e-15,1.03378008603418e-08,-7.87841657105989e-08,9.94597674312825e-08
"16",2020-04-07,0.0111111111111111,0,0,0,0.0102267458118792,0.0090178353159353,0.0114356563078231,2.22044604925031e-16,-5.55650042920708e-15,6.00058963905714e-15,1.15642746458984e-08,-8.73065330717655e-08,1.10435082363562e-07
"17",2020-04-08,0.0111111111111111,0,0,0,0.0102313931513917,0.00903074738080097,0.0114320389219824,2.22044604925031e-16,-5.52056412124428e-15,5.96465333109434e-15,1.2936256936308e-08,-9.67421664275452e-08,1.22614680300161e-07
"18",2020-04-09,0.0111111111111111,0,0,0,0.0102360666146861,0.00904345150320709,0.0114286817261651,2.22044604925031e-16,-5.48462781678805e-15,5.92871702663812e-15,1.4471010819648e-08,-1.07187809547264e-07,1.3612983118656e-07
"19",2020-04-10,0.01,0,0,0,0.0102407675130233,0.00905595160953576,0.0114255834165109,2.22044604925031e-16,-5.44869151590508e-15,5.89278072575515e-15,1.61878474719085e-08,-1.18750306955479e-07,1.51126001899296e-07
"20",2020-04-11,0.00833333333333333,0,0,0,0.0102454971602227,0.00906825175411177,0.0114227425663335,2.22044604925031e-16,-5.41275521866373e-15,5.85684442851379e-15,1.81083691415651e-08,-1.31547638930402e-07,1.67764377213532e-07
"21",2020-04-12,0.00833333333333333,0,0,0,0.0102502568726975,0.0090803560524577,0.0114201576929373,2.22044604925031e-16,-5.37681892513411e-15,5.82090813498417e-15,2.02567409617762e-08,-1.4571005991458e-07,1.86223541838132e-07
"22",2020-04-13,0.00769230769230769,0,0,0,0.0102550479694924,0.0090922685972484,0.0114178273417364,2.22044604925031e-16,-5.34088263538816e-15,5.78497184523822e-15,2.26599950102979e-08,-1.61381350307439e-07,2.06701340328034e-07
"23",2020-04-14,0.00684931506849315,0,0,0,0.0102598717723222,0.00910399335641521,0.0114157501882293,2.22044604925031e-16,-5.30494634949968e-15,5.74903555934974e-15,2.53483704429866e-08,-1.78720192519435e-07,2.29416933405409e-07
"24",2020-04-15,0.00641025641025641,0,0,0,0.0102647296056125,0.00911553405290399,0.011413925158321,2.22044604925031e-16,-5.26901006754441e-15,5.71309927739447e-15,2.83556939806417e-08,-1.97901683153126e-07,2.54613071114409e-07
"25",2020-04-16,0.00568181818181818,0,0,0,0.0102696227965417,0.00912689402564788,0.0114123515674356,2.22044604925031e-16,-5.23307378960008e-15,5.67716299945015e-15,3.17198055367017e-08,-2.19118994242892e-07,2.82558605316296e-07
"26",2020-04-17,0.00970873786407767,0,0,0,0.0102745526750858,0.00913807607137819,0.0114110292787934,2.22044604925031e-16,-5.19713751574649e-15,5.64122672559655e-15,3.5483034341288e-08,-2.42585197637437e-07,3.13551266320013e-07
"27",2020-04-18,0.00970873786407767,0,0,0,0.0102795205736077,0.00914908217958089,0.0114099589676344,2.22044604925031e-16,-5.16120124606555e-15,5.60529045591561e-15,3.96927315524755e-08,-2.68535267853058e-07,3.47920730958009e-07
