"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0101937971447993,0.00881434394330537,0.0115732503462932,2.22044604925031e-16,-6.12601147587868e-15,6.57010068572874e-15,1.74554113263046e-08,-1.36754232288249e-07,1.71665054940858e-07
"2",2020-03-24,0.02,0,0,0,0.0101983790721784,0.0088318282034103,0.0115649299409465,2.22044604925031e-16,-6.08990077798607e-15,6.53398998783614e-15,1.92253244259547e-08,-1.49361640395427e-07,1.87812289247336e-07
"3",2020-03-25,0.00714285714285714,0,0,0,0.0102029660009626,0.00884905225097934,0.0115568797509459,2.22044604925031e-16,-6.05379008275667e-15,6.49787929260673e-15,2.11747000614199e-08,-1.63119739718525e-07,2.05469139841365e-07
"4",2020-03-26,0.00909090909090909,0,0,0,0.0102075618177632,0.00886601849637571,0.0115491051391507,2.22044604925031e-16,-6.01767939023668e-15,6.46176860008675e-15,2.33217350592942e-08,-1.78132262647911e-07,2.247757327665e-07
"5",2020-03-27,0.0111111111111111,0,0,0,0.010212167941085,0.00888273051065125,0.0115416053715188,2.22044604925031e-16,-5.98156870047345e-15,6.42565791032351e-15,2.56864713359932e-08,-1.94512147254087e-07,2.45885089926073e-07
"6",2020-03-28,0.0111111111111111,0,0,0,0.0102167857920016,0.00889919145903044,0.0115343801249728,2.22044604925031e-16,-5.94545801351537e-15,6.38954722336544e-15,2.82909829829257e-08,-2.12382337639154e-07,2.68964303605006e-07
"7",2020-03-29,0.0111111111111111,0,0,0,0.0102214167941704,0.00891540420621762,0.0115274293821231,2.22044604925031e-16,-5.90934732941203e-15,6.35343653926209e-15,3.11595823214016e-08,-2.31876651948405e-07,2.94195816591208e-07
"8",2020-03-30,0.0111111111111111,0,0,0,0.0102260623738499,0.00893137141490542,0.0115207533327943,2.22044604925031e-16,-5.87323664821415e-15,6.31732585806421e-15,3.43190468507284e-08,-2.5314072353441e-07,3.21778817235866e-07
"9",2020-03-31,0.0111111111111111,0,0,0,0.010230723959919,0.00894709563652274,0.0115143522833153,2.22044604925031e-16,-5.83712596997368e-15,6.28121517982374e-15,3.77988692079983e-08,-2.76333021184294e-07,3.5193075960029e-07
"10",2020-04-01,0.0111111111111111,0,0,0,0.0102354029838984,0.00896257939324312,0.0115082265745536,2.22044604925031e-16,-5.80101529474381e-15,6.24510450459388e-15,4.16315324728493e-08,-3.01625954767284e-07,3.84889019712982e-07
"11",2020-04-02,0.0125,0,0,0,0.0102401008799732,0.00897782525025775,0.0115023765096886,2.22044604925031e-16,-5.76490462257903e-15,6.20899383242909e-15,4.58528133871044e-08,-3.29207073136109e-07,4.20912699910318e-07
"12",2020-04-03,0.0125,0,0,0,0.0102448190850187,0.00899283587730744,0.01149680229273,2.22044604925031e-16,-5.72879395353512e-15,6.17288316338519e-15,5.05021163197345e-08,-3.5928036162323e-07,4.60284594262699e-07
"13",2020-04-04,0.0125,0,0,0,0.0102495590386277,0.009007614098462,0.0114915039787933,2.22044604925031e-16,-5.69268328766926e-15,6.13677249751932e-15,5.56228410946157e-08,-3.9206764701322e-07,5.03313329202452e-07
"14",2020-04-05,0.0125,0,0,0,0.010254322183139,0.00902216292913625,0.0114864814371417,2.22044604925031e-16,-5.65657262504e-15,6.10066183489006e-15,6.12627881146416e-08,-4.27810118446958e-07,5.50335694676241e-07
"15",2020-04-06,0.0125,0,0,0,0.0102591099636697,0.00903648559934023,0.0114817343279992,2.22044604925031e-16,-5.62046196570735e-15,6.06455117555742e-15,6.74746045638929e-08,-4.66769973322921e-07,6.01719182450707e-07
"16",2020-04-07,0.0111111111111111,0,0,0,0.0102639238281478,0.00905058556217525,0.0114772620941203,2.22044604925031e-16,-5.58435130973284e-15,6.0284405195829e-15,7.43162758530349e-08,-5.09232197907548e-07,6.57864749613618e-07
"17",2020-04-08,0.0111111111111111,0,0,0,0.0102687652273478,0.00906446648661051,0.011473063968085,2.22044604925031e-16,-5.54824065717949e-15,5.99232986702955e-15,8.18516668954273e-08,-5.55506493050831e-07,7.19209826841686e-07
"18",2020-04-09,0.0111111111111111,0,0,0,0.010273635614928,0.00907813223360291,0.0114691389962532,2.22044604925031e-16,-5.51213000811194e-15,5.95621921796201e-15,9.01511182665959e-08,-6.05929356126756e-07,7.86231592659948e-07
"19",2020-04-10,0.01,0,0,0,0.0102785364474705,0.00909158681465836,0.0114654860802826,2.22044604925031e-16,-5.47601936259648e-15,5.92010857244654e-15,9.92921028120415e-08,-6.60866331081339e-07,8.59450536705422e-07
"20",2020-04-11,0.00833333333333333,0,0,0,0.0102834691845218,0.00910483433197377,0.0114621040370697,2.22044604925031e-16,-5.43990872070105e-15,5.88399793055111e-15,1.09359948832605e-07,-7.20714439274456e-07,9.39434336939666e-07
"21",2020-04-12,0.00833333333333333,0,0,0,0.0102884352886371,0.00911787889934476,0.0114589916779294,2.22044604925031e-16,-5.40379808249537e-15,5.84788729234543e-15,1.20448636598113e-07,-7.85904804646123e-07,1.02680207784235e-06
"22",2020-04-13,0.00769230769230769,0,0,0,0.0102934362254259,0.00913072454307548,0.0114561479077763,2.22044604925031e-16,-5.36768744805094e-15,5.811776657901e-15,1.32661675624511e-07,-8.56905487623069e-07,1.12222883887209e-06
"23",2020-04-14,0.00684931506849315,0,0,0,0.0102984734635995,0.00914337508218149,0.0114535718450175,2.22044604925031e-16,-5.33157681744114e-15,5.77566602729121e-15,1.46113070903609e-07,-9.3422454310688e-07,1.2264506849141e-06
"24",2020-04-15,0.00641025641025641,0,0,0,0.0103035484750212,0.00915583398723854,0.0114512629628038,2.22044604925031e-16,-5.29546619074126e-15,5.73955540059132e-15,1.60928387104877e-07,-1.01841331885014e-06,1.34027009305989e-06
"25",2020-04-16,0.00568181818181818,0,0,0,0.0103086627347579,0.00916810421729636,0.0114492212522195,2.22044604925031e-16,-5.25935556802857e-15,5.70344477787863e-15,1.77245920683317e-07,-1.11007001152999e-06,1.46456185289663e-06
"26",2020-04-17,0.00970873786407767,0,0,0,0.0103138177211346,0.00918018803435345,0.0114474474079158,2.22044604925031e-16,-5.22324494938238e-15,5.66733415923245e-15,1.95217990834664e-07,-1.20984349886738e-06,1.60027948053671e-06
"27",2020-04-18,0.00970873786407767,0,0,0,0.0103190149093244,0.00919208660671043,0.0114459432119385,2.22044604925031e-16,-5.18713433488416e-15,5.63122354473422e-15,2.15012361348578e-07,-1.31843746721152e-06,1.74846218990867e-06
"28",2020-04-19,0.00970873786407767,0,0,0,0.0103242556290698,0.00920379579757414,0.0114447154605655,2.22044604925031e-16,-5.15102372461752e-15,5.59511293446758e-15,2.36813806632429e-07,-1.43661485510968e-06,1.91024246837453e-06
"29",2020-04-20,0.00925925925925926,0,0,0,0.0103295410643619,0.00921530673827131,0.0114437753904524,2.22044604925031e-16,-5.11491311866835e-15,5.55900232851842e-15,2.60825836523991e-07,-1.56520263450559e-06,2.08685430755357e-06
"30",2020-04-21,0.00884955752212389,0,0,0,0.0103348723955789,0.00922661043527054,0.0114431343558874,2.22044604925031e-16,-5.07880251712491e-15,5.52289172697497e-15,2.87272595993666e-07,-1.70509695235052e-06,2.27964214433785e-06
