"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00998233766905307,0.00873250234312511,0.011232172994981,2.22044604925031e-16,-4.616993110416e-15,5.06108232026606e-15,7.17543910708038e-08,-5.77299092011503e-07,7.20807874153111e-07
"2",2020-03-24,0.02,0,0,0,0.00998726530990037,0.00874723236217121,0.0112272982576295,2.22044604925031e-16,-4.58947467958988e-15,5.03356388943994e-15,7.82055348267568e-08,-6.23963871205694e-07,7.80374940859208e-07
"3",2020-03-25,0.00714285714285714,0,0,0,0.00999219757818099,0.00876176069342922,0.0112226344629328,2.22044604925031e-16,-4.56195625121075e-15,5.00604546106082e-15,8.52366745263575e-08,-6.74353183283525e-07,8.4482653233624e-07
"4",2020-03-26,0.00909090909090909,0,0,0,0.00999713737562133,0.00877608593758304,0.0112181888136596,2.22044604925031e-16,-4.53443782532109e-15,4.97852703517115e-15,9.28999552321521e-08,-7.28759548997788e-07,9.14559459462092e-07
"5",2020-03-27,0.0111111111111111,0,0,0,0.010002085763323,0.00879021001398219,0.0112139615126637,2.22044604925031e-16,-4.50691940196435e-15,4.95100861181441e-15,1.01252210155935e-07,-7.87497982180513e-07,9.90002402492383e-07
"6",2020-03-28,0.0111111111111111,0,0,0,0.0100070438044892,0.0088041346338734,0.0112099529751051,2.22044604925031e-16,-4.479400981185e-15,4.92349019103507e-15,1.10355382151073e-07,-8.50907669805139e-07,1.07161843410728e-06
"7",2020-03-29,0.0111111111111111,0,0,0,0.0100120125644349,0.00881786136991516,0.0112061637589547,2.22044604925031e-16,-4.45188256302858e-15,4.89597177287864e-15,1.20276983099469e-07,-9.19353772331355e-07,1.15990773853029e-06
"8",2020-03-30,0.0111111111111111,0,0,0,0.010016993110597,0.0088313917217335,0.0112025944994606,2.22044604925031e-16,-4.42436414754168e-15,4.86845335739175e-15,1.31090594600141e-07,-9.93229352380958e-07,1.25541054158124e-06
"9",2020-03-31,0.0111111111111111,0,0,0,0.0100219865125466,0.00884472717700805,0.0111992458480852,2.22044604925031e-16,-4.39684573477203e-15,4.84093494462209e-15,1.42876413672655e-07,-1.07295744026792e-06,1.35871026761323e-06
"10",2020-04-01,0.0111111111111111,0,0,0,0.0100269938420018,0.00885786926757063,0.0111961184164331,2.22044604925031e-16,-4.36932732476846e-15,4.81341653461853e-15,1.55721847522519e-07,-1.15899324540121e-06,1.47043694044625e-06
"11",2020-04-02,0.0125,0,0,0,0.0100320161728423,0.00887081961999431,0.0111932127256904,2.22044604925031e-16,-4.34180891758104e-15,4.7858981274311e-15,1.6972216177951e-07,-1.25182652309432e-06,1.59127084665334e-06
"12",2020-04-03,0.0125,0,0,0,0.0100370545811243,0.00888358000014916,0.0111905291620995,2.22044604925031e-16,-4.31429051326099e-15,4.75837972311105e-15,1.84981187016451e-07,-1.35198410685074e-06,1.72194648088364e-06
"13",2020-04-04,0.0125,0,0,0,0.0100421101450973,0.00889615235120279,0.0111880679389918,2.22044604925031e-16,-4.28677211186083e-15,4.73086132171089e-15,2.01612088788197e-07,-1.46003261674886e-06,1.86325679432526e-06
"14",2020-04-05,0.0125,0,0,0,0.0100471839452214,0.00890853882454883,0.0111858290658939,2.22044604925031e-16,-4.25925371343434e-15,4.7033429232844e-15,2.19738206901682e-07,-1.57658135512291e-06,2.01605776892627e-06
"15",2020-04-06,0.0125,0,0,0,0.0100522770641865,0.00892074180315633,0.0111838123252167,2.22044604925031e-16,-4.23173531803664e-15,4.6758245278867e-15,2.39493970141304e-07,-1.70228540132584e-06,2.18127334160845e-06
"16",2020-04-07,0.0111111111111111,0,0,0,0.0100573905869323,0.00893276391684529,0.0111820172570192,2.22044604925031e-16,-4.20421692572423e-15,4.64830613557429e-15,2.61025893233522e-07,-1.83784891796598e-06,2.35990070443303e-06
"17",2020-04-08,0.0111111111111111,0,0,0,0.0100625256006688,0.00894460804901146,0.0111804431523262,2.22044604925031e-16,-4.176698536555e-15,4.62078774640507e-15,2.8449366344446e-07,-1.98402868162784e-06,2.55301600851676e-06
"18",2020-04-09,0.0111111111111111,0,0,0,0.0100676831948995,0.00895627733434328,0.0111790890554558,2.22044604925031e-16,-4.14918015058833e-15,4.5932693604384e-15,3.10071324869068e-07,-2.14163785171801e-06,2.76178050145614e-06
"19",2020-04-10,0.01,0,0,0,0.0100728644614444,0.008967775147098,0.0111779537757907,2.22044604925031e-16,-4.12166176788508e-15,4.56575097773514e-15,3.3794856919486e-07,-2.31154999171489e-06,2.98744713010461e-06
"20",2020-04-11,0.00833333333333333,0,0,0,0.0100780704944644,0.00897910507952993,0.011177035909399,2.22044604925031e-16,-4.09414338850766e-15,4.53823259835772e-15,3.68332142512948e-07,-2.49470335774436e-06,3.23136764277026e-06
"21",2020-04-12,0.00833333333333333,0,0,0,0.0100833023904881,0.00899027091009293,0.0111763338708833,2.22044604925031e-16,-4.0666250125201e-15,4.51071422237016e-15,4.01447378609712e-07,-2.69210547004608e-06,3.4950002272655e-06
"22",2020-04-13,0.00769230769230769,0,0,0,0.0100885612484378,0.00900127656106839,0.0111758459358073,2.22044604925031e-16,-4.03910663998807e-15,4.48319584983813e-15,4.37539870110424e-07,-2.904837983533e-06,3.77991772375385e-06
"23",2020-04-14,0.00684931506849315,0,0,0,0.0100938481696585,0.00901212604530146,0.0111755702940156,2.22044604925031e-16,-4.01158827097896e-15,4.45567748082902e-15,4.76877289868581e-07,-3.13406187427413e-06,4.08781645401129e-06
"24",2020-04-15,0.00641025641025641,0,0,0,0.0100991642579471,0.00902282340175963,0.0111755051141345,2.22044604925031e-16,-3.9840699055619e-15,4.42815911541196e-15,5.19751376108903e-07,-3.38102295933873e-06,4.42052571155654e-06
"25",2020-04-16,0.00568181818181818,0,0,0,0.0101045106195828,0.00903337261965857,0.0111756486195071,2.22044604925031e-16,-3.95655154380788e-15,4.40064075365794e-15,5.66480096046395e-07,-3.64705776802233e-06,4.78001796011512e-06
"26",2020-04-17,0.00970873786407767,0,0,0,0.0101098883633597,0.00904377755093259,0.0111759991757867,2.22044604925031e-16,-3.92903318578973e-15,4.37312239563979e-15,6.17410004027573e-07,-3.93359978302098e-06,5.16841979107613e-06
"27",2020-04-18,0.00970873786407767,0,0,0,0.0101152986006189,0.00905404181085798,0.0111765553903799,2.22044604925031e-16,-3.90151483158225e-15,4.34560404143231e-15,6.72918811682495e-07,-4.24218607061822e-06,5.58802369398321e-06
"28",2020-04-19,0.00970873786407767,0,0,0,0.0101207424496296,0.00906416864686508,0.0111773162523942,2.22044604925031e-16,-3.87399648126224e-15,4.3180856911123e-15,7.33418189148676e-07,-4.57446431938737e-06,6.04130069768472e-06
