"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0101198149328184,0.00878565321107514,0.0114539766545616,2.22044604925031e-16,-5.82278675295978e-15,6.26687596280985e-15,5.501947664337e-09,-4.90107106298841e-08,6.00146059585581e-08
"2",2020-03-24,0.02,0,0,0,0.0101242414882391,0.00880129834161305,0.0114471846348653,2.22044604925031e-16,-5.78840116095992e-15,6.23249037080998e-15,6.11185624844284e-09,-5.39948996312107e-08,6.62186121280964e-08
"3",2020-03-25,0.00714285714285714,0,0,0,0.0101286724238329,0.00881670712224934,0.0114406377254165,2.22044604925031e-16,-5.75401557155557e-15,6.19810478140563e-15,6.7893751595929e-09,-5.9481850745237e-08,7.30606010644228e-08
"4",2020-03-26,0.00909090909090909,0,0,0,0.0101331109792829,0.00883187987401728,0.0114343420845486,2.22044604925031e-16,-5.71962998479179e-15,6.16371919464185e-15,7.54199921986738e-09,-6.55217817230967e-08,8.06057801628314e-08
"5",2020-03-27,0.0111111111111111,0,0,0,0.0101375583493623,0.00884681937273503,0.0114282973259895,2.22044604925031e-16,-5.68524440071469e-15,6.12933361056475e-15,8.37805407646533e-09,-7.21698657603409e-08,8.89259739132716e-08
"6",2020-03-28,0.0111111111111111,0,0,0,0.0101420157309465,0.0088615280897071,0.0114225033721858,2.22044604925031e-16,-5.65085881937146e-15,6.09494802922152e-15,9.30678830134006e-09,-7.94867130540534e-08,9.81002896567335e-08
"7",2020-03-29,0.0111111111111111,0,0,0,0.0101464843230243,0.00887600828098721,0.0114169603650615,2.22044604925031e-16,-5.61647324081041e-15,6.06056245066047e-15,1.03384757003745e-08,-8.75388982297239e-08,1.08215849630473e-07
"8",2020-03-30,0.0111111111111111,0,0,0,0.0101509653267106,0.00889026207095681,0.0114116685824645,2.22044604925031e-16,-5.58208766508099e-15,6.02617687493105e-15,1.14845289638579e-08,-9.63995378899427e-08,1.19368595817658e-07
"9",2020-03-31,0.0111111111111111,0,0,0,0.0101554599452598,0.00890429152948253,0.0114066283610372,2.22044604925031e-16,-5.54770209223382e-15,5.99179130208388e-15,1.27576259154831e-08,-1.06148922916013e-07,1.31664174746979e-07
"10",2020-04-01,0.0111111111111111,0,0,0,0.0101599693840816,0.00891809874190727,0.0114018400262559,2.22044604925031e-16,-5.51331652232074e-15,5.9574057321708e-15,1.41718497564514e-08,-1.16875210564403e-07,1.45218910077306e-07
