"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0100395222380912,0.00844871844858421,0.0116303260275982,2.22044604925031e-16,-6.35510412171409e-15,6.79919333156415e-15,1.59511073275122e-10,-1.62647707817044e-09,1.94549922472069e-09
"2",2020-03-24,0.02,0,0,0,0.010050532004538,0.00847912270239399,0.011621941306682,2.22044604925031e-16,-6.3176743180092e-15,6.76176352785926e-15,1.81944773195051e-10,-1.8401077494922e-09,2.2039972958823e-09
"3",2020-03-25,0.00714285714285714,0,0,0,0.0100615601746882,0.00850918617682613,0.0116139341725503,2.22044604925031e-16,-6.28024451683313e-15,6.72433372668319e-15,2.07533557472225e-10,-2.08165737202855e-09,2.496724486973e-09
"4",2020-03-26,0.00909090909090909,0,0,0,0.0100726154248844,0.00853890850366509,0.0116063223461038,2.22044604925031e-16,-6.2428147182298e-15,6.68690392807987e-15,2.36721158408352e-10,-2.3547534570104e-09,2.8281957738271e-09
"5",2020-03-27,0.0111111111111111,0,0,0,0.0100837012796638,0.00856829525763721,0.0115991073016904,2.22044604925031e-16,-6.20538492224418e-15,6.64947413209424e-15,2.70013714990123e-10,-2.66349163610291e-09,3.20351906608316e-09
"6",2020-03-28,0.0111111111111111,0,0,0,0.010094821279017,0.00859735132930168,0.0115922912287323,2.22044604925031e-16,-6.16795512892224e-15,6.6120443387723e-15,3.07988549789875e-10,-3.01249558357718e-09,3.62847268315693e-09
"7",2020-03-29,0.0111111111111111,0,0,0,0.0101059789785003,0.00862608113452484,0.0115858768224758,2.22044604925031e-16,-6.13052533831108e-15,6.57461454816114e-15,3.51304180252994e-10,-3.40698453415407e-09,4.10959289466005e-09
"8",2020-03-30,0.0111111111111111,0,0,0,0.0101171779493604,0.00865448881358394,0.0115798670851369,2.22044604925031e-16,-6.09309555045889e-15,6.53718476030895e-15,4.00711737976711e-10,-3.85284934779424e-09,4.65427282374766e-09
"9",2020-03-31,0.0111111111111111,0,0,0,0.0101284217786713,0.00868257841747662,0.011574265139866,2.22044604925031e-16,-6.05566576541503e-15,6.4997549752651e-15,4.57067994000757e-10,-4.35673819004383e-09,5.27087417804534e-09
"10",2020-04-01,0.0111111111111111,0,0,0,0.0101397140694842,0.00871035407887187,0.0115690740600964,2.22044604925031e-16,-6.01823598323004e-15,6.4623251930801e-15,5.21350215979993e-10,-4.92615302806808e-09,5.96885346002807e-09
