"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0101083963120155,0.00878290421020126,0.0114338884138298,2.22044604925031e-16,-5.74615999585186e-15,6.19024920570192e-15,1.09905379370289e-08,-9.57524330808418e-08,1.177335089549e-07
"2",2020-03-24,0.02,0,0,0,0.0101128708753309,0.00879845141994569,0.0114272903307162,2.22044604925031e-16,-5.7122112426113e-15,6.15630045246136e-15,1.21463389535543e-08,-1.0494784354472e-07,1.29240521451828e-07
"3",2020-03-25,0.00714285714285714,0,0,0,0.0101173498383246,0.00881376553541054,0.0114209341412386,2.22044604925031e-16,-5.67826249196909e-15,6.12235170181915e-15,1.34236877958052e-08,-1.15018337321804e-07,1.41865712913414e-07
"4",2020-03-26,0.00909090909090909,0,0,0,0.0101218364059362,0.00882884664398464,0.0114148261678877,2.22044604925031e-16,-5.64431374397033e-15,6.0884029538204e-15,1.48353668317911e-08,-1.26046272811534e-07,1.55717006475116e-07
"5",2020-03-27,0.0111111111111111,0,0,0,0.0101263317582415,0.00884369740874718,0.0114089661077359,2.22044604925031e-16,-5.6103649986612e-15,6.05445420851126e-15,1.63955026652649e-08,-1.38121652760537e-07,1.70912658091067e-07
"6",2020-03-28,0.0111111111111111,0,0,0,0.0101308370774174,0.00885832019933791,0.011403353955497,2.22044604925031e-16,-5.57641625608892e-15,6.02050546593898e-15,1.81197074999629e-08,-1.51342821245798e-07,1.87582236245724e-07
"7",2020-03-29,0.0111111111111111,0,0,0,0.0101353535477522,0.00887271717922204,0.0113979899162824,2.22044604925031e-16,-5.54246751630186e-15,5.98655672615192e-15,2.00252353701722e-08,-1.65817222710847e-07,2.05867693451191e-07
"8",2020-03-30,0.0111111111111111,0,0,0,0.0101398823556584,0.00888689038746559,0.0113928743238512,2.22044604925031e-16,-5.50851877934951e-15,5.95260798919957e-15,2.2131154801015e-08,-1.8166222839823e-07,2.2592453800026e-07
"9",2020-03-31,0.0111111111111111,0,0,0,0.010144424689686,0.00890084181430876,0.0113880075650633,2.22044604925031e-16,-5.47457004528255e-15,5.91865925513262e-15,2.44585396262574e-08,-1.99006035959126e-07,2.47923115211641e-07
"10",2020-04-01,0.0111111111111111,0,0,0,0.0101489817405378,0.00891457346981709,0.0113833900112585,2.22044604925031e-16,-5.44062131415289e-15,5.88471052400295e-15,2.7030679873143e-08,-2.17988648491428e-07,2.72050008237714e-07
"11",2020-04-02,0.0125,0,0,0,0.0101535547010857,0.00892808744488405,0.0113790219572874,2.22044604925031e-16,-5.40667258601366e-15,5.85076179586372e-15,2.98733148245673e-08,-2.38762939763201e-07,2.98509569412336e-07
"12",2020-04-03,0.0125,0,0,0,0.0101581447663887,0.00894138596385744,0.0113749035689199,2.22044604925031e-16,-5.3727238609193e-15,5.81681307076936e-15,3.30148905908351e-08,-2.61495812921145e-07,3.27525594102815e-07
"13",2020-04-04,0.0125,0,0,0,0.0101627531337119,0.00895447142806488,0.0113710348393589,2.22044604925031e-16,-5.33877513892559e-15,5.78286434877565e-15,3.64868447685101e-08,-2.86369460565852e-07,3.59343150102872e-07
"14",2020-04-05,0.0125,0,0,0,0.0101673810025474,0.00896734644952151,0.0113674155555733,2.22044604925031e-16,-5.30482642008965e-15,5.74891562993971e-15,4.03239210349197e-08,-3.135827346995e-07,3.9423057676934e-07
"15",2020-04-06,0.0125,0,0,0,0.0101720295746364,0.00898001387411665,0.0113640452751562,2.22044604925031e-16,-5.27087770447004e-15,5.71496691432011e-15,4.45645168264527e-08,-3.43352635719624e-07,4.3248166937253e-07
"16",2020-04-07,0.0111111111111111,0,0,0,0.0101767000539924,0.00899247679359428,0.0113609233143905,2.22044604925031e-16,-5.23692899212677e-15,5.68101820197683e-15,4.92510675798455e-08,-3.75915930346856e-07,4.74418065506548e-07
"17",2020-04-08,0.0111111111111111,0,0,0,0.0101813936469264,0.00900473854566698,0.0113580487481857,2.22044604925031e-16,-5.20298028312133e-15,5.6470694929714e-15,5.44304713815429e-08,-4.11530909137747e-07,5.20391851900833e-07
"18",2020-04-09,0.0111111111111111,0,0,0,0.0101861115620731,0.00901680270163082,0.0113554204225153,2.22044604925031e-16,-5.1690315775168e-15,5.61312078736686e-15,6.0154558274577e-08,-4.50479295048024e-07,5.70788411597178e-07
"19",2020-04-10,0.01,0,0,0,0.0101908550104188,0.0090286730408826,0.011353036979955,2.22044604925031e-16,-5.13508287537781e-15,5.57917208522788e-15,6.64806089192999e-08,-4.93068315379464e-07,6.26029533218064e-07
"20",2020-04-11,0.00833333333333333,0,0,0,0.0101956252053306,0.00904035351177695,0.0113508968988843,2.22044604925031e-16,-5.10113417677069e-15,5.54522338662075e-15,7.34719277981757e-08,-5.39632950366984e-07,6.86576805963336e-07
"21",2020-04-12,0.00833333333333333,0,0,0,0.010200423362587,0.00905184817830105,0.0113489985468729,2.22044604925031e-16,-5.06718548176343e-15,5.51127469161349e-15,8.11984767006733e-08,-5.90538372643957e-07,7.52935326045304e-07
"22",2020-04-13,0.00769230769230769,0,0,0,0.0102052507004099,0.00906316115208656,0.0113473402487332,2.22044604925031e-16,-5.0332367904258e-15,5.47732600027587e-15,8.9737574827505e-08,-6.46182592864834e-07,8.25657742519843e-07
"23",2020-04-14,0.00684931506849315,0,0,0,0.0102101084394984,0.0090742965093221,0.0113459203696747,2.22044604925031e-16,-4.99928810282939e-15,5.44337731267945e-15,9.91746725201219e-08,-7.06999327866797e-07,9.05348672907041e-07
"24",2020-04-15,0.00641025641025641,0,0,0,0.0102149978030638,0.00908525819217517,0.0113447374139525,2.22044604925031e-16,-4.96533941904763e-15,5.40942862889769e-15,1.09604206358146e-07,-7.73461108917834e-07,9.92669521634125e-07
"25",2020-04-16,0.00568181818181818,0,0,0,0.010219920016866,0.00909604989437901,0.0113437901393529,2.22044604925031e-16,-4.93139073915593e-15,5.37547994900599e-15,1.21130544181648e-07,-8.46082648828076e-07,1.08834373719137e-06
"26",2020-04-17,0.00970873786407767,0,0,0,0.0102248763092513,0.00910667493068973,0.0113430776878128,2.22044604925031e-16,-4.89744206323166e-15,5.34153127308172e-15,1.33869029495066e-07,-9.2542448799542e-07,1.19316254698555e-06
"27",2020-04-18,0.00970873786407767,0,0,0,0.0102298679113702,0.00911713608564428,0.0113425997370961,2.22044604925031e-16,-4.86349339135428e-15,5.30758260120435e-15,1.47947135704078e-07,-1.01209694081525e-06,1.30799121222341e-06
"28",2020-04-19,0.00970873786407767,0,0,0,0.0102348961173889,0.00912743403165451,0.0113423582031234,2.22044604925031e-16,-4.82954472360539e-15,5.27363393345546e-15,1.63505741735788e-07,-1.10676436530625e-06,1.43377584877782e-06
