"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.01001123506411,0.00876280007763338,0.0112596700505867,2.22044604925031e-16,-4.05178981478654e-15,4.4958790246366e-15,7.59404635521468e-08,-5.69803707619497e-07,7.21684634723791e-07
"2",2020-03-24,0.02,0,0,0,0.0100164487108031,0.00877849429785937,0.0112544031237469,2.22044604925031e-16,-4.02748937002938e-15,4.47157857987944e-15,8.27341474907115e-08,-6.1557173886164e-07,7.81040033843063e-07
"3",2020-03-25,0.00714285714285714,0,0,0,0.0100216674465227,0.00879398574294896,0.0112493491500965,2.22044604925031e-16,-4.00318892765627e-15,4.44727813750633e-15,9.01355988736432e-08,-6.6496839277903e-07,8.45239590526316e-07
"4",2020-03-26,0.00909090909090909,0,0,0,0.0100268943742269,0.00880927300182489,0.0112445157466289,2.22044604925031e-16,-3.9788884877086e-15,4.42297769755866e-15,9.81991889772293e-08,-7.18276616711993e-07,9.14674994666452e-07
"5",2020-03-27,0.0111111111111111,0,0,0,0.0100321305885564,0.00882435783106606,0.0112399033460468,2.22044604925031e-16,-3.9545880502287e-15,4.39867726007876e-15,1.06984153167981e-07,-7.75800942746101e-07,9.89769249082063e-07
"6",2020-03-28,0.0111111111111111,0,0,0,0.0100373771864392,0.00883924176775561,0.0112355126051229,2.22044604925031e-16,-3.93028761525989e-15,4.37437682510995e-15,1.16555026047355e-07,-8.37869085203694e-07,1.0709791372984e-06
"7",2020-03-29,0.0111111111111111,0,0,0,0.0100426352671007,0.00885392619993481,0.0112313443342666,2.22044604925031e-16,-3.90598718284652e-15,4.35007639269659e-15,1.26982115524801e-07,-9.04833651214314e-07,1.15879788226391e-06
"8",2020-03-30,0.0111111111111111,0,0,0,0.0100479059320759,0.00886841243342851,0.0112273994307232,2.22044604925031e-16,-3.88168675303399e-15,4.32577596288406e-15,1.38342019301704e-07,-9.77073971811332e-07,1.25375801041474e-06
"9",2020-03-31,0.0111111111111111,0,0,0,0.0100531902852224,0.00888270175452128,0.0112236788159235,2.22044604925031e-16,-3.85738632586878e-15,4.30147553571884e-15,1.50718187560319e-07,-1.05499806142959e-06,1.35643443655023e-06
"10",2020-04-01,0.0111111111111111,0,0,0,0.0100584894327348,0.00889679548795204,0.0112201833775175,2.22044604925031e-16,-3.83308590139847e-15,4.27717511124853e-15,1.64201535991226e-07,-1.13904471412317e-06,1.46744778610562e-06
"11",2020-04-02,0.0125,0,0,0,0.01006380448316,0.00891069504968565,0.0112169139166343,2.22044604925031e-16,-3.8087854796718e-15,4.25287468952187e-15,1.78891113662625e-07,-1.22968574528327e-06,1.58746797260852e-06
"12",2020-04-03,0.0125,0,0,0,0.0100691365474142,0.00892440199391212,0.0112138711009163,2.22044604925031e-16,-3.78448506073871e-15,4.22857427058877e-15,1.94894830637663e-07,-1.32742838811317e-06,1.7172180493885e-06
"13",2020-04-04,0.0125,0,0,0,0.0100744867388008,0.00893791805372125,0.0112110554238803,2.22044604925031e-16,-3.76018464465032e-15,4.20427385450039e-15,2.12330250684885e-07,-1.43281785460863e-06,1.8574783559784e-06
"14",2020-04-05,0.0125,0,0,0,0.0100798561730293,0.0089512451748997,0.0112084671711588,2.22044604925031e-16,-3.73588423145905e-15,4.17997344130911e-15,2.31325454905082e-07,-1.54644007129808e-06,2.00909098110824e-06
"15",2020-04-06,0.0125,0,0,0,0.0100852459682361,0.00896438554230206,0.0112061063941702,2.22044604925031e-16,-3.71158382121857e-15,4.15567303106863e-15,2.52019982618766e-07,-1.66892460051517e-06,2.17296456575271e-06
"16",2020-04-07,0.0111111111111111,0,0,0,0.0100906572450062,0.00897734159825532,0.011203972891757,2.22044604925031e-16,-3.68728341398392e-15,4.13137262383398e-15,2.74565856426065e-07,-1.80094775850477e-06,2.3500794713569e-06
"17",2020-04-08,0.0111111111111111,0,0,0,0.0100960911263955,0.00899011605246861,0.0112020662003225,2.22044604925031e-16,-3.66298300981149e-15,4.10707221966155e-15,2.99128698969148e-07,-1.94323594220089e-06,2.54149334013918e-06
"18",2020-04-09,0.0111111111111111,0,0,0,0.0101015487379559,0.00900271188293665,0.0112003855929751,2.22044604925031e-16,-3.63868260875912e-15,4.08277181860918e-15,3.25888949600949e-07,-2.09656917705806e-06,2.74834707625996e-06
"19",2020-04-10,0.01,0,0,0,0.0101070312077597,0.00901513232734516,0.0111989300881742,2.22044604925031e-16,-3.61438221088608e-15,4.05847142073614e-15,3.55043189897881e-07,-2.26178489886266e-06,2.97187127865842e-06
"20",2020-04-11,0.00833333333333333,0,0,0,0.010112539666427,0.00902738086451056,0.0111976984683435,2.22044604925031e-16,-3.59008181625319e-15,4.03417102610325e-15,3.868055877538e-07,-2.4397819829947e-06,3.2133931585023e-06
"21",2020-04-12,0.00833333333333333,0,0,0,0.0101180752471535,0.00903946118541198,0.011196689308895,2.22044604925031e-16,-3.56578142492279e-15,4.00987063477285e-15,4.21409470663545e-07,-2.63152503514807e-06,3.47434397647516e-06
"22",2020-04-13,0.00769230769230769,0,0,0,0.0101236390857394,0.00905137715340242,0.0111959010180764,2.22044604925031e-16,-3.54148103695887e-15,3.98557024680893e-15,4.59109039753481e-07,-2.83804895804338e-06,3.75626703755034e-06
"23",2020-04-14,0.00684931506849315,0,0,0,0.0101292323206202,0.00906313275321566,0.0111953318880246,2.22044604925031e-16,-3.51718065242705e-15,3.96126986227711e-15,5.00181237150348e-07,-3.06046380917549e-06,4.06082628347619e-06
"24",2020-04-15,0.00641025641025641,0,0,0,0.0101348560928981,0.00907473202841702,0.0111949801573791,2.22044604925031e-16,-3.49288027139469e-15,3.93696948124475e-15,5.44927780406124e-07,-3.29995996512013e-06,4.38981552593238e-06
"25",2020-04-16,0.00568181818181818,0,0,0,0.0101405115463754,0.00908617900697684,0.011194844085774,2.22044604925031e-16,-3.46857989393091e-15,3.91266910378097e-15,5.93677378923925e-07,-3.55781360837342e-06,4.74516836622127e-06
"26",2020-04-17,0.00970873786407767,0,0,0,0.0101461998275888,0.00909747761467852,0.0111949220404991,2.22044604925031e-16,-3.44427952010667e-15,3.88836872995673e-15,6.46788148666797e-07,-3.83539255310169e-06,5.12896885043528e-06
"27",2020-04-18,0.00970873786407767,0,0,0,0.0101519220858447,0.00910863157610472,0.0111952125955847,2.22044604925031e-16,-3.41997914999482e-15,3.86406835984488e-15,7.04650242887941e-07,-4.13416242652886e-06,5.54346291230475e-06
"28",2020-04-19,0.00970873786407767,0,0,0,0.0101576794732564,0.00911964430297944,0.0111957146435334,2.22044604925031e-16,-3.39567878367016e-15,3.83976799352023e-15,7.67688718207841e-07,-4.45569322296926e-06,5.99107065938494e-06
"29",2020-04-20,0.00925925925925926,0,0,0,0.0101634732293321,0.00913051831162885,0.0111964281470354,2.22044604925031e-16,-3.37137842120954e-15,3.8154676310596e-15,8.36366657092489e-07,-4.80166624771011e-06,6.47439956189509e-06
"30",2020-04-21,0.00884955752212389,0,0,0,0.0101693050315994,0.00914125332792229,0.0111973567352764,2.22044604925031e-16,-3.34707806269188e-15,3.79116727254194e-15,9.11188569670606e-07,-5.17388146804486e-06,6.99625860738607e-06
"31",2020-04-22,0.00847457627118644,0,0,0,0.0101751767011804,0.00915184814175288,0.0111985052606079,2.22044604925031e-16,-3.32277770819826e-15,3.76686691804832e-15,9.9270409987967e-07,-5.5742652887335e-06,7.55967348849284e-06
"32",2020-04-23,0.00813008130081301,0,0,0,0.0101810900637754,0.00916230152125462,0.0111998786062961,2.22044604925031e-16,-3.29847735781201e-15,3.74256656766207e-15,1.08151206316619e-06,-6.00487876899913e-06,8.1679028953315e-06
"33",2020-04-24,0.0078125,0,0,0,0.0101870469496709,0.00917261233258626,0.0112014815667555,2.22044604925031e-16,-3.27417701161878e-15,3.71826622146884e-15,1.17826484540133e-06,-6.46792629783498e-06,8.82445598863764e-06
"34",2020-04-25,0.00827067669172932,0,0,0,0.0101930491938147,0.00918277965026331,0.0112033187373662,2.22044604925031e-16,-3.24987666970661e-15,3.69396587955667e-15,1.28367319532642e-06,-6.96576474386323e-06,9.53311113451607e-06
"35",2020-04-26,0.00869565217391304,0,0,0,0.0101990986358946,0.00919280285757909,0.0112053944142102,2.22044604925031e-16,-3.22557633216602e-15,3.66966554201608e-15,1.39851144573382e-06,-7.50091309522641e-06,1.02979359866941e-05
"36",2020-04-27,0.0102459016393443,0,0,0,0.0102051971204196,0.00920268173630919,0.0112077125045301,2.22044604925031e-16,-3.20127599909011e-15,3.64536520894017e-15,1.52362320173802e-06,-8.07606260396335e-06,1.11233090074394e-05
"37",2020-04-28,0.0105680317040951,0,0,0,0.0102113464968053,0.00921241654491065,0.0112102764486999,2.22044604925031e-16,-3.17697567057463e-15,3.62106488042469e-15,1.65992753792322e-06,-8.69408744798659e-06,1.2013942523833e-05
"38",2020-04-29,0.0118110236220472,0,0,0,0.010217548619462,0.00922200808445595,0.0112130891544681,2.22044604925031e-16,-3.15267534671811e-15,3.59676455656817e-15,1.80842574989196e-06,-9.35805592208908e-06,1.2974907421873e-05
"39",2020-04-30,0.01143583227446,0,0,0,0.010223805347887,0.00923145775158272,0.0112161529441913,2.22044604925031e-16,-3.1283750276219e-15,3.57246423747197e-15,1.9702087098115e-06,-1.00712421673077e-05,1.40116595869307e-05
"40",2020-05-01,0.01143583227446,0,0,0,0.010230118546759,0.00924076757779319,0.0112194695157248,2.22044604925031e-16,-3.10407471339036e-15,3.54816392324042e-15,2.14646487999245e-06,-1.0837138445412e-05,1.51300682053969e-05
"41",2020-05-02,0.01143583227446,0,0,0,0.0102364900860373,0.00924994025450073,0.0112230399175738,2.22044604925031e-16,-3.07977440413088e-15,3.52386361398094e-15,2.33848904336729e-06,-1.16594679621836e-05,1.63364460489182e-05
"42",2020-05-03,0.01143583227446,0,0,0,0.0102429218410634,0.00925897914329407,0.0112268645388327,2.22044604925031e-16,-3.05547409995406e-15,3.49956330980412e-15,2.54769181500332e-06,-1.25421982394519e-05,1.76375818694585e-05
"43",2020-05-04,0.01143583227446,0,0,0,0.0102494156926666,0.0092678882709707,0.0112309431143626,2.22044604925031e-16,-3.03117380097379e-15,3.47526301082385e-15,2.77561000452183e-06,-1.34895550314488e-05,1.90407750404925e-05
"44",2020-05-05,0.01143583227446,0,0,0,0.010255973527273,0.0092766723089751,0.011235274745571,2.22044604925031e-16,-3.0068735073074e-15,3.45096271715747e-15,3.02391790554605e-06,-1.45060367758662e-05,2.05538725869583e-05
"45",2020-05-06,0.01143583227446,0,0,0,0.0102625972370176,0.00928533653696586,0.0112398579370694,2.22044604925031e-16,-2.98257321907578e-15,3.42666242892584e-15,3.29443959511068e-06,-1.55964295639192e-05,2.21853087541405e-05
"46",2020-05-07,0.01143583227446,0,0,0,0.0102692887198604,0.00929388679032073,0.0112446906494,2.22044604925031e-16,-2.95827293640349e-15,3.40236214625356e-15,3.58916233338456e-06,-1.67658226066371e-05,2.39441472734063e-05
"47",2020-05-08,0.01143583227446,0,0,0,0.0102760498797056,0.00930232939147183,0.0112497703679394,2.22044604925031e-16,-2.93397265941897e-15,3.37806186926903e-15,3.91025116214148e-06,-1.80196241663725e-05,2.58401264906554e-05
"48",2020-05-09,0.01143583227446,0,0,0,0.0102828826265251,0.00931067106503831,0.0112550941880118,2.22044604925031e-16,-2.9096723882546e-15,3.35376159810466e-15,4.26006480921981e-06,-1.93635779130034e-05,2.7883707531443e-05
"49",2020-05-10,0.01143583227446,0,0,0,0.0102897888764842,0.00931891883679096,0.0112606589161774,2.22044604925031e-16,-2.88537212304693e-15,3.32946133289699e-15,4.64117301580547e-06,-2.08037796533326e-05,3.00861256849435e-05
"50",2020-05-11,0.01143583227446,0,0,0,0.0102967705520725,0.00932707991653985,0.0112664611876052,2.22044604925031e-16,-2.8610718639368e-15,3.30516107378687e-15,5.05637541382518e-06,-2.23466943695766e-05,3.24594451972269e-05
"51",2020-05-12,0.01143583227446,0,0,0,0.0103038295822374,0.00933516156508111,0.0112724975993937,2.22044604925031e-16,-2.83677161106955e-15,3.28086082091961e-15,5.50872209212364e-06,-2.39991734883846e-05,3.50166176726319e-05
"52",2020-05-13,0.01143583227446,0,0,0,0.0103109679025212,0.00934317094537311,0.0112787648596692,2.22044604925031e-16,-2.81247136459515e-15,3.25656057444521e-15,6.0015360025046e-06,-2.57684722853025e-05,3.77715442903117e-05
"53",2020-05-14,0.0116204002582311,0,0,0,0.0103181874552025,0.00935111495813641,0.0112852599522686,2.22044604925031e-16,-2.78817112466841e-15,3.23226033451847e-15,6.53843737023118e-06,-2.76622673107414e-05,4.07391420512037e-05
"54",2020-05-15,0.0116204002582311,0,0,0,0.010325490189441,0.00935900006208806,0.0112919803167939,2.22044604925031e-16,-2.7638708914492e-15,3.20796010129927e-15,7.12337028830519e-06,-2.96886737020461e-05,4.39354142786565e-05
"55",2020-05-16,0.0116204002582311,0,0,0,0.010332879210217,0.00936683297340393,0.01129892544703,2.22044604925031e-16,-2.73957066510263e-15,3.18365987495269e-15,7.76063169088908e-06,-3.18562622218726e-05,4.73775256036507e-05
"56",2020-05-17,0.0116204002582311,0,0,0,0.0103403652757122,0.00937462566763953,0.0113061048837848,2.22044604925031e-16,-2.71527044579926e-15,3.15935965564933e-15,8.45490291870833e-06,-3.41740758353955e-05,5.10838816728121e-05
"57",2020-05-18,0.0116204002582311,0,0,0,0.0103479622973584,0.00938239217801999,0.0113135324166967,2.22044604925031e-16,-2.69097023371537e-15,3.13505944356543e-15,9.21128410831634e-06,-3.66516456075444e-05,5.50742138241771e-05
"58",2020-05-19,0.0116204002582311,0,0,0,0.0103556842393447,0.00939014640612637,0.0113212220725629,2.22044604925031e-16,-2.66667002903313e-15,3.1107592388832e-15,1.00353316578451e-05,-3.92990056659987e-05,5.93696689816889e-05
"59",2020-05-20,0.0116204002582311,0,0,0,0.010363545111011,0.00939790226996969,0.0113291879520524,2.22044604925031e-16,-2.64236983194094e-15,3.086459041791e-15,1.09330990444671e-05,-4.21267069356444e-05,6.39929050245786e-05
"60",2020-05-21,0.0116204002582311,0,0,0,0.0103715589686152,0.00940567383239932,0.011337444104831,2.22044604925031e-16,-2.6180696426336e-15,3.06215885248366e-15,1.19111812934138e-05,-4.514582930502e-05,6.89681918918477e-05
"61",2020-05-22,0.0116204002582311,0,0,0,0.0103797399172895,0.00941347540216888,0.01134600443241,2.22044604925031e-16,-2.59376946131267e-15,3.03785867116273e-15,1.2976763425222e-05,-4.8367991834398e-05,7.43215186848421e-05
"62",2020-05-23,0.0116204002582311,0,0,0,0.0103881021131898,0.00942132160715481,0.0113548826192247,2.22044604925031e-16,-2.56946928818671e-15,3.01355849803677e-15,1.41376732371031e-05,-5.18053605578609e-05,8.00807070320671e-05
