"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/23",0,0,0,0.0102057180340678,0.00965487203805939,0.0107565640300761
"2","2020/03/24",0.02,0,0,0.0102214832279498,0.00967718809577188,0.0107657783601277
"3","2020/03/25",0.00714285714285714,0,0,0.0102372731023375,0.00969950609534425,0.0107750401093308
"4","2020/03/26",0.00909090909090909,0,0,0.010253088286851,0.00972182509323601,0.0107843514804659
"5","2020/03/27",0.0111111111111111,0,0,0.0102689292179615,0.00974414431281756,0.0107937141231054
"6","2020/03/30",0.0111111111111111,0,0,0.0102847963346506,0.00976646294679368,0.0108031297225075
"7","2020/04/01",0.0111111111111111,0,0,0.0103006900784199,0.0097887801980269,0.0108125999588129
"8","2020/04/02",0.0125,0,0,0.0103166108933013,0.00981109530462781,0.0108221264819748
"9","2020/04/03",0.0125,0,0,0.0103325592258678,0.00983340754743658,0.0108317109042989
"10","2020/04/04",0.0125,0,0,0.0103485355252438,0.0098557162378439,0.0108413548126438
"11","2020/04/06",0.0125,0,0,0.0103645402431166,0.00987802068371117,0.0108510598025221
"12","2020/04/07",0.0111111111111111,0,0,0.0103805738394246,0.00990032012271419,0.0108608275561351
"13","2020/04/08",0.0111111111111111,0,0,0.0103966368428333,0.00992261356075114,0.0108706601249155
"14","2020/04/09",0.0111111111111111,0,0,0.0104127298277648,0.00994489979229934,0.0108805598632303
"15","2020/04/10",0.01,0,0,0.0104288533726736,0.00996717751583372,0.0108905292295134
"16","2020/04/11",0.00833333333333333,0,0,0.010445008059353,0.00998944538539022,0.0109005707333159
"17","2020/04/12",0.00833333333333333,0,0,0.0104611944729514,0.0100117020436218,0.010910686902281
"18","2020/04/13",0.00769230769230769,0,0,0.0104774132019875,0.0100339461350966,0.0109208802688784
"19","2020/04/14",0.00684931506849315,0,0,0.0104936648383672,0.0100561762973777,0.0109311533793568
"20","2020/04/15",0.00641025641025641,0,0,0.0105099499774,0.0100783911271997,0.0109415088276003
"21","2020/04/16",0.00568181818181818,0,0,0.0105262692129877,0.010100589107586,0.0109519493183894
"22","2020/04/17",0.00970873786407767,0,0,0.0105426228523031,0.0101227678579557,0.0109624778466505
"23","2020/04/18",0.00970873786407767,0,0,0.0105590107537284,0.010144923721437,0.0109730977860198
"24","2020/04/19",0.00970873786407767,0,0,0.0105754327356677,0.0101670527762508,0.0109838126950846
"25","2020/04/20",0.00925925925925926,0,0,0.0105918886151043,0.0101891509928224,0.0109946262373862
"26","2020/04/21",0.00884955752212389,0,0,0.0106083782075923,0.0102112142823461,0.0110055421328385
"27","2020/04/22",0.00847457627118644,0,0,0.0106249013272495,0.0102332385236388,0.0110165641308602
"28","2020/04/23",0.00813008130081301,0,0,0.0106414577867489,0.0102552195653864,0.0110276960081114
"29","2020/04/24",0.0078125,0,0,0.0106580473973115,0.010277153200659,0.011038941593964
"30","2020/04/25",0.00827067669172932,0,0,0.0106746699686982,0.0102990351103454,0.011050304827051
"31","2020/04/26",0.00869565217391304,0,0,0.0106913252227175,0.0103208605291959,0.0110617899162392
"32","2020/04/27",0.0102459016393443,0,0,0.0107080125326849,0.0103426234348517,0.0110734016305181
"33","2020/04/28",0.0105680317040951,0,0,0.0107247311809711,0.0103643173215924,0.0110851450403499
"34","2020/04/29",0.0118110236220472,0,0,0.0107414804451954,0.0103859355381286,0.0110970253522622
