"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0100707327359534,0.00876834619773042,0.0113731192741764,2.22044604925031e-16,-3.86131613493301e-15,4.30540534478307e-15,4.52665096928007e-08,-3.18412405640329e-07,4.0894542502593e-07
"2",2020-03-24,0.02,0,0,0,0.0100767694504602,0.00878686011324256,0.0113666787876778,2.22044604925031e-16,-3.838102552102e-15,4.28219176195206e-15,4.95059625689885e-08,-3.45290655067365e-07,4.44302580205342e-07
"3",2020-03-25,0.00714285714285714,0,0,0,0.0100828128155306,0.00880515288730587,0.0113604727437553,2.22044604925031e-16,-3.81488897182309e-15,4.25897818167316e-15,5.41424630817494e-08,-3.74410592026718e-07,4.82695518190216e-07
"4",2020-03-26,0.00909090909090909,0,0,0,0.0100888667309172,0.00882322339671711,0.0113545100651172,2.22044604925031e-16,-3.79167539414057e-15,4.23576460399064e-15,5.92131968845882e-08,-4.05956351017781e-07,5.24382744786958e-07
"5",2020-03-27,0.0111111111111111,0,0,0,0.0100949324995552,0.00884107339811805,0.0113487916009923,2.22044604925031e-16,-3.76846181909976e-15,4.21255102894982e-15,6.4758832268104e-08,-4.40126894368343e-07,5.69644558904551e-07
"6",2020-03-28,0.0111111111111111,0,0,0,0.0101010114275126,0.00885870436810146,0.0113433184869237,2.22044604925031e-16,-3.74524824674701e-15,4.18933745659707e-15,7.08238463277418e-08,-4.77137174546411e-07,6.18784867201895e-07
"7",2020-03-29,0.0111111111111111,0,0,0,0.0101071048240061,0.00887611758489899,0.0113380920631131,2.22044604925031e-16,-3.72203467712979e-15,4.16612388697985e-15,7.7456881678921e-08,-5.17219384126377e-07,6.72133147484219e-07
"8",2020-03-30,0.0111111111111111,0,0,0,0.0101132140014187,0.00889331420654546,0.011333113796292,2.22044604925031e-16,-3.6988211102967e-15,4.14291032014676e-15,8.47111365804533e-08,-5.60624299633098e-07,7.30046572794005e-07
"9",2020-03-31,0.0111111111111111,0,0,0,0.0101193402753196,0.00891029534489161,0.0113283852057476,2.22044604925031e-16,-3.67560754629747e-15,4.11969675614753e-15,9.26447915951288e-08,-6.07622725884513e-07,7.92912309074771e-07
"10",2020-04-01,0.0111111111111111,0,0,0,0.0101254849644849,0.0089270621348121,0.0113239077941576,2.22044604925031e-16,-3.65239398518305e-15,4.09648319503311e-15,1.01321476209367e-07,-6.58507047870018e-07,8.61150000288753e-07
"11",2020-04-02,0.0125,0,0,0,0.0101316493909206,0.00894361579793275,0.0113196829839085,2.22044604925031e-16,-3.62918042700559e-15,4.07326963685565e-15,1.10810779154315e-07,-7.13592897638485e-07,9.35214455947115e-07
"12",2020-04-03,0.0125,0,0,0,0.0101378348798874,0.00895995770017997,0.0113157120595949,2.22044604925031e-16,-3.60596687181853e-15,4.05005608166859e-15,1.2118880652127e-07,-7.73220944126601e-07,1.01559855716914e-06
"13",2020-04-04,0.0125,0,0,0,0.0101440427599268,0.00897608940243827,0.0113119961174153,2.22044604925031e-16,-3.5827533196766e-15,4.02684252952667e-15,1.32538792147621e-07,-8.37758814334809e-07,1.10283639863005e-06
"14",2020-04-05,0.0125,0,0,0,0.0101502743628891,0.0089920127035888,0.0113085360221895,2.22044604925031e-16,-3.55953977063589e-15,4.00362898048595e-15,1.44951765168734e-07,-9.07603154754728e-07,1.1975066850922e-06
"15",2020-04-06,0.0125,0,0,0,0.0101565310239635,0.00900772967519336,0.0113053323727337,2.22044604925031e-16,-3.53632622475385e-15,3.98041543460391e-15,1.58527280089666e-07,-9.83181842467485e-07,1.30023640264682e-06
"16",2020-04-07,0.0111111111111111,0,0,0,0.0101628140817094,0.00902324268708597,0.0113023854763329,2.22044604925031e-16,-3.51311268208937e-15,3.95720189193944e-15,1.73374215232034e-07,-1.06495635586671e-06,1.41170478633078e-06
"17",2020-04-08,0.0111111111111111,0,0,0,0.0101691248780898,0.00903855442313656,0.011299695333043,2.22044604925031e-16,-3.48989914270283e-15,3.9339883525529e-15,1.89611645959749e-07,-1.1534243155116e-06,1.5326476074311e-06
"18",2020-04-09,0.0111111111111111,0,0,0,0.0101754647585064,0.00905366788646038,0.0112972616305524,2.22044604925031e-16,-3.46668560665611e-15,3.91077481650618e-15,2.07369799687043e-07,-1.24912220618294e-06,1.66386180555703e-06
"19",2020-04-10,0.01,0,0,0,0.0101818350718364,0.00906858639335997,0.0112950837503129,2.22044604925031e-16,-3.44347207401266e-15,3.88756128386272e-15,2.26791100328156e-07,-1.35262829179721e-06,1.80621049245352e-06
"20",2020-04-11,0.00833333333333333,0,0,0,0.0101882371704715,0.00908331355530692,0.011293160785636,2.22044604925031e-16,-3.42025854483755e-15,3.86434775468761e-15,2.4803131056537e-07,-1.46456573542718e-06,1.96062835655792e-06
"21",2020-04-12,0.00833333333333333,0,0,0,0.0101946724103576,0.00909785324829361,0.0112914915724216,2.22044604925031e-16,-3.39704501919752e-15,3.84113422904758e-15,2.71260781096612e-07,-1.58560593728058e-06,2.1281274994738e-06
"22",2020-04-13,0.00769230769230769,0,0,0,0.0102011421510379,0.00911220956891382,0.0112900747331621,2.22044604925031e-16,-3.37383149716103e-15,3.8179207070111e-15,2.96665816881818e-07,-1.71647210409615e-06,2.30980373785978e-06
"23",2020-04-14,0.00684931506849315,0,0,0,0.0102076477556965,0.00912638677656161,0.0112889087348314,2.22044604925031e-16,-3.35061797879833e-15,3.7947071886484e-15,3.24450171345672e-07,-1.85794306402632e-06,2.50684340671766e-06
"24",2020-04-15,0.00641025641025641,0,0,0,0.0102141905912042,0.00914038922117273,0.0112879919612357,2.22044604925031e-16,-3.3274044641815e-15,3.77149367403156e-15,3.54836680520462e-07,-2.01085734168067e-06,2.7205307027216e-06
"25",2020-04-16,0.00568181818181818,0,0,0,0.0102207720281666,0.00915422125596779,0.0112873228003653,2.22044604925031e-16,-3.30419095338451e-15,3.74828016323457e-15,3.88069050235258e-07,-2.17611750860032e-06,2.95225560907084e-06
"26",2020-04-17,0.00970873786407767,0,0,0,0.0102273934409731,0.00916788713469443,0.0112868997472517,2.22044604925031e-16,-3.28097744648331e-15,3.72506665633337e-15,4.24413810684969e-07,-2.35469482501136e-06,3.2035224463813e-06
"27",2020-04-18,0.00970873786407767,0,0,0,0.0102340562078489,0.00918139089290589,0.0112867215227919,2.22044604925031e-16,-3.25776394355585e-15,3.70185315340591e-15,4.64162454055378e-07,-2.54763418925864e-06,3.47595909736939e-06
"28",2020-04-19,0.00970873786407767,0,0,0,0.0102407617109078,0.00919473621285477,0.0112867872089609,2.22044604925031e-16,-3.2345504446822e-15,3.67863965453226e-15,5.07633772348257e-07,-2.756059411838e-06,3.77132695653451e-06
"29",2020-04-20,0.00925925925925926,0,0,0,0.0102475113460798,0.00920792616036974,0.0112870965317898,2.49043870232437e-16,-3.60181587345773e-15,4.0999036139226e-15,5.55176414156454e-07,-2.98117883141584e-06,4.09153165972875e-06
"30",2020-04-21,0.00884955752212389,0,0,0,0.0102543067405296,0.00922096064692455,0.0112876528341346,3.07036624145474e-16,-4.40844155917275e-15,5.0225148074637e-15,6.07171680894714e-07,-3.22429129063455e-06,4.43863465242397e-06
"31",2020-04-22,0.00847457627118644,0,0,0,0.0102611497534745,0.00923383667472614,0.0112884628322229,3.78533663481307e-16,-5.39542479383852e-15,6.15249212080113e-15,6.6403658491267e-07,-3.48679248983742e-06,4.81486565966276e-06
"32",2020-04-23,0.00813008130081301,0,0,0,0.0102680422593995,0.00924655103770464,0.0112895334810944,4.66679617740619e-16,-6.60302337974207e-15,7.53638261522331e-15,7.2622719401655e-07,-3.7701817370865e-06,5.2226361251196e-06
"33",2020-04-24,0.0078125,0,0,0,0.010274986138278,0.00925910059452114,0.0112908716820349,5.75351379878747e-16,-8.0804643097928e-15,9.2311670695503e-15,7.94242289223436e-07,-4.07606911297494e-06,5.66455369142181e-06
