"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.01002416404028,0.00843387590751766,0.0116144521730423,2.22044604925031e-16,-6.09719446061363e-15,6.5412836704637e-15,5.56495473724784e-10,-5.85469132086831e-09,6.96768226831788e-09
"2",2020-03-24,0.02,0,0,0,0.0100352495949101,0.0084642555204392,0.0116062436693809,2.22044604925031e-16,-6.06123078071022e-15,6.50531999056029e-15,6.28879501705181e-10,-6.56245743590024e-09,7.8202164393106e-09
"3",2020-03-25,0.00714285714285714,0,0,0,0.0100463537758066,0.00849429271498298,0.0115984148366303,2.22044604925031e-16,-6.02526710319896e-15,6.46935631304903e-15,7.10678606274783e-10,-7.35529086790408e-09,8.77664808045364e-09
"4",2020-03-26,0.00909090909090909,0,0,0,0.0100574853097406,0.00852398673750231,0.011590983881979,2.22044604925031e-16,-5.98930342812141e-15,6.43339263797147e-15,8.0311741764075e-10,-8.24334688539254e-09,9.84958172067404e-09
"5",2020-03-27,0.0111111111111111,0,0,0,0.010068647741378,0.00855334301737773,0.0115839524653783,2.22044604925031e-16,-5.95333975552008e-15,6.39742896537014e-15,9.07579855117468e-10,-9.2379833608262e-09,1.10531430710611e-08
"6",2020-03-28,0.0111111111111111,0,0,0,0.0100798446310554,0.00858236630236559,0.0115773229597453,2.22044604925031e-16,-5.91737608543849e-15,6.36146529528855e-15,1.0256298460501e-09,-1.03519018069457e-08,1.24031614990459e-08
"7",2020-03-29,0.0111111111111111,0,0,0,0.0100910795548945,0.00861106086670328,0.0115710982430858,2.22044604925031e-16,-5.88141241792118e-15,6.32550162777124e-15,1.15903473967325e-09,-1.15993047563815e-08,1.3917374235728e-08
"8",2020-03-30,0.0111111111111111,0,0,0,0.0101023561049282,0.00863943070905648,0.0115652815008,2.22044604925031e-16,-5.84544875301375e-15,6.28953796286381e-15,1.30979176643794e-09,-1.29960713499972e-08,1.5615654882873e-08
"9",2020-03-31,0.0111111111111111,0,0,0,0.0101136778892403,0.00866747973791119,0.0115598760405694,2.22044604925031e-16,-5.80948509076288e-15,6.25357430061295e-15,1.48015793893483e-09,-1.45599532082055e-08,1.75202690860752e-08
"10",2020-04-01,0.0111111111111111,0,0,0,0.0101250485321174,0.00869521194187478,0.01155488512236,2.22044604925031e-16,-5.77352143121639e-15,6.21761064106645e-15,1.67268384206598e-09,-1.63107928910285e-08,1.96561605751604e-08
"11",2020-04-02,0.0125,0,0,0,0.0101364716742143,0.00872263154221405,0.0115503118062146,2.22044604925031e-16,-5.73755777442322e-15,6.18164698427328e-15,1.8902518183445e-09,-1.82707675093456e-08,2.20512711460346e-08
"12",2020-04-03,0.0125,0,0,0,0.0101479509727321,0.00874974312482863,0.0115461588206356,2.22044604925031e-16,-5.70159412043353e-15,6.14568333028359e-15,2.13611912000148e-09,-2.0464660334206e-08,2.4736898574209e-08
"13",2020-04-04,0.0125,0,0,0,0.0101594901016092,0.00877655174874181,0.0115424284544767,2.22044604925031e-16,-5.66563046929869e-15,6.10971967914875e-15,2.41396667393884e-09,-2.29201635661559e-08,2.77480969140336e-08
"14",2020-04-05,0.0125,0,0,0,0.0101710927517264,0.0088030630280894,0.0115391224753635,2.22044604925031e-16,-5.62966682107134e-15,6.0737560309214e-15,2.72795418959748e-09,-2.56682157754041e-08,3.1124124154599e-08
"15",2020-04-06,0.0125,0,0,0,0.0101827626311245,0.00882928318450423,0.0115362420777447,2.22044604925031e-16,-5.59370317580541e-15,6.03779238565547e-15,3.08278243477151e-09,-2.87433779097833e-08,3.49089427793263e-08
"16",2020-04-07,0.0111111111111111,0,0,0,0.0101945034652355,0.00885521906673296,0.0115337878637379,2.22044604925031e-16,-5.55773953355618e-15,6.00182874340624e-15,3.48376361171154e-09,-3.21842521946506e-08,3.91517794180737e-08
"17",2020-04-08,0.0111111111111111,0,0,0,0.0102063189971281,0.00888087813428019,0.011531759859976,2.22044604925031e-16,-5.52177589438033e-15,5.96586510423039e-15,3.93690088713152e-09,-3.60339487212581e-08,4.39077504955211e-08
"18",2020-04-09,0.0111111111111111,0,0,0,0.0102182129877661,0.00890626840185518,0.011530157573677,2.22044604925031e-16,-5.48581225833594e-15,5.929901468186e-15,4.44897826677809e-09,-4.03406050422359e-08,4.92385615757921e-08
"19",2020-04-10,0.01,0,0,0,0.0102301892162809,0.00893139834139519,0.0115289800911666,2.22044604925031e-16,-5.44984862548258e-15,5.89393783533264e-15,5.02766216009199e-09,-4.51579646696229e-08,5.52132889898069e-08
"20",2020-04-11,0.00833333333333333,0,0,0,0.0102422514802579,0.00895627673845444,0.0115282262220614,2.22044604925031e-16,-5.41388499588134e-15,5.8579742057314e-15,5.68161615550591e-09,-5.05460210077336e-08,6.19092533187454e-08
"21",2020-04-12,0.00833333333333333,0,0,0,0.0102544035960371,0.00898091249977686,0.0115278946922974,2.22044604925031e-16,-5.37792136959488e-15,5.82201057944494e-15,6.42063072470146e-09,-5.65717339559311e-08,6.94129954053341e-08
"22",2020-04-13,0.00769230769230769,0,0,0,0.0102666493990277,0.00900531440891191,0.0115279843891435,2.22044604925031e-16,-5.34195774668746e-15,5.78604695653752e-15,7.25576979765354e-09,-6.33098271914771e-08,7.78213667867842e-08
"23",2020-04-14,0.00684931506849315,0,0,0,0.0102789927440371,0.00902949082678601,0.0115284946612882,2.22044604925031e-16,-5.30599412722505e-15,5.75008333707511e-15,8.19953640286479e-09,-7.08436749969449e-08,8.72427478026745e-08
"24",2020-04-15,0.00641025641025641,0,0,0,0.0102914375056143,0.00905344933421128,0.0115294256770174,2.22044604925031e-16,-5.27003051127531e-15,5.71411972112537e-15,9.26605985262196e-09,-7.92662884377274e-08,9.77984081429713e-08
