"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0101480439172766,0.00879724362221355,0.0114988442123397,2.22044604925031e-16,-6.04507468148567e-15,6.48916389133573e-15,2.29038985826056e-09,-1.96792343570746e-08,2.42600140735957e-08
"2",2020-03-24,0.02,0,0,0,0.0101524732374462,0.00881340837706973,0.0114915380978227,2.22044604925031e-16,-6.00942647489052e-15,6.45351568474058e-15,2.56092935534288e-09,-2.18216593447734e-08,2.69435180554592e-08
"3",2020-03-25,0.00714285714285714,0,0,0,0.0101569070624535,0.0088293289038121,0.0114844852210949,2.22044604925031e-16,-5.97377827098722e-15,6.41786748083728e-15,2.8634248180079e-09,-2.41956398889495e-08,2.99224895249653e-08
"4",2020-03-26,0.00909090909090909,0,0,0,0.0101613487959118,0.00884500610731087,0.0114776914845127,2.22044604925031e-16,-5.9381300698225e-15,6.38221927967256e-15,3.20165086603325e-09,-2.68259868871531e-08,3.32292886192196e-08
"5",2020-03-27,0.0111111111111111,0,0,0,0.0101657996871031,0.00886044297656945,0.0114711563976367,2.22044604925031e-16,-5.90248187144418e-15,6.34657108129425e-15,3.57982797505506e-09,-2.97401418283318e-08,3.68997977784419e-08
"6",2020-03-28,0.0111111111111111,0,0,0,0.0101702609875038,0.00887564216625309,0.0114648798087545,2.22044604925031e-16,-5.86683367590121e-15,6.31092288575127e-15,4.0026751407983e-09,-3.29684520745258e-08,4.09738023561224e-08
"7",2020-03-29,0.0111111111111111,0,0,0,0.0101747339507971,0.00889060609082339,0.0114588618107707,2.22044604925031e-16,-5.83118548324368e-15,6.27527469309374e-15,4.47546876397559e-09,-3.65444744723202e-08,4.54954120002713e-08
"8",2020-03-30,0.0111111111111111,0,0,0,0.0101792198328861,0.00890533701264997,0.0114531026531222,2.22044604925031e-16,-5.79553729352286e-15,6.23962650337292e-15,5.00410849063465e-09,-4.05053101458569e-08,5.05135271271262e-08
"9",2020-03-31,0.0111111111111111,0,0,0,0.0101837198919093,0.00891983712329897,0.0114476026605196,2.22044604925031e-16,-5.75988910679126e-15,6.20397831664132e-15,5.59519082952946e-09,-4.48919736016796e-08,5.60823552607386e-08
"10",2020-04-01,0.0111111111111111,0,0,0,0.010188235388257,0.00893410861718633,0.0114423621593277,2.22044604925031e-16,-5.72424092310264e-15,6.1683301329527e-15,6.25609146513131e-09,-4.97497995800967e-08,6.22619825103594e-08
