"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0103160656476722,0.00873858464299646,0.011893546652348,2.22044604925031e-16,-6.5508396883705e-15,6.99492889822056e-15,1.31502238360246e-12,-1.39720852298931e-11,1.6602129997098e-11
"2",2020-03-24,0.02,0,0,0,0.010322505773436,0.00876436283784195,0.0118806487090301,2.22044604925031e-16,-6.51229073055864e-15,6.9563799404087e-15,1.55463642006698e-12,-1.63837723427682e-11,1.94930451829022e-11
"3",2020-03-25,0.00714285714285714,0,0,0,0.0103289546939247,0.0087898370309996,0.0118680723568499,2.22044604925031e-16,-6.47374177553399e-15,6.91783098538405e-15,1.83791122397301e-12,-1.92104457761774e-11,2.28862682241234e-11
"4",2020-03-26,0.00909090909090909,0,0,0,0.0103354188937783,0.00881501941492112,0.0118558183726354,2.22044604925031e-16,-6.43519282334497e-15,6.87928203319503e-15,2.17280235018578e-12,-2.25232655391751e-11,2.68688702395467e-11
"5",2020-03-27,0.0111111111111111,0,0,0,0.0103419009421103,0.00883991944067887,0.0118438824435418,2.22044604925031e-16,-6.39664387404114e-15,6.8407330838912e-15,2.56871495825971e-12,-2.64055460020109e-11,3.15429759185303e-11
"6",2020-03-28,0.0111111111111111,0,0,0,0.0103484034144976,0.0088645458299437,0.0118322609990516,2.22044604925031e-16,-6.35809492767319e-15,6.80218413752325e-15,3.03676794910631e-12,-3.09548226376687e-11,3.70283585358813e-11
"7",2020-03-29,0.0111111111111111,0,0,0,0.0103549288930273,0.00888890675572859,0.0118209510303259,2.22044604925031e-16,-6.31954598429303e-15,6.76363519414309e-15,3.5901062307697e-12,-3.62852683939755e-11,4.34654808555149e-11
"8",2020-03-30,0.0111111111111111,0,0,0,0.0103614799663501,0.00891301000913496,0.0118099499235653,2.22044604925031e-16,-6.2809970439538e-15,6.72508625380386e-15,4.24426988305262e-12,-4.2530518491696e-11,5.10190582578012e-11
"9",2020-03-31,0.0111111111111111,0,0,0,0.0103680592297416,0.0089368631498063,0.0117992553096768,2.22044604925031e-16,-6.24244810670989e-15,6.68653731655995e-15,5.01763058869859e-12,-4.98469722623538e-11,5.9882233439751e-11
"10",2020-04-01,0.0111111111111111,0,0,0,0.0103746692851678,0.0089604736376928,0.0117888649326428,2.22044604925031e-16,-6.203899172617e-15,6.64798838246707e-15,5.93190758796317e-12,-5.84176520837517e-11,7.0281467259678e-11
"11",2020-04-02,0.0125,0,0,0,0.0103813127413594,0.00898384894362399,0.0117787765390948,2.22044604925031e-16,-6.1653502417322e-15,6.60943945158227e-15,7.01277764676226e-12,-6.84567128079245e-11,8.24822681014491e-11
"12",2020-04-03,0.0125,0,0,0,0.0103879922138908,0.00900699663607708,0.0117689877917046,2.22044604925031e-16,-6.12680131411392e-15,6.57089052396398e-15,8.29059616888167e-12,-8.0214710615198e-11,9.67959029529613e-11
"13",2020-04-04,0.0125,0,0,0,0.0103947103252671,0.00902992444141611,0.0117594962091181,2.22044604925031e-16,-6.08825238982202e-15,6.53234159967209e-15,9.80124970413264e-12,-9.39847583289795e-11,1.13587257737245e-10
"14",2020-04-05,0.0125,0,0,0,0.0104014697050165,0.00905264027476267,0.0117502991352703,2.22044604925031e-16,-6.04970346891784e-15,6.4937926787679e-15,1.15871637944846e-11,-1.10109715306426e-10,1.33284042895395e-10
"15",2020-04-06,0.0125,0,0,0,0.0104082729897904,0.00907515223854317,0.0117413937410375,2.22044604925031e-16,-6.01115455146423e-15,6.45524376131429e-15,1.36984944627626e-11,-1.28990584565364e-10,1.56387573490889e-10
"16",2020-04-07,0.0111111111111111,0,0,0,0.0104151228234693,0.00909746858563753,0.0117327770613011,2.22044604925031e-16,-5.97260563752561e-15,6.41669484737567e-15,1.6194536805949e-11,-1.51096318380175e-10,1.83485391992073e-10
"17",2020-04-08,0.0111111111111111,0,0,0,0.0104220218572763,0.00911959764393005,0.0117244460706226,2.22044604925031e-16,-5.93405672716801e-15,6.37814593701807e-15,1.91453902523491e-11,-1.76975266831695e-10,2.15266047336393e-10
"18",2020-04-09,0.0111111111111111,0,0,0,0.0104289727498964,0.00914154769893222,0.0117163978008606,2.22044604925031e-16,-5.89550782045913e-15,6.33959703030919e-15,2.26339272500895e-11,-2.07268542485337e-10,2.52536396985516e-10
