"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0103222132594401,0.00883251917117988,0.0118119073477004,2.74965969249752e-12,-5.15205276442171e-11,5.70198470292122e-11,1.12980294894086e-08,-7.55396290954759e-08,9.81356880742932e-08
"2",2020-03-24,0.02,0,0,0,0.0103274693319542,0.00885491703108432,0.0118000216328242,3.10855926113800e-12,-5.78965464128649e-11,6.41136649351409e-11,1.24838459156922e-08,-8.27584577470697e-08,1.07726149578454e-07
"3",2020-03-25,0.00714285714285714,0,0,0,0.0103327326915041,0.00887704952331611,0.011788415859692,3.51430422694593e-12,-6.50592812016006e-11,7.20878896554925e-11,1.37941230364856e-08,-9.06604766322711e-08,1.18248722705242e-07
"4",2020-03-26,0.00909090909090909,0,0,0,0.0103380090162359,0.00889892751430798,0.0117770905181638,3.97300908942908e-12,-7.31054774260189e-11,8.10514956048771e-11,1.52419239736467e-08,-9.93095744916292e-08,1.29793422438923e-07
"5",2020-03-27,0.0111111111111111,0,0,0,0.0103432999091863,0.00892055509917828,0.0117660447191943,4.49158644367097e-12,-8.21437327882526e-11,9.11269056755945e-11,1.68416829256887e-08,-1.08775525200228e-07,1.42458891051606e-07
"6",2020-03-28,0.0111111111111111,0,0,0,0.0103486069766928,0.00894193587009395,0.0117552780832917,5.07785115182502e-12,-9.22959430864782e-11,1.02451645390128e-10,1.86093490729812e-08,-1.19134519343322e-07,1.56353217489284e-07
"7",2020-03-29,0.0111111111111111,0,0,0,0.0103539318284176,0.0089630730248594,0.0117447906319759,5.74063811160158e-12,-1.03698923528252e-10,1.15180199751455e-10,2.05625455869286e-08,-1.30469742546714e-07,1.71594833720571e-07
"8",2020-03-30,0.0111111111111111,0,0,0,0.0103592760773738,0.00898396947041842,0.0117345826843291,6.48993539649716e-12,-1.16506226731023e-10,1.29486097524017e-10,2.27207453284004e-08,-1.42872004520533e-07,1.88313495177333e-07
"9",2020-03-31,0.0111111111111111,0,0,0,0.0103646413399538,0.00900462792031097,0.0117246547595966,7.33703477416306e-12,-1.30890181133062e-10,1.45564250681389e-10,2.51054649870877e-08,-1.56440423091033e-07,2.06651353065208e-07
"10",2020-04-01,0.0111111111111111,0,0,0,0.0103700292359609,0.00902505098507714,0.0117150074868447,8.29470187119782e-12,-1.47044176380092e-10,1.63633580122487e-10,2.77404795972977e-08,-1.71283167833612e-07,2.26764127028207e-07
