"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0,0,0,0,0.00989106431621119,0.00777086934766222,0.0120112592847602
"2","2020/03/24",0.02,0,0,0,0.00989170911129598,0.00777367968198748,0.0120097385406045
"3","2020/03/25",0.00714285714285714,0,0,0,0.00989235530007293,0.00777630317378623,0.0120084074263596
"4","2020/03/26",0.00909090909090909,0,0,0,0.00989300568884881,0.00777875748934559,0.012007253888352
"5","2020/03/27",0.0111111111111111,0,0,0,0.00989366246002968,0.00778106249142983,0.0120062624286295
"6","2020/03/30",0.0111111111111111,0,0,0,0.00989432779661088,0.00778323907189606,0.0120054165213257
"7","2020/04/01",0.0111111111111111,0,0,0,0.00989500388219356,0.00778530944228901,0.0120046983220981
"8","2020/04/02",0.0125,0,0,0,0.00989569320390439,0.00778729589070168,0.0120040905171071
"9","2020/04/03",0.0125,0,0,0,0.00989640109599361,0.00778922415275932,0.0120035780392279
"10","2020/04/04",0.0125,0,0,0,0.00989713445400522,0.00779112114660751,0.0120031477614029
"11","2020/04/06",0.0125,0,0,0,0.00989790019166849,0.00779301366276375,0.0120027867205732
"12","2020/04/07",0.0111111111111111,0,0,0,0.00989870522512785,0.00779492833655567,0.0120024821137
"13","2020/04/08",0.0111111111111111,0,0,0,0.00989955676470498,0.00779688982887081,0.0120022237005391
"14","2020/04/09",0.0111111111111111,0,0,0,0.00990047041077417,0.00779894600427677,0.0120019948172716
"15","2020/04/10",0.01,0,0,0,0.0099014712149337,0.00780117239861662,0.0120017700312508
"16","2020/04/11",0.00833333333333333,0,0,0,0.00990258474471446,0.00780364105388382,0.0120015284355451
"17","2020/04/12",0.00833333333333333,0,0,0,0.00990383658247019,0.00780641376794413,0.0120012593969962
"18","2020/04/13",0.00769230769230769,0,0,0,0.00990525242206203,0.00780953067335167,0.0120009741707724
"19","2020/04/14",0.00684931506849315,0,0,0,0.00990688327189447,0.00781310869001954,0.0120006578537694
"20","2020/04/15",0.00641025641025641,0,0,0,0.00990883959120044,0.00781749406999806,0.0120001851124028
"21","2020/04/16",0.00568181818181818,0,0,0,0.00991124047268719,0.00782301655469909,0.0119994643906753
"22","2020/04/17",0.00970873786407767,0,0,0,0.00991420517487486,0.00782988512055016,0.0119985252291996
"23","2020/04/18",0.00970873786407767,0,0,0,0.00991785318268213,0.00783807046697905,0.0119976358983852
"24","2020/04/19",0.00970873786407767,0,0,0,0.00992241077843239,0.00784771175921641,0.0119971097976484
"25","2020/04/20",0.00925925925925926,0,0,0,0.00992866548880192,0.00786130618161304,0.0119960247959908
"26","2020/04/21",0.00884955752212389,0,0,0,0.00993759136590349,0.00788071190356847,0.0119944708282385
"27","2020/04/22",0.00847457627118644,0,0,0,0.00995016778702361,0.00790360689708746,0.0119967286769598
"28","2020/04/23",0.00813008130081301,0,0,0,0.00996738245218904,0.00791907193295255,0.0120156929714255
"29","2020/04/24",0.0078125,0,0,0,0.00999035996063787,0.00790305725258626,0.0120776626686895
"30","2020/04/25",0.00827067669172932,0,0,0,0.0100218676245343,0.00783801755316215,0.0122057176959065
"31","2020/04/26",0.00869565217391304,0,0,0,0.0100658655849267,0.00774064131951197,0.0123910898503413
"32","2020/04/27",0.0102459016393443,0,0,0,0.0101264440621056,0.00765578525135842,0.0125971028728528
"33","2020/04/28",0.0105680317040951,0,0,0,0.0102078580767434,0.00763751375994457,0.0127782023935423
"34","2020/04/29",0.0110864745011086,0,0,0,0.0103144907555711,0.00772573363603988,0.0129032478751023
"35","2020/04/30",0.0110294117647059,0,0,0,0.0104454997828629,0.00788710957584034,0.0130038899898855
"36","2020/05/03",0.0110294117647059,0,0,0,0.0105920845245236,0.00802093171918189,0.0131632373298652
"37","2020/05/05",0.0110294117647059,0,0,0,0.0107443846582137,0.00806705469513036,0.013421714621297
"38","2020/05/06",0.0110294117647059,0,0,0,0.0108919759110225,0.00804824233881839,0.0137357094832266
"39","2020/05/11",0.0110294117647059,0,0,0,0.0110238678799592,0.00805316136680932,0.0139945743931091
"40","2020/05/12",0.0110294117647059,0,0,0,0.0111318111291516,0.00816666273546168,0.0140969595228415
"41","2020/05/14",0.0115243583027763,0,0,0,0.0112172460445775,0.00838282109796017,0.0140516709911949
"42","2020/05/15",0.0115243583027763,0,0,0,0.011283709705487,0.00865527966721675,0.0139121397437572
"43","2020/05/18",0.0115243583027763,0,0,0,0.011334946100061,0.00892998717926038,0.0137399050208616
"44","2020/05/21",0.0115243583027763,0,0,0,0.011374847020553,0.00916395656245176,0.0135857374786542
"45","2020/05/23",0.0115243583027763,0,0,0,0.0114071144136139,0.00934296909965202,0.0134712597275758
"46","2020/05/28",0.0115243583027763,0,0,0,0.0114334812378337,0.00948232322449273,0.0133846392511748
"47","2020/06/01",0.0115243583027763,0,0,0,0.0114548405955227,0.00959476289710295,0.0133149182939425
"48","2020/06/05",0.0115243583027763,0,0,0,0.0114720968132307,0.00968509393649329,0.0132590996899682
"49","2020/06/06",0.0115243583027763,0,0,0,0.0114861649768543,0.00975525389284756,0.0132170760608611
"50","2020/06/07",0.0115243583027763,0,0,0,0.0114979488885687,0.00980798906533055,0.0131879087118068
"51","2020/06/08",0.0115243583027763,0,0,0,0.0115079993982243,0.00984795842603313,0.0131680403704154
"52","2020/06/09",0.0118617844249613,0,0,0,0.0115165516524559,0.00987889426656725,0.0131542090383445
"53","2020/06/10",0.0118617844249613,0,0,0,0.0115238310795755,0.00990277715744906,0.013144885001702
"54","2020/06/11",0.0118617844249613,0,0,0,0.0115300641629459,0.00992083915897048,0.0131392891669214
"55","2020/06/12",0.0118617844249613,0,0,0,0.0115354776914216,0.00993420922784934,0.0131367461549939
"56","2020/06/14",0.0118617844249613,0,0,0,0.0115402482559881,0.00994414396188496,0.0131363525500913
"57","2020/06/15",0.0118617844249613,0,0,0,0.0115444600515137,0.00995169410872736,0.0131372259943001
"58","2020/06/16",0.0118617844249613,0,0,0,0.0115481876055864,0.00995744953479666,0.0131389256763762
"59","2020/06/17",0.0118617844249613,0,0,0,0.0115515056105294,0.00996177161851015,0.0131412396025487
"60","2020/06/18",0.0118617844249613,0,0,0,0.0115544888944096,0.009964955004828,0.0131440227839913
"61","2020/06/19",0.0118617844249613,0,0,0,0.0115572046140691,0.00996728596690369,0.0131471232612345
"62","2020/06/20",0.0118617844249613,0,0,0,0.0115596888738594,0.00996901533080292,0.013150362416916
"63","2020/06/22",0.0118617844249613,0,0,0,0.0115619700387865,0.00997028196862143,0.0131536581089515
"64","2020/06/23",0.0118617844249613,0,0,0,0.0115640765081355,0.00997116865448174,0.0131569843617892
"65","2020/06/24",0.0118617844249613,0,0,0,0.0115660367108221,0.0099717498587507,0.0131603235628935
"66","2020/06/25",0.0118617844249613,0,0,0,0.0115678781389611,0.00997210208523072,0.0131636541926914
"67","2020/06/28",0.0118617844249613,0,0,0,0.0115696192612204,0.009972288191723,0.0131669503307177
"68","2020/06/29",0.0118617844249613,0,0,0,0.0115712736036575,0.00997233717263588,0.0131702100346791
"69","2020/07/01",0.0118617844249613,0,0,0,0.0115728546514857,0.00997226467009646,0.0131734446328749
"70","2020/07/02",0.0118617844249613,0,0,0,0.0115743758988877,0.00997209233994763,0.0131766594578278
"71","2020/07/04",0.0118617844249613,0,0,0,0.0115758507904814,0.00997184869785323,0.0131798528831095
"72","2020/07/05",0.0118617844249613,0,0,0,0.0115772911166558,0.00997155220672347,0.0131830300265882
"73","2020/07/06",0.0118617844249613,0,0,0,0.0115787068027277,0.00997120249721688,0.0131862111082384
"74","2020/07/08",0.0118617844249613,0,0,0,0.0115801076792404,0.0099707972018496,0.0131894181566312
"75","2020/07/09",0.0118617844249613,0,0,0,0.0115815035815893,0.00997034315843694,0.0131926640047416
"76","2020/07/10",0.0118617844249613,0,0,0,0.0115829043545933,0.00996985439961623,0.0131959543095703
"77","2020/07/13",0.0118617844249613,0,0,0,0.0115843211080813,0.00996933689577961,0.0131993053203829
"78","2020/07/14",0.0118617844249613,0,0,0,0.0115857679171138,0.00996878026273009,0.0132027555714975
"79","2020/07/15",0.0118617844249613,0,0,0,0.0115872592884137,0.00996817533235345,0.0132063432444739
"80","2020/07/17",0.0118617844249613,0,0,0,0.0115888097365874,0.00996752317699119,0.0132100962961835
"81","2020/07/18",0.0118617844249613,0,0,0,0.0115904337847737,0.00996682912196239,0.0132140384475849
"82","2020/07/20",0.0118617844249613,0,0,0,0.0115921497917676,0.00996608635772672,0.0132182132258085
"83","2020/07/22",0.0118617844249613,0,0,0,0.0115939962624651,0.00996528075533123,0.013222711769599
"84","2020/07/27",0.0118617844249613,0,0,0,0.0115960183286628,0.00996440406894522,0.0132276325883803
"85","2020/07/30",0.0118617844249613,0,0,0,0.0115982611642111,0.00996345469498877,0.0132330676334334
"86","2020/07/31",0.0118617844249613,0,0,0,0.0116007699889012,0.00996241371909016,0.0132391262587123
"87","2020/08/01",0.0118617844249613,0,0,0,0.0116036030001043,0.00996120956353951,0.0132459964366691
"88","2020/08/03",0.0118617844249613,0,0,0,0.0116069865497667,0.00995988627746643,0.013254086822067
"89","2020/08/05",0.0118617844249613,0,0,0,0.0116112648969322,0.00995859706508144,0.0132639327287829
"90","2020/08/06",0.0118617844249613,0,0,0,0.0116167853853971,0.00995738849594938,0.0132761822748447
"91","2020/08/07",0.0118617844249613,0,0,0,0.011623896352346,0.00995594069395815,0.0132918520107338
"92","2020/08/11",0.0118617844249613,0,0,0,0.0116333890228819,0.00995365332827242,0.0133131247174915
"93","2020/08/12",0.0118617844249613,0,0,0,0.0116676169685035,0.00997385316752386,0.0133613807694831
"94","2020/08/13",0.0118617844249613,0,0,0,0.0117804160263705,0.0100765418338114,0.0134842902189296
"95","2020/08/14",0.0118617844249613,0,0,0,0.0120312606606066,0.0103269764938926,0.0137355448273206
"96","2020/08/17",0.0118617844249613,0,0,0,0.012488295864897,0.0107909057937846,0.0141856859360094
"97","2020/08/26",0.0120329322355921,0,0,0,0.0132374890266055,0.011522747220601,0.01495223083261
"98","2020/09/04",0.0116959064327485,0,0,0,0.0143612167812782,0.0125026286971218,0.0162198048654347
"99","2020/09/14",0.0169971671388102,0,0,0,0.0158594493623771,0.013603986933438,0.0181149117913161
"100","2020/09/15",0.0143014301430143,0,0,0,0.0177046971098899,0.0147908886062852,0.0206185056134947
"101","2020/09/16",0.0143014301430143,0,0,0,0.0198419666791594,0.0161394874997304,0.0235444458585885
"102","2020/09/18",0.0151338766006985,0,0,0,0.0221701706855006,0.0177783131645359,0.0265620282064653
"103","2020/09/21",0.0183356840620592,0,0,0,0.0245405880327487,0.0198390622733032,0.0292421137921941
"104","2020/09/23",0.0197044334975369,0,0,0,0.0268489897191156,0.0223005891672191,0.0313973902710122
"105","2020/09/25",0.0168421052631579,0,0,0,0.0290161304281829,0.0249822645791138,0.0330499962772519
"106","2020/09/28",0.0571428571428571,0,0,0,0.0309573564079483,0.0275681089702943,0.0343466038456023
"107","2020/10/02",0.0571428571428571,0,0,0,0.03258707121591,0.0296343778699432,0.0355397645618767
"108","2020/10/03",0.0571428571428571,0,0,0,0.0338272653739336,0.0309059791948935,0.0367485515529738
"109","2020/10/05",0.0571428571428571,0,0,0,0.0346687220459011,0.0315621685023166,0.0377752755894855
"110","2020/10/12",0.0333333333333333,0,0,0,0.0351732469635926,0.0318823293899883,0.038464164537197
"111","2020/10/15",0.0333333333333333,0,0,0,0.0354215450597093,0.0320234951306968,0.0388195949887219
"112","2020/10/17",0.0185185185185185,0,0,0,0.0355041955402789,0.0320699342899566,0.0389384567906012
"113","2020/10/18",0.0185185185185185,0,0,0,0.0355158115241614,0.0320782651552111,0.0389533578931118
"114","2020/10/19",0.0185185185185185,0,0,0,0.0355204674199834,0.0320822885538238,0.038958646286143
"115","2020/10/27",0.0333333333333333,0,0,0,0.0355244773501779,0.03208532975655,0.0389636249438058
"116","2020/10/29",0.0333333333333333,0,0,0,0.0355279975086599,0.0320874478116595,0.0389685472056604
"117","2020/10/30",0.0333333333333333,0,0,0,0.0355311841765915,0.0320886535355016,0.0389737148176814
"118","2020/11/04",0.0333333333333333,0,0,0,0.0355341937042678,0.0320889142030474,0.0389794732054882
