"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/23",0,0,NA
"2","2020/03/24",0.00629106412830142,0,0.0118421047619472
"3","2020/03/25",0.00754800751835532,0,0.011932522964366
"4","2020/03/26",0.0172039630128936,0,0.0120229368455394
"5","2020/03/27",0.0173023385707611,0,0.0121133468261108
"6","2020/03/30",0.017221967213133,0,0.0122037533267239
"7","2020/04/01",0.0174968930849033,0,0.012294156768022
"8","2020/04/02",0.0181687311390194,0,0.0123845603660246
"9","2020/04/03",0.0180919051663072,0,0.0124749785182548
"10","2020/04/04",0.0180342121855,0,0.0125654284176118
"11","2020/04/06",0.0131569890307479,0,0.0126559272569946
"12","2020/04/07",0.0131641383205538,0,0.0127464922293023
"13","2020/04/08",0.0128617275414416,0,0.0128371418786194
"14","2020/04/09",0.0128680220172079,0,0.0129279001537718
"15","2020/04/10",0.0123264781753107,0,0.013018792354771
"16","2020/04/11",0.0126375762112256,0,0.0131098437816284
"17","2020/04/12",0.0128889779991278,0,0.0132010797343552
"18","2020/04/13",0.0128182811909316,0,0.013292525322067
"19","2020/04/14",0.0126429454850943,0,0.0133842048902949
"20","2020/04/15",0.012730328163116,0,0.0134761425936742
"21","2020/04/16",0.0118665591265366,0,0.01356836258684
"22","2020/04/17",0.0122374994778591,0,0.0136608890244277
"23","2020/04/18",0.012237632358987,0,0.0137537452746271
"24","2020/04/19",0.0124419704620368,0,0.013846951559847
"25","2020/04/20",0.0123281997006795,0,0.0139405273160508
"26","2020/04/21",0.0122164907508727,0,0.0140344919792021
"27","2020/04/22",0.0121067880681242,0,0.0141288649852643
"28","2020/04/23",0.012026016471014,0,0.01422366434635
"29","2020/04/24",0.0119203953883597,0,0.0143189023791689
"30","2020/04/25",0.0119568029428732,0,0.0144145899765797
"31","2020/04/26",0.0120256305747158,0,0.0145107380314413
"32","2020/04/27",0.0123648511246032,0,0.0146073574366124
"33","2020/04/28",0.0123402162087879,0,0.0147044570325589
"34","2020/04/29",0.0124037853972386,0,0.0148020374501757
"35","2020/04/30",0.0122538156439407,0,0.0149000972679643
"36","2020/05/03",0.012072324234252,0,0.0149986350644268
"37","2020/05/05",0.0120992126911131,0,0.0150976494180648
"38","2020/05/06",0.0121854174617424,0,0.0151971361804156
"39","2020/05/11",0.0121452034426243,0,0.0152970802951572
"40","2020/05/12",0.0122436399931506,0,0.0153974639790031
"41","2020/05/14",0.0122417156988195,0,0.0154982694486669
"42","2020/05/15",0.0133223889260135,0,0.0155994789208619
"43","2020/05/18",0.0132653642439844,0,0.0157010719891257
"44","2020/05/21",0.0144542348905832,0,0.0158030177542919
"45","2020/05/23",0.0144582579845033,0,0.0159052826940183
"46","2020/05/28",0.014402748379401,0,0.0160078332859624
"47","2020/06/01",0.0144068144483556,0,0.016110636007782
"48","2020/06/05",0.0143757737879872,0,0.0162136553971446
