"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0,0,0,0,0.00991040677736589,0.00771544421922227,0.0121053693355095
"2","2020/03/24",0.02,0,0,0,0.00991228554382249,0.00772312354485105,0.0121014475427939
"3","2020/03/25",0.00714285714285714,0,0,0,0.00991416823931119,0.00773031838498627,0.0120980180936361
"4","2020/03/26",0.00909090909090909,0,0,0,0.00991606225185811,0.00773707055433939,0.0120950539493768
"5","2020/03/27",0.0111111111111111,0,0,0,0.00991797330747908,0.0077434282905181,0.0120925183244401
"6","2020/03/30",0.0111111111111111,0,0,0,0.00991990713666979,0.00774944296899722,0.0120903713043424
"7","2020/04/01",0.0111111111111111,0,0,0,0.00992186947452081,0.00775516994335925,0.0120885690056824
"8","2020/04/02",0.0125,0,0,0,0.00992386668655994,0.00776066514491324,0.0120870682282066
"9","2020/04/03",0.0125,0,0,0,0.00992591203299957,0.0077659918917487,0.0120858321742505
"10","2020/04/04",0.0125,0,0,0,0.00992802305448358,0.00777121640792933,0.0120848297010378
"11","2020/04/06",0.0125,0,0,0,0.00993021737128223,0.00777640465050838,0.0120840300920561
"12","2020/04/07",0.0111111111111111,0,0,0,0.00993251262103631,0.00778162286543621,0.0120834023766364
"13","2020/04/08",0.0111111111111111,0,0,0,0.0099349267910378,0.00778693232920644,0.0120829212528692
"14","2020/04/09",0.0111111111111111,0,0,0,0.00993749400790632,0.00779243241951257,0.0120825555963001
"15","2020/04/10",0.01,0,0,0,0.00994027149392659,0.00779828466284567,0.0120822583250075
"16","2020/04/11",0.00833333333333333,0,0,0,0.00994331832002742,0.0078046457758505,0.0120819908642043
"17","2020/04/12",0.00833333333333333,0,0,0,0.00994669364837905,0.00781165388662481,0.0120817334101333
"18","2020/04/13",0.00769230769230769,0,0,0,0.0099504567526248,0.00781940519701344,0.0120815083082362
"19","2020/04/14",0.00684931506849315,0,0,0,0.00995469725747554,0.00782804981013677,0.0120813447048143
"20","2020/04/15",0.00641025641025641,0,0,0,0.00995961055793063,0.00783811541152673,0.0120811057043345
"21","2020/04/16",0.00568181818181818,0,0,0,0.00996541558243069,0.00785015377294984,0.0120806773919115
"22","2020/04/17",0.00970873786407767,0,0,0,0.00997233197257206,0.00786455960869002,0.0120801043364541
"23","2020/04/18",0.00970873786407767,0,0,0,0.00998058030306412,0.00788140009021128,0.012079760515917
"24","2020/04/19",0.00970873786407767,0,0,0,0.00999043380068351,0.00790043127277025,0.0120804363285968
"25","2020/04/20",0.00925925925925926,0,0,0,0.0100026514838874,0.00792325423298291,0.0120820487347919
"26","2020/04/21",0.00884955752212389,0,0,0,0.0100182630594832,0.00795207115524559,0.0120844549637208
"27","2020/04/22",0.00847457627118644,0,0,0,0.0100383101952849,0.00798718389607739,0.0120894364944925
"28","2020/04/23",0.00813008130081301,0,0,0,0.0100638478492106,0.00802460385310398,0.0121030918453172
"29","2020/04/24",0.0078125,0,0,0,0.0100959435479361,0.00805251804228298,0.0121393690535893
"30","2020/04/25",0.00827067669172932,0,0,0,0.0101354721681907,0.00805418849078037,0.012216755845601
"31","2020/04/26",0.00869565217391304,0,0,0,0.0101830596588802,0.00802615995883364,0.0123399593589268
"32","2020/04/27",0.0102459016393443,0,0,0,0.0102393425150668,0.00798501641585362,0.01249366861428
"33","2020/04/28",0.0105680317040951,0,0,0,0.0103049901821814,0.00796146561736383,0.0126485147469989
"34","2020/04/29",0.0110864745011086,0,0,0,0.0103807097523306,0.00798860389815945,0.0127728156065017
"35","2020/04/30",0.0110294117647059,0,0,0,0.0104662666299686,0.00807676287575206,0.0128557703841852
"36","2020/05/03",0.0110294117647059,0,0,0,0.0105584054892478,0.00818857649719107,0.0129282344813045
"37","2020/05/05",0.0110294117647059,0,0,0,0.0106531849904257,0.00828770939821962,0.0130186605826317
