"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0103186765815457,0.0087941431015575,0.011843210061534,3.45088212314975e-11,-6.5671378667605e-10,7.25731429139045e-10,2.05770432697939e-08,-1.35203213311897e-07,1.76357299851485e-07
"2",2020-03-24,0.02,0,0,0,0.0103243531977156,0.0088178392557487,0.0118308671396824,3.84548580871776e-11,-7.27430438460767e-10,8.04340154635122e-10,2.26358645799127e-08,-1.47463572532584e-07,1.92735301692409e-07
"3",2020-03-25,0.00714285714285714,0,0,0,0.0103300381826236,0.00884125793350752,0.0118188184317398,4.28521188998265e-11,-8.05732862452332e-10,8.91437100251985e-10,2.49006797799907e-08,-1.60823835404338e-07,2.1062519496432e-07
"4",2020-03-26,0.00909090909090909,0,0,0,0.0103357379907826,0.00886441153636553,0.0118070644451997,4.77522005163021e-11,-8.92431240740476e-10,9.8793564177308e-10,2.73920994409848e-08,-1.75381365476312e-07,2.30165564358281e-07
"5",2020-03-27,0.0111111111111111,0,0,0,0.0103414544373257,0.00888730476903755,0.0117956041056138,5.32125998128495e-11,-9.88421853256263e-10,1.09484705288196e-09,3.01327963097512e-08,-1.91241998614757e-07,2.5150759123426e-07
"6",2020-03-28,0.0111111111111111,0,0,0,0.0103471893414259,0.00890994179572383,0.0117844368871279,5.92973883554506e-11,-1.0946961744895e-09,1.2132909512004e-09,3.31477116385758e-08,-2.0852076369573e-07,2.74816186972882e-07
"7",2020-03-29,0.0111111111111111,0,0,0,0.0103529445263265,0.00893232635725012,0.0117735626954029,6.60779642066656e-11,-1.2123509248189e-09,1.34450685323223e-09,3.64642821588582e-08,-2.27342662699707e-07,3.00271227017424e-07
"8",2020-03-30,0.0111111111111111,0,0,0,0.0103587218193754,0.00895446188281799,0.0117629817559327,7.36338897005747e-11,-1.3425991758275e-09,1.48986695522865e-09,4.01126897644858e-08,-2.47843514880225e-07,3.28068894409197e-07
"9",2020-03-31,0.0111111111111111,0,0,0,0.0103645230520614,0.00897635159530191,0.0117526945088208,8.20538250161389e-11,-1.48678261921914e-09,1.65089026925142e-09,4.41261361770977e-08,-2.70170870018938e-07,3.58423142373134e-07
"10",2020-04-01,0.0111111111111111,0,0,0,0.0103703500600551,0.00899799860897228,0.0117427015111378,9.14365685034106e-11,-1.64638512024021e-09,1.82925825724703e-09,4.85411450927846e-08,-2.9448499614106e-07,3.91567286326629e-07
"11",2020-04-02,0.0125,0,0,0,0.0103762046832522,0.00901940601846552,0.0117330033480389,1.01892215969632e-10,-1.82304768894543e-09,2.02683212088469e-09,5.33978945598621e-08,-3.20959947448977e-07,4.27755736568701e-07
"12",2020-04-03,0.0125,0,0,0,0.0103820887658205,0.00904057697776244,0.0117236005538786,1.1354345252813e-10,-2.01858501634613e-09,2.24567192140239e-09,5.87405826124603e-08,-3.49784718638504e-07,4.67265883863425e-07
"13",2020-04-04,0.0125,0,0,0,0.0103880041562497,0.00906151476787761,0.0117144935446218,1.26526992168372e-10,-2.23500373756631e-09,2.48805772190305e-09,6.46178294873238e-08,-3.81164492192903e-07,5.10400151167551e-07
"14",2020-04-05,0.0125,0,0,0,0.0103939527074048,0.00908222285190564,0.0117056825629039,1.40995181938908e-10,-2.4745226007489e-09,2.75651296462672e-09,7.1083120084123e-08,-4.15321985704632e-07,5.57488225872878e-07
"15",2020-04-06,0.0125,0,0,0,0.010399936276583,0.00910270491601594,0.01169716763715,1.57117789566445e-10,-2.73959473874968e-09,3.05383031788257e-09,7.81952906958149e-08,-4.52498906754895e-07,6.08889488146525e-07
"16",2020-04-07,0.0111111111111111,0,0,0,0.0104059567255734,0.00912296489493739,0.0116889485562094,1.75083995486756e-10,-3.03293226080075e-09,3.38310025177426e-09,8.60190644384603e-08,-4.9295752338645e-07,6.64995652263371e-07
"17",2020-04-08,0.0111111111111111,0,0,0,0.0104120159207206,0.00914300698042777,0.0116810248610134,1.95104612661585e-10,-3.35753340349714e-09,3.74774262882031e-09,9.46256402530892e-08,-5.36982358736449e-07,7.26233639242628e-07
"18",2020-04-09,0.0111111111111111,0,0,0,0.010418115732991,0.00916283561118101,0.0116733958548009,2.17414560228648e-10,-3.71671250486752e-09,4.15154162532482e-09,1.04093340839727e-07,-5.8488201895315e-07,7.93068700632604e-07
"19",2020-04-10,0.01,0,0,0,0.010424258038043,0.00918245544258764,0.0116660606334984,2.42275620010102e-10,-4.11413309214326e-09,4.59868433216346e-09,1.1450832541999e-07,-6.36991164103118e-07,8.66007814943098e-07
"20",2020-04-11,0.00833333333333333,0,0,0,0.0104304447163006,0.00920187129473047,0.0116590181378707,2.69979508224056e-10,-4.55384440339245e-09,5.09380341984056e-09,1.25965373814633e-07,-6.93672632383826e-07,9.45603380013093e-07
"21",2020-04-12,0.00833333333333333,0,0,0,0.0104366776530297,0.00922108807696746,0.0116522672290919,3.00851298442091e-10,-5.04032169569082e-09,5.642024292575e-09,1.38568748971421e-07,-7.55319728588995e-07,1.03245722653184e-06
"22",2020-04-13,0.00769230769230769,0,0,0,0.0104429587384186,0.0092401106874282,0.0116458067894091,3.35253235957366e-10,-5.57851072825886e-09,6.2490172001736e-09,1.52433145792595e-07,-8.22358688430187e-07,1.12722498001538e-06
"23",2020-04-14,0.00684931506849315,0,0,0,0.0104492898676617,0.00925894388572671,0.0116396358495967,3.73588988320487e-10,-6.17387684831299e-09,6.92105482495396e-09,1.67684734896601e-07,-8.9525133099574e-07,1.23062080078894e-06
"24",2020-04-15,0.00641025641025641,0,0,0,0.0104556729410462,0.0092775921371758,0.0116337537449165,4.16308381918417e-10,-6.83245915061698e-09,7.66507591445381e-09,1.84462310812648e-07,-9.74497912325298e-07,1.34342253395059e-06
"25",2020-04-16,0.00568181818181818,0,0,0,0.0104621098640428,0.00929605942677479,0.0116281603013108,4.63912680174748e-10,-7.56093022924655e-09,8.48875558959604e-09,2.02918555057045e-07,-1.06064019379179e-06,1.46647730390588e-06
"26",2020-04-17,0.00970873786407767,0,0,0,0.0104686025473999,0.00931434904123936,0.0116228560535603,5.16960465305006e-10,-8.36666209232266e-09,9.40058302293268e-09,2.23221425585741e-07,-1.15426473970948e-06,1.60070759088096e-06
"27",2020-04-18,0.00970873786407767,0,0,0,0.0104751529072406,0.00933246331735342,0.0116178424971277,5.76074192642682e-10,-9.2577988678767e-09,1.04099472531621e-08,2.45555685267532e-07,-1.25600645932137e-06,1.74711782985643e-06
"28",2020-04-19,0.00970873786407767,0,0,0,0.0104817628651642,0.00935040335495838,0.01161312237537,6.41947494443537e-10,-1.02433369920863e-08,1.15272319809734e-08,2.70124583287579e-07,-1.36655240905719e-06,1.90680157563235e-06
"29",2020-04-20,0.00925925925925926,0,0,0,0.0104884343483503,0.00936816869296571,0.011608700003735,7.15353318870067e-10,-1.13332136404072e-08,1.27639202781473e-08,2.97151704782524e-07,-1.48664587168642e-06,2.08094928125147e-06
"30",2020-04-21,0.00884955752212389,0,0,0,0.0104951690328698,0.0093857543461381,0.0116045837196016,7.97152999657724e-10,-1.2538404238217e-08,1.41327102375324e-08,3.26883005539543e-07,-1.61709072971246e-06,2.27085674079154e-06
"31",2020-04-22,0.00847457627118644,0,0,0,0.0105019672788137,0.00940314023104005,0.0116007943265874,8.88306362885157e-10,-1.38710299711425e-08,1.56476426969128e-08,3.59589050275737e-07,-1.75875615105298e-06,2.47793425160445e-06
"32",2020-04-23,0.00813008130081301,0,0,0,0.0105088290243938,0.00942030139805388,0.0115973566507337,9.89882989440014e-10,-1.53444763069602e-08,1.73242422858402e-08,3.95567474866982e-07,-1.91258160571717e-06,2.70371655545114e-06
"33",2020-04-24,0.0078125,0,0,0,0.0105157542083097,0.00943721288860627,0.0115942955280131,1.10307476533225e-09,-1.69735236416214e-08,1.91796731722859e-08,4.35145694933301e-07,-2.07958223280852e-06,2.94987362267513e-06
"34",2020-04-25,0.00827067669172932,0,0,0,0.0105227427699338,0.0094538501464232,0.0115916353934444,1.2292098671189e-09,-1.87744912924153e-08,2.12329110266531e-08,4.7868388542981e-07,-2.26085457773625e-06,3.21822234859587e-06
"35",2020-04-26,0.00869565217391304,0,0,0,0.0105297946493044,0.00947018942083261,0.0115893998777761,1.369768346543e-09,-2.07653961824448e-08,2.35049328755308e-08,5.26578258358502e-07,-2.45758271999053e-06,3.51073923670754e-06
"36",2020-04-27,0.0102459016393443,0,0,0,0.0105369097871177,0.00948620816035355,0.0115876114138818,1.52639949725495e-09,-2.29661276934824e-08,2.60189266879923e-08,5.7926466842915e-07,-2.6710448122038e-06,3.8295741490621e-06
"37",2020-04-28,0.0105680317040951,0,0,0,0.0105440881247209,0.00950188539211977,0.0115862908573221,1.70094120739491e-09,-2.53986403099776e-08,2.88005227247674e-08,6.37222579481976e-07,-2.90262005145737e-06,4.17706521042132e-06
