"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/23",0,0,NA
"2","2020/03/24",0.00629106412830142,0,0.0117839002169212
"3","2020/03/25",0.00754800751835532,0,0.0118751658262058
"4","2020/03/26",0.0172039630128936,0,0.0119664267377997
"5","2020/03/27",0.0173023385707611,0,0.0120576831164872
"6","2020/03/30",0.017221967213133,0,0.0121489351270527
"7","2020/04/01",0.0174968930849033,0,0.0122401829520636
"8","2020/04/02",0.0181687311390194,0,0.0123314315866565
"9","2020/04/03",0.0180919051663072,0,0.0124226973271688
"10","2020/04/04",0.0180342121855,0,0.0125139980904287
"11","2020/04/06",0.0131569890307479,0,0.0126053517932648
"12","2020/04/07",0.0131641383205538,0,0.0126967764301291
"13","2020/04/08",0.0128617275414416,0,0.0127882937784173
"14","2020/04/09",0.0128680220172079,0,0.0128799310249287
"15","2020/04/10",0.0123264781753107,0,0.0129717157724771
"16","2020/04/11",0.0126375762112256,0,0.0130636756238764
"17","2020/04/12",0.0128889779991278,0,0.0131558381709198
"18","2020/04/13",0.0128182811909316,0,0.0132482307988136
"19","2020/04/14",0.0126429454850943,0,0.0133408807092902
"20","2020/04/15",0.012730328163116,0,0.0134338150977044
"21","2020/04/16",0.0118665591265366,0,0.0135270611594107
"22","2020/04/17",0.0122374994778591,0,0.013620645838397
"23","2020/04/18",0.012237632358987,0,0.0137145937166843
"24","2020/04/19",0.0124419704620368,0,0.0138089280821461
"25","2020/04/20",0.0123281997006795,0,0.0139036722094004
"26","2020/04/21",0.0122164907508727,0,0.013998849373065
"27","2020/04/22",0.0121067880681242,0,0.0140944818887141
"28","2020/04/23",0.012026016471014,0,0.0141905870263924
"29","2020/04/24",0.0119203953883597,0,0.0142871804027535
"30","2020/04/25",0.0119568029428732,0,0.0143842776334916
"31","2020/04/26",0.0120256305747158,0,0.0144818943328485
"32","2020/04/27",0.0123648511246032,0,0.014580043610711
"33","2020/04/28",0.0123402162087879,0,0.0146787309346162
"34","2020/04/29",0.0124037853972386,0,0.0147779603194592
"35","2020/04/30",0.0122538156439407,0,0.0148777357801351
"36","2020/05/03",0.012072324234252,0,0.0149780612777262
"37","2020/05/05",0.0120992126911131,0,0.0150789355195966
"38","2020/05/06",0.0121854174617424,0,0.0151803476244762
"39","2020/05/11",0.0121452034426243,0,0.0152822856906459
