"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0,0,0,0,0.00995281006627009,0.00923630972942152,0.0106693104031187
"2","2020/03/24",0.02,0,0,0,0.00996040005229872,0.00925066831450204,0.0106701317900954
"3","2020/03/25",0.00714285714285714,0,0,0,0.00996800418101451,0.00926466075077326,0.0106713476112558
"4","2020/03/26",0.00909090909090909,0,0,0,0.00997563939822764,0.00927832048716993,0.0106729583092853
"5","2020/03/27",0.0111111111111111,0,0,0,0.00998331861827924,0.00929168482653616,0.0106749524100223
"6","2020/03/30",0.0111111111111111,0,0,0,0.00999105479553213,0.00930479530367275,0.0106773142873915
"7","2020/04/01",0.0111111111111111,0,0,0,0.00999886092502304,0.00931769840827864,0.0106800234417674
"8","2020/04/02",0.0125,0,0,0,0.0100067511307242,0.00933044377807414,0.0106830584833743
"9","2020/04/03",0.0125,0,0,0,0.0100147515629952,0.00934309418504736,0.010686408940943
"10","2020/04/04",0.0125,0,0,0,0.0100228958864294,0.00935571959835167,0.0106900721745071
"11","2020/04/06",0.0125,0,0,0,0.0100312179903479,0.00936839151665115,0.0106940444640447
"12","2020/04/07",0.0111111111111111,0,0,0,0.0100397518837797,0.00938118411575365,0.0106983196518058
"13","2020/04/08",0.0111111111111111,0,0,0,0.010048532023403,0.00939417138555044,0.0107028926612555
"14","2020/04/09",0.0111111111111111,0,0,0,0.0100576086774808,0.00940744735833122,0.0107077699966303
"15","2020/04/10",0.01,0,0,0,0.0100670547545144,0.00942113802189972,0.010712971487129
"16","2020/04/11",0.00833333333333333,0,0,0,0.0100769451968906,0.00943537091319773,0.0107185194805835
"17","2020/04/12",0.00833333333333333,0,0,0,0.0100873552900625,0.00945027285218773,0.0107244377279373
"18","2020/04/13",0.00769230769230769,0,0,0,0.0100983606989427,0.00946596350162164,0.0107307578962638
"19","2020/04/14",0.00684931506849315,0,0,0,0.0101100460358366,0.00948256108607767,0.0107375309855955
"20","2020/04/15",0.00641025641025641,0,0,0,0.0101225262290193,0.00950022898998432,0.0107448234680543
"21","2020/04/16",0.00568181818181818,0,0,0,0.0101359234424694,0.00951914210619739,0.0107527047787414
"22","2020/04/17",0.00970873786407767,0,0,0,0.0101503606997542,0.00953947399963594,0.0107612473998724
"23","2020/04/18",0.00970873786407767,0,0,0,0.0101659620010187,0.00956138162502302,0.0107705423770143
"24","2020/04/19",0.00970873786407767,0,0,0,0.0101828544134999,0.00958497875284223,0.0107807300741576
"25","2020/04/20",0.00925925925925926,0,0,0,0.0102011847094515,0.00961036604974258,0.0107920033691604
"26","2020/04/21",0.00884955752212389,0,0,0,0.0102211113620966,0.00963766171461408,0.010804561009579
"27","2020/04/22",0.00847457627118644,0,0,0,0.0102427948292113,0.00966699445382541,0.0108185952045973
"28","2020/04/23",0.00813008130081301,0,0,0,0.0102663977054751,0.00969847368377896,0.0108343217271712
"29","2020/04/24",0.0078125,0,0,0,0.0102920828801967,0.00973210950225537,0.0108520562581379
"30","2020/04/25",0.00827067669172932,0,0,0,0.0103199374349438,0.00976757590276364,0.010872298967124
"31","2020/04/26",0.00869565217391304,0,0,0,0.0103499506966721,0.00980433597149537,0.0108955654218489
"32","2020/04/27",0.0102459016393443,0,0,0,0.0103821065766241,0.00984202907513916,0.010922184078109
"33","2020/04/28",0.0105680317040951,0,0,0,0.0104163899023028,0.0098805196535117,0.0109522601510939
"34","2020/04/29",0.0110864745011086,0,0,0,0.0104527863324904,0.00991981811411128,0.0109857545508695
"35","2020/04/30",0.0110294117647059,0,0,0,0.0104912247457879,0.00995969460972886,0.0110227548818469
"36","2020/05/03",0.0110294117647059,0,0,0,0.0105314574661817,0.00999930871416029,0.0110636062182031
"37","2020/05/05",0.0110294117647059,0,0,0,0.0105732000495366,0.0100380864033565,0.0111083136957166
"38","2020/05/06",0.0110294117647059,0,0,0,0.0106161639905434,0.0100760098646481,0.0111563181164386
"39","2020/05/11",0.0110294117647059,0,0,0,0.0106600563391192,0.010113565769009,0.0112065469092294
"40","2020/05/12",0.0110294117647059,0,0,0,0.010704585476007,0.0101514045402775,0.0112577664117365
"41","2020/05/14",0.0115243583027763,0,0,0,0.0107495042025032,0.0101894095189319,0.0113095988860744
"42","2020/05/15",0.0115243583027763,0,0,0,0.0107945850762925,0.0102271426180372,0.0113620275345478
"43","2020/05/18",0.0115243583027763,0,0,0,0.0108395969690701,0.0102644373004064,0.0114147566377337
"44","2020/05/21",0.0115243583027763,0,0,0,0.0108843049027169,0.0103014867963469,0.0114671230090868
"45","2020/05/23",0.0115243583027763,0,0,0,0.0109284733904779,0.0103387341052204,0.0115182126757355
"46","2020/05/28",0.0115243583027763,0,0,0,0.0109719586118759,0.010376312588861,0.0115676046348909
"47","2020/06/01",0.0115243583027763,0,0,0,0.0110147224599411,0.010413872407009,0.0116155725128731
"48","2020/06/05",0.0115243583027763,0,0,0,0.0110567322884255,0.0104511049652457,0.0116623596116053
"49","2020/06/06",0.0115243583027763,0,0,0,0.0110979552503869,0.0104879155247739,0.0117079949759999
"50","2020/06/07",0.0115243583027763,0,0,0,0.0111383583657168,0.010524433209111,0.0117522835223227
"51","2020/06/08",0.0115243583027763,0,0,0,0.0111779359566139,0.0105608035112299,0.011795068401998
"52","2020/06/09",0.0118617844249613,0,0,0,0.0112167562619418,0.0105968929554771,0.0118366195684066
