"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/23",0,0,NA
"2","2020/03/24",0.00629106412830142,0,0.0118570268439629
"3","2020/03/25",0.00754800751835532,0,0.0119471908119522
"4","2020/03/26",0.0172039630128936,0,0.0120373505204415
"5","2020/03/27",0.0173023385707611,0,0.0121275064496227
"6","2020/03/30",0.017221967213133,0,0.0122176590796877
"7","2020/04/01",0.0174968930849033,0,0.0123078088908284
"8","2020/04/02",0.0181687311390194,0,0.0123979587725243
"9","2020/04/03",0.0180919051663072,0,0.0124881226611811
"10","2020/04/04",0.0180342121855,0,0.0125783176574593
"11","2020/04/06",0.0131569890307479,0,0.0126685608622796
"12","2020/04/07",0.0131641383205538,0,0.0127588693765627
"13","2020/04/08",0.0128617275414416,0,0.012849261276386
"14","2020/04/09",0.0128680220172079,0,0.0129397597681269
"15","2020/04/10",0.0123264781753107,0,0.0130303897393329
"16","2020/04/11",0.0126375762112256,0,0.0131211760785267
"17","2020/04/12",0.0128889779991278,0,0.0132121436742309
"18","2020/04/13",0.0128182811909316,0,0.0133033172731452
"19","2020/04/14",0.0126429454850943,0,0.0133947207641865
"20","2020/04/15",0.012730328163116,0,0.0134863777154276
"21","2020/04/16",0.0118665591265366,0,0.0135783116943831
"22","2020/04/17",0.0122374994778591,0,0.0136705462685675
"23","2020/04/18",0.012237632358987,0,0.0137631045557422
"24","2020/04/19",0.0124419704620368,0,0.0138560065371177
"25","2020/04/20",0.0123281997006795,0,0.0139492708582175
"26","2020/04/21",0.0122164907508727,0,0.0140429161596297
"27","2020/04/22",0.0121067880681242,0,0.0141369610819422
"28","2020/04/23",0.012026016471014,0,0.0142314235899434
"29","2020/04/24",0.0119203953883597,0,0.0143263161920938
"30","2020/04/25",0.0119568029428732,0,0.0144216487581683
"31","2020/04/26",0.0120256305747158,0,0.0145174311407475
"32","2020/04/27",0.0123648511246032,0,0.0146136731924122
"33","2020/04/28",0.0123402162087879,0,0.0147103839608788
"34","2020/04/29",0.0124037853972386,0,0.0148075649309704
"35","2020/04/30",0.0122538156439407,0,0.0149052134437175
"36","2020/05/03",0.012072324234252,0,0.0150033267977065
"37","2020/05/05",0.0120992126911131,0,0.0151019022915235
"38","2020/05/06",0.0121854174617424,0,0.0152009363524533
"39","2020/05/11",0.0121452034426243,0,0.0153004158162319
"40","2020/05/12",0.0122436399931506,0,0.0154003215764465
"41","2020/05/14",0.0122417156988195,0,0.015500634438134
"42","2020/05/15",0.0133223889260135,0,0.0156013352063313
"43","2020/05/18",0.0132653642439844,0,0.0157024040282736
"44","2020/05/21",0.0144542348905832,0,0.0158038124978533
"45","2020/05/23",0.0144582579845033,0,0.015905526227377
"46","2020/05/28",0.014402748379401,0,0.0160075107064122
"47","2020/06/01",0.0144068144483556,0,0.0161097314245269
"48","2020/06/05",0.0143757737879872,0,0.0162121534934326
"49","2020/06/06",0.0141597182862236,0,0.0163147361623074
"50","2020/06/07",0.0140757064645095,0,0.0164174340581693
"51","2020/06/08",0.0138776988546478,0,0.0165202016826572
"52","2020/06/09",0.017352776746283,0,0.0166229935374101
"53","2020/06/10",0.018897737152786,0,0.0167257642085986
"54","2020/06/11",0.0192848435196164,0,0.016828469866966
"55","2020/06/12",0.0192848435196164,0,0.0169310680905474
"56","2020/06/14",0.0197114248392025,0,0.0170335165062967
"57","2020/06/15",0.0202536725410134,0,0.0171357727411677
"58","2020/06/16",0.0202223620844258,0,0.0172377947656008
"59","2020/06/17",0.0201761658132277,0,0.0173395484502308
"60","2020/06/18",0.0201761658132277,0,0.0174410075658864
"61","2020/06/19",0.0201761658132277,0,0.0175421462268833
"62","2020/06/20",0.0202824587648374,0,0.0176429385475368
"63","2020/06/22",0.0202807072718205,0,0.0177433588865698
"64","2020/06/23",0.0202807072718205,0,0.0178433886338084
"65","2020/06/24",0.0202807072718205,0,0.0179430170959135
"66","2020/06/25",0.0202807072718205,0,0.0180422340018818
"67","2020/06/28",0.0202807072718205,0,0.0181410290807096
"68","2020/06/29",0.0202807072718205,0,0.0182393921919569
"69","2020/07/01",0.0203892584166706,0,0.0183373180084772
"70","2020/07/02",0.020424697244696,0,0.0184348073080816
"71","2020/07/04",0.0200623670743935,0,0.0185318612620623
"72","2020/07/05",0.019338853211489,0,0.0186284810417116
"73","2020/07/06",0.0200932050550725,0,0.0187246678721613
"74","2020/07/08",0.0200710904499119,0,0.0188204256023749
"75","2020/07/09",0.0200843218399181,0,0.0189157618332525
"76","2020/07/10",0.0200843218399181,0,0.0190106844542399
"77","2020/07/13",0.0200843218399181,0,0.019105201354783
"78","2020/07/14",0.02012924525398,0,0.0191993204448032
"79","2020/07/15",0.02012924525398,0,0.019293051008234
"80","2020/07/17",0.02012924525398,0,0.0193864045468771
"81","2020/07/18",0.02012924525398,0,0.0194793927640068
"82","2020/07/20",0.02012924525398,0,0.0195720273628972
"83","2020/07/22",0.02012924525398,0,0.0196643200523468
"84","2020/07/27",0.0200492838987748,0,0.0197562830805016
"85","2020/07/30",0.0202069878395664,0,0.0198479296798776
"86","2020/07/31",0.0201893843260522,0,0.0199392731877503
"87","2020/08/01",0.0202100831117017,0,0.0200303269413952
"88","2020/08/03",0.020693166062366,0,0.0201211042797374
"89","2020/08/05",0.020693166062366,0,0.0202116187948775
"90","2020/08/06",0.020693166062366,0,0.0203018846024364
"91","2020/08/07",0.020693166062366,0,0.0203919158828766
"92","2020/08/11",0.0207236493830625,0,0.0204817268166605
"93","2020/08/12",0.0207236493830625,0,0.0205713315842595
"94","2020/08/13",0.0207388893493685,0,0.0206607443685799
"95","2020/08/14",0.0207629666746187,0,0.0207499793582465
"96","2020/08/17",0.0207319189848007,0,0.0208390507427037
"97","2020/08/26",0.0207319189848007,0,0.0209279727113961
"98","2020/09/04",0.0204777868483002,0,0.0210167594529062
"99","2020/09/14",0.0205361990709871,0.00490039899294393,0.0211054246604371
"100","2020/09/15",0.0205361990709871,0.00490039899294393,0.0211939807027846
"101","2020/09/16",0.0205361990709871,0.00490039899294393,0.0212824397297714
"102","2020/09/18",0.0205540052510566,0.00278093070303301,0.0213708138912203
"103","2020/09/21",0.0205540052510566,0,0.0214591153364716
"104","2020/09/23",0.0205540052510566,0,0.0215473553838164
"105","2020/09/25",0.0206461654431492,0,0.0216355428154938
"106","2020/09/28",0.0206461654431492,0,0.0217236859316957
"107","2020/10/02",0.0207181465095035,0,0.0218117930326139
"108","2020/10/03",0.0208258897102287,0.00277839111471267,0.0218998724183659
"109","2020/10/05",0.0209171624335019,0.00255833477707915,0.0219879314864114
"110","2020/10/12",0.0208098602424912,0,0.0220759744828847
"111","2020/10/15",0.0208087753042505,0,0.0221640049666293
"112","2020/10/17",0.020875734234685,0,0.0222520264964891
"113","2020/10/18",0.020875734234685,0,0.0223400426313076
