"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0,0,0,0,0.00987160493417994,0.00768514610966164,0.0120580637586982
"2","2020/03/24",0.02,0,0,0,0.00987208384011212,0.00768708101386716,0.0120570866663571
"3","2020/03/25",0.00714285714285714,0,0,0,0.00987256460894187,0.00768888991421258,0.0120562393036712
"4","2020/03/26",0.00909090909090909,0,0,0,0.00987305113846242,0.0076905891328629,0.012055513144062
"5","2020/03/27",0.0111111111111111,0,0,0,0.00987354651633114,0.00769219607921262,0.0120548969534497
"6","2020/03/30",0.0111111111111111,0,0,0,0.00987405383084415,0.0076937266644488,0.0120543809972395
"7","2020/04/01",0.0111111111111111,0,0,0,0.00987457617096877,0.00769519585935112,0.0120539564825864
"8","2020/04/02",0.0125,0,0,0,0.00987511662638562,0.00769661792410529,0.0120536153286659
"9","2020/04/03",0.0125,0,0,0,0.00987567828754064,0.00769800630843663,0.0120533502666446
"10","2020/04/04",0.0125,0,0,0,0.00987626424570638,0.00769937322069582,0.0120531552707169
"11","2020/04/06",0.0125,0,0,0,0.0098768775930533,0.00770072886470585,0.0120530263214008
"12","2020/04/07",0.0111111111111111,0,0,0,0.00987752233142524,0.00770208295749519,0.0120529617053553
"13","2020/04/08",0.0111111111111111,0,0,0,0.00987821700146334,0.00770348279164949,0.0120529512112772
"14","2020/04/09",0.0111111111111111,0,0,0,0.00987899184252521,0.00770500476023818,0.0120529789248122
"15","2020/04/10",0.01,0,0,0,0.0098798774362422,0.00770672036595826,0.0120530345065261
"16","2020/04/11",0.00833333333333333,0,0,0,0.0098809043783382,0.00770869141781676,0.0120531173388596
"17","2020/04/12",0.00833333333333333,0,0,0,0.00988210328253125,0.00771096359862838,0.0120532429664341
"18","2020/04/13",0.00769230769230769,0,0,0,0.0098835047853836,0.00771355742408808,0.0120534521466791
"19","2020/04/14",0.00684931506849315,0,0,0,0.00988513955210185,0.0077164565575415,0.0120538225466622
"20","2020/04/15",0.00641025641025641,0,0,0,0.00988703828328903,0.00771959344665717,0.0120544831199209
"21","2020/04/16",0.00568181818181818,0,0,0,0.00988923279689781,0.00772283531073636,0.0120556302830593
"22","2020/04/17",0.00970873786407767,0,0,0,0.00989211923295216,0.00772700454621732,0.012057233919687
"23","2020/04/18",0.00970873786407767,0,0,0,0.00989698765804928,0.0077354617636957,0.0120585135524028
"24","2020/04/19",0.00970873786407767,0,0,0,0.00990526601731135,0.0077520274705423,0.0120585045640804
"25","2020/04/20",0.00925925925925926,0,0,0,0.00991838977082075,0.00778054724726166,0.0120562322943798
"26","2020/04/21",0.00884955752212389,0,0,0,0.00993780785872886,0.0078247580046019,0.0120508577128558
"27","2020/04/22",0.00847457627118644,0,0,0,0.00996499078536097,0.00788805841314155,0.0120419231575804
"28","2020/04/23",0.00813008130081301,0,0,0,0.0100014408913399,0.00797313195229635,0.0120297498303834
"29","2020/04/24",0.0078125,0,0,0,0.0100487049203916,0.00808132055507809,0.0120160892857051
"30","2020/04/25",0.00827067669172932,0,0,0,0.0101083890348989,0.00821157010754764,0.0120052079622502
"31","2020/04/26",0.00869565217391304,0,0,0,0.0101818713411652,0.00835808998949966,0.0120056526928307
"32","2020/04/27",0.0102459016393443,0,0,0,0.0102679382604794,0.00850499653510916,0.0120308799858496
"33","2020/04/28",0.0105680317040951,0,0,0,0.0103639840051596,0.00863314580907323,0.012094822201246
"34","2020/04/29",0.0110864745011086,0,0,0,0.01046731837925,0.00872771164215388,0.012206925116346
"35","2020/04/30",0.0110294117647059,0,0,0,0.0105751545158765,0.00878256569622934,0.0123677433355238
"36","2020/05/03",0.0110294117647059,0,0,0,0.0106845926591107,0.00880194682900277,0.0125672384892186
"37","2020/05/05",0.0110294117647059,0,0,0,0.01079261167519,0.00879828529261644,0.0127869380577635
"38","2020/05/06",0.0110294117647059,0,0,0,0.0108960688533443,0.00878819729598892,0.0130039404106997
"39","2020/05/11",0.0110294117647059,0,0,0,0.0109917085900931,0.00878914116513506,0.0131942760150512
"40","2020/05/12",0.0110294117647059,0,0,0,0.0110762081331698,0.00881736422915666,0.0133350520371829
"41","2020/05/14",0.0115243583027763,0,0,0,0.011147846295742,0.00888107896991888,0.013414613621565
"42","2020/05/15",0.0115243583027763,0,0,0,0.0112075047321503,0.00897621627825198,0.0134387931860487
"43","2020/05/18",0.0115243583027763,0,0,0,0.0112563549599508,0.00909505489619108,0.0134176550237105
"44","2020/05/21",0.0115243583027763,0,0,0,0.011295626252209,0.00922808303265774,0.0133631694717602
"45","2020/05/23",0.0115243583027763,0,0,0,0.0113265938877705,0.00936485868997764,0.0132883290855633
"46","2020/05/28",0.0115243583027763,0,0,0,0.0113505686764843,0.00949492903439043,0.0132062083185781
"47","2020/06/01",0.0115243583027763,0,0,0,0.011368887889532,0.00960903486150625,0.0131287409175577
"48","2020/06/05",0.0115243583027763,0,0,0,0.0113829076931938,0.00970061742937868,0.013065197957009
"49","2020/06/06",0.0115243583027763,0,0,0,0.0113939971568613,0.00976724682511108,0.0130207474886115
"50","2020/06/07",0.0115243583027763,0,0,0,0.0114033728087091,0.00981145022641116,0.012995295391007
"51","2020/06/08",0.0115243583027763,0,0,0,0.0114114277441194,0.00983962464313618,0.0129832308451027
"52","2020/06/09",0.0118617844249613,0,0,0,0.011418291004333,0.00985746981655589,0.0129791121921101
"53","2020/06/10",0.0118617844249613,0,0,0,0.0114240922286678,0.00986902078192662,0.012979163675409
"54","2020/06/11",0.0118617844249613,0,0,0,0.011428961646468,0.00987689892866247,0.0129810243642736
"55","2020/06/12",0.0118617844249613,0,0,0,0.0114330299627772,0.009882652243603,0.0129834076819514
"56","2020/06/14",0.0118617844249613,0,0,0,0.011436428258815,0.00988708950588818,0.0129857670117419
"57","2020/06/15",0.0118617844249613,0,0,0,0.0114392879073829,0.00989056209330703,0.0129880137214589
"58","2020/06/16",0.0118617844249613,0,0,0,0.0114417405032946,0.00989317492295039,0.0129903060836388
"59","2020/06/17",0.0118617844249613,0,0,0,0.011443915433267,0.00989492984164857,0.0129929010248855
"60","2020/06/18",0.0118617844249613,0,0,0,0.0114458875613535,0.00989598230921011,0.0129957928134968
"61","2020/06/19",0.0118617844249613,0,0,0,0.0114476771595041,0.00989660721866739,0.0129987471003408
"62","2020/06/20",0.0118617844249613,0,0,0,0.0114493021450739,0.00989699067705014,0.0130016136130976
"63","2020/06/22",0.0118617844249613,0,0,0,0.0114507804532854,0.00989724601812709,0.0130043148884437
"64","2020/06/23",0.0118617844249613,0,0,0,0.0114521300347858,0.00989743576212109,0.0130068243074505
"65","2020/06/24",0.0118617844249613,0,0,0,0.0114533688534851,0.00989758924226771,0.0130091484647024
"66","2020/06/25",0.0118617844249613,0,0,0,0.0114545148846753,0.00989771585286975,0.0130113139164808
"67","2020/06/28",0.0118617844249613,0,0,0,0.0114555861134317,0.00989781392414636,0.013013358302717
"68","2020/06/29",0.0118617844249613,0,0,0,0.0114566005322257,0.00989787524787763,0.0130153258165737
"69","2020/07/01",0.0118617844249613,0,0,0,0.0114575737929121,0.00989789661606546,0.0130172509697588
"70","2020/07/02",0.0118617844249613,0,0,0,0.0114585142258328,0.00989789955747952,0.0130191288941862
"71","2020/07/04",0.0118617844249613,0,0,0,0.0114594287390694,0.00989790072062202,0.0130209567575167
"72","2020/07/05",0.0118617844249613,0,0,0,0.0114603242431224,0.00989790910222405,0.0130227393840207
"73","2020/07/06",0.0118617844249613,0,0,0,0.0114612076507761,0.00989792951100439,0.0130244857905479
"74","2020/07/08",0.0118617844249613,0,0,0,0.0114620858770047,0.00989796481000151,0.0130262069440078
"75","2020/07/09",0.0118617844249613,0,0,0,0.0114629658389196,0.00989801694151443,0.0130279147363248
"76","2020/07/10",0.0118617844249613,0,0,0,0.0114638544557598,0.00989808673837578,0.0130296221731439
"77","2020/07/13",0.0118617844249613,0,0,0,0.0114647586489228,0.00989817252489486,0.0130313447729507
"78","2020/07/14",0.0118617844249613,0,0,0,0.0114656865823955,0.00989827022164076,0.0130331029431503
"79","2020/07/15",0.0118617844249613,0,0,0,0.0114666608433042,0.00989839990343076,0.0130349217831775
"80","2020/07/17",0.0118617844249613,0,0,0,0.0114677133311984,0.00989859724459032,0.0130368294178064
"81","2020/07/18",0.0118617844249613,0,0,0,0.0114688761136769,0.00989889545363385,0.01303885677372
"82","2020/07/20",0.0118617844249613,0,0,0,0.0114701812739904,0.0098993232831994,0.0130410392647815
"83","2020/07/22",0.0118617844249613,0,0,0,0.0114716609145737,0.00989990021144681,0.0130434216177006
"84","2020/07/27",0.0118617844249613,0,0,0,0.0114733471614763,0.00990062846860386,0.0130460658543487
"85","2020/07/30",0.0118617844249613,0,0,0,0.011475272169693,0.00990148191656361,0.0130490624228223
"86","2020/07/31",0.0118617844249613,0,0,0,0.0114774681293959,0.00990239180260162,0.0130525444561901
"87","2020/08/01",0.0118617844249613,0,0,0,0.0114800079477836,0.00990326995087093,0.0130567459446962
"88","2020/08/03",0.0118617844249613,0,0,0,0.0114878885954951,0.00990886592819274,0.0130669112627976
"89","2020/08/05",0.0118617844249613,0,0,0,0.0115157100570716,0.00993351336330806,0.0130979067508352
"90","2020/08/06",0.0118617844249613,0,0,0,0.0115793931700461,0.00999296889989175,0.0131658174402005
"91","2020/08/07",0.0118617844249613,0,0,0,0.0116954663555725,0.0101037349040554,0.0132871978070895
"92","2020/08/11",0.0118617844249613,0,0,0,0.0118816852901125,0.0102837078525347,0.0134796627276903
"93","2020/08/12",0.0118617844249613,0,0,0,0.0121579232159141,0.0105531031088236,0.0137627433230046
"94","2020/08/13",0.0118617844249613,0,0,0,0.0125473984682524,0.0109357179457275,0.0141590789907772
"95","2020/08/14",0.0118617844249613,0,0,0,0.0130783519146218,0.0114606170664488,0.0146960867627948
"96","2020/08/17",0.0118617844249613,0,0,0,0.0137863555972491,0.0121643364440098,0.0154083747504884
"97","2020/08/26",0.0120329322355921,0,0,0,0.0147117204724329,0.0130877601071409,0.0163356808377249
"98","2020/09/04",0.0116959064327485,0,0,0,0.0158662392444992,0.0142411121603195,0.0174913663286789
"99","2020/09/14",0.0169971671388102,0,0,0,0.0172462418516413,0.0156153822225174,0.0188771014807651
"100","2020/09/15",0.0143014301430143,0,0,0,0.0188424297607659,0.0171906675506069,0.0204941919709248
"101","2020/09/16",0.0143014301430143,0,0,0,0.0206354202293442,0.0189313378523592,0.0223395026063292
"102","2020/09/18",0.0151338766006985,0,0,0,0.0225910142532597,0.0207843757603359,0.0243976527461835
"103","2020/09/21",0.0183356840620592,0,0,0,0.0246556332542663,0.0226823027205011,0.0266289637880315
"104","2020/09/23",0.0197044334975369,0,0,0,0.0267526392370367,0.0245480867271607,0.0289571917469126
"105","2020/09/25",0.0168421052631579,0,0,0,0.0287805550059714,0.0262974444543177,0.0312636655576251
"106","2020/09/28",0.0571428571428571,0,0,0,0.0306159164142947,0.0278394559601388,0.0333923768684507
"107","2020/10/02",0.0571428571428571,0,0,0,0.0321738494365424,0.029121430102247,0.0352262687708377
"108","2020/10/03",0.0571428571428571,0,0,0,0.033442732245396,0.0301493043543443,0.0367361601364477
"109","2020/10/05",0.0571428571428571,0,0,0,0.0344300542404985,0.0309399254475702,0.0379201830334269
"110","2020/10/12",0.0333333333333333,0,0,0,0.0351564612755505,0.0315168298074087,0.0387960927436923
"111","2020/10/15",0.0333333333333333,0,0,0,0.0356531869784217,0.0319090446568869,0.0393973292999565
"112","2020/10/17",0.0185185185185185,0,0,0,0.0359593289433187,0.0321497373756448,0.0397689205109927
"113","2020/10/18",0.0185185185185185,0,0,0,0.0361192798590703,0.0322748981446986,0.0399636615734421
"114","2020/10/19",0.0185185185185185,0,0,0,0.0361805473886667,0.0323222006414381,0.0400388941358953
"115","2020/10/27",0.0333333333333333,0,0,0,0.036192117488049,0.0323301345306093,0.0400541004454887
