"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0100466320052893,0.00877690789770512,0.0113163561128735,2.22044604925031e-16,-3.98557574048927e-15,4.42966495033934e-15,4.41402970696138e-08,-3.04426217381952e-07,3.92706811521179e-07
"2",2020-03-24,0.02,0,0,0,0.0100522205780582,0.00879394644614066,0.0113104947099758,2.22044604925031e-16,-3.96165650434244e-15,4.40574571419251e-15,4.82832932105646e-08,-3.30178111146684e-07,4.26744697567813e-07
"3",2020-03-25,0.00714285714285714,0,0,0,0.0100578149303559,0.0088107741961092,0.0113048556646026,2.22044604925031e-16,-3.93773727074898e-15,4.38182648059904e-15,5.28151498296601e-08,-3.58082250938801e-07,4.63712550598121e-07
"4",2020-03-26,0.00909090909090909,0,0,0,0.0100634185206197,0.00882738985826859,0.0112994471829708,2.22044604925031e-16,-3.91381803975317e-15,4.35790724960323e-15,5.77723652644123e-08,-3.88315790377163e-07,5.03860520905988e-07
"5",2020-03-27,0.0111111111111111,0,0,0,0.010069032531397,0.00884379514798858,0.0112942699148054,2.22044604925031e-16,-3.88989881140036e-15,4.33398802125043e-15,6.31948635762517e-08,-4.21070177766463e-07,5.47459904918967e-07
"6",2020-03-28,0.0111111111111111,0,0,0,0.0100746581478741,0.00885999153369097,0.0112893247620572,2.22044604925031e-16,-3.86597958573695e-15,4.31006879558701e-15,6.91263160880332e-08,-4.56552278831162e-07,5.94804911007228e-07
"7",2020-03-29,0.0111111111111111,0,0,0,0.0100802965578888,0.00887598031215802,0.0112846128036195,2.22044604925031e-16,-3.8420603628104e-15,4.28614957266046e-15,7.56144931009613e-08,-4.94985584277797e-07,6.46214570479719e-07
"8",2020-03-30,0.0111111111111111,0,0,0,0.0100859489519448,0.0088917626803084,0.0112801352235813,2.22044604925031e-16,-3.81814114266934e-15,4.2622303525194e-15,8.27116486235713e-08,-5.36611508218817e-07,7.0203480546596e-07
"9",2020-03-31,0.0111111111111111,0,0,0,0.0100916165232276,0.00890733980287333,0.0112758932435819,2.22044604925031e-16,-3.79422192536353e-15,4.23831113521359e-15,9.04749412112654e-08,-5.81690783876272e-07,7.62640666298803e-07
"10",2020-04-01,0.0111111111111111,0,0,0,0.0100973004676212,0.00892271287538755,0.0112718880598549,2.22044604925031e-16,-3.77030271094393e-15,4.21439192079399e-15,9.89668943057335e-08,-6.30504963388122e-07,8.28438751999589e-07
