"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0100784755174477,0.00876305551502884,0.0113938955198666,2.22044604925031e-16,-3.86244338007081e-15,4.30653258992088e-15,4.14940051127187e-08,-2.88535134684522e-07,3.71523144909959e-07
"2",2020-03-24,0.02,0,0,0,0.0100847446078531,0.00878223594465652,0.0113872532710497,2.22044604925031e-16,-3.83922409986405e-15,4.28331330971411e-15,4.54094823715319e-08,-3.13089980477099e-07,4.03908945220162e-07
"3",2020-03-25,0.00714285714285714,0,0,0,0.0100910208105738,0.00880119102053721,0.0113808506006104,2.22044604925031e-16,-3.81600482226889e-15,4.26009403211895e-15,4.96944337778184e-08,-3.3970974401649e-07,4.39098611572126e-07
"4",2020-03-26,0.00909090909090909,0,0,0,0.0100973082461465,0.00881991969698373,0.0113746967953093,2.22044604925031e-16,-3.79278554733064e-15,4.2368747571807e-15,5.43837238287081e-08,-3.68565483944216e-07,4.77332931601632e-07
"5",2020-03-27,0.0111111111111111,0,0,0,0.0101036082775525,0.00883842374855077,0.0113687928065542,2.22044604925031e-16,-3.76956627509567e-15,4.21365548494573e-15,5.95155069217702e-08,-3.99842155370844e-07,5.18873169214384e-07
"6",2020-03-28,0.0111111111111111,0,0,0,0.0101099222711732,0.00885670465508869,0.0113631398872577,2.22044604925031e-16,-3.74634700561143e-15,4.19043621546149e-15,6.51315377981797e-08,-4.33739709337173e-07,5.64002784933532e-07
"7",2020-03-29,0.0111111111111111,0,0,0,0.0101162515968081,0.008874763686167,0.0113577395074492,2.22044604925031e-16,-3.72312773892648e-15,4.16721694877654e-15,7.1277511280073e-08,-4.70474276033725e-07,6.13029298593871e-07
"8",2020-03-30,0.0111111111111111,0,0,0,0.0101225976276944,0.00889260198199917,0.0113525932733897,2.22044604925031e-16,-3.69990847509055e-15,4.14399768494061e-15,7.80034340663592e-08,-5.10279437795931e-07,6.6628630592865e-07
"9",2020-03-31,0.0111111111111111,0,0,0,0.0101289617405285,0.0089102206302154,0.0113477028508416,2.22044604925031e-16,-3.67668921415453e-15,4.1207784240046e-15,8.53640316121125e-08,-5.53407598282362e-07,7.24135661506587e-07
"10",2020-04-01,0.0111111111111111,0,0,0,0.0101353453154892,0.00892762073780083,0.0113430698931776,2.22044604925031e-16,-3.65346995617056e-15,4.09755916602062e-15,9.34191934021077e-08,-6.00131454653051e-07,7.86969841457266e-07
"11",2020-04-02,0.0125,0,0,0,0.0101417497362633,0.0089448034974912,0.0113386959750354,2.22044604925031e-16,-3.63025070119201e-15,4.07433991104207e-15,1.02234460241473e-07,-6.50745579995202e-07,8.55214500478148e-07
"12",2020-04-03,0.0125,0,0,0,0.0101481763900726,0.00896177024789262,0.0113345825322526,2.22044604925031e-16,-3.60703144927355e-15,4.05112065912361e-15,1.118815575283e-07,-7.05568123694147e-07,9.29331238750747e-07
"13",2020-04-04,0.0125,0,0,0,0.0101546266677029,0.00897852252657228,0.0113307308088335,2.22044604925031e-16,-3.58381220047119e-15,4.02790141032126e-15,1.22438978847179e-07,-7.64942637918507e-07,1.00982059561287e-06
"14",2020-04-05,0.0125,0,0,0,0.0101611019635349,0.00899506211534996,0.0113271418117199,2.22044604925031e-16,-3.56059295484232e-15,4.00468216469238e-15,1.33992624632061e-07,-8.29240038880007e-07,1.09722528814413e-06
"15",2020-04-06,0.0125,0,0,0,0.0101676036755773,0.00901139107700928,0.0113238162741454,2.22044604925031e-16,-3.53737371244573e-15,3.9814629222958e-15,1.46636501094945e-07,-8.98860712039987e-07,1.19213371422988e-06
"16",2020-04-07,0.0111111111111111,0,0,0,0.0101741332055014,0.00902751178264122,0.0113207546283616,2.22044604925031e-16,-3.5141544733417e-15,3.95824368319176e-15,1.60473485107202e-07,-9.74236770965476e-07,1.29518374117988e-06
"17",2020-04-08,0.0111111111111111,0,0,0,0.0101806919586776,0.00904342692883323,0.011317956988522,2.32266581620231e-16,-3.65164285152011e-15,4.11617601476058e-15,1.75616161256994e-07,-1.05583448008717e-06,1.40706680260116e-06
"18",2020-04-09,0.0111111111111111,0,0,0,0.0101872813442146,0.00905913954392329,0.011315423144506,2.82001584805982e-16,-4.40407642180963e-15,4.96807959142159e-15,1.9218773789352e-07,-1.14415685217853e-06,1.52853232796557e-06
"19",2020-04-10,0.01,0,0,0,0.0101939027749995,0.00907465298255006,0.011313152567449,3.42386292846524e-16,-5.31131338406148e-15,5.99608596975453e-15,2.10323049611457e-07,-1.23974643195749e-06,1.6603925311804e-06
"20",2020-04-11,0.00833333333333333,0,0,0,0.0102005576677405,0.00908997090774893,0.0113111444277321,4.15701116041026e-16,-6.40514952733371e-15,7.23655175941576e-15,2.30169654332328e-07,-1.34318827780856e-06,1.80352758647322e-06
"21",2020-04-12,0.00833333333333333,0,0,0,0.0102072474430115,0.00910509725986602,0.0113093976261571,5.04714766590317e-16,-7.72389951638848e-15,8.73332904956912e-15,2.51889033909182e-07,-1.45511315422967e-06,1.95889122204804e-06
"22",2020-04-13,0.00769230769230769,0,0,0,0.0102139735252986,0.00912003621159,0.0113079108390072,6.12788818178634e-16,-9.31373077646071e-15,1.0539308412818e-14,2.75657908023324e-07,-1.57620094822352e-06,2.12751676427017e-06
"23",2020-04-14,0.00684931506849315,0,0,0,0.0102207373430483,0.00913479210843259,0.0113066825776639,7.44004654790608e-16,-1.12302697264111e-14,1.27182790359923e-14,3.01669672063582e-07,-1.70718432347084e-06,2.310523667598e-06
"24",2020-04-15,0.00641025641025641,0,0,0,0.0102275403287183,0.00914936939402289,0.0113057112634137,9.0331760294743e-16,-1.35405358353899e-14,1.53471710412847e-14,3.3013597068744e-07,-1.84885262674141e-06,2.50912456811629e-06
"25",2020-04-16,0.00568181818181818,0,0,0,0.0102343839188299,0.00916377251961709,0.0113049953180426,1.09674406811922e-15,-1.63252702482874e-14,1.85187583845259e-14,3.61288419867303e-07,-2.00205606160901e-06,2.72463290134362e-06
"26",2020-04-17,0.00970873786407767,0,0,0,0.0102412695540224,0.00917800583726411,0.0113045332707806,1.33158874246438e-15,-1.96817392783551e-14,2.23449167632838e-14,3.95380491433307e-07,-2.16771014513397e-06,2.95847112800059e-06
"27",2020-04-18,0.00970873786407767,0,0,0,0.0102481986791097,0.00919207347610814,0.0113043238821112,1.61672046432721e-15,-2.37271093623241e-14,2.69605502909785e-14,4.32689575446287e-07,-2.34680046375352e-06,3.2121796146461e-06
"28",2020-04-19,0.00970873786407767,0,0,0,0.0102551727431388,0.00920597920135431,0.0113043662849233,1.9629071472451e-15,-2.86025096678465e-14,3.25283239623367e-14,4.73519237181353e-07,-2.54038774516492e-06,3.48742621952763e-06
"29",2020-04-20,0.00925925925925926,0,0,0,0.0102621932046664,0.00921972618595955,0.0113046602233732,2.38322242695758e-15,-3.4477922100032e-14,3.92443669539472e-14,5.18201687086048e-07,-2.74961326349053e-06,3.78601663766263e-06
"30",2020-04-21,0.00884955752212389,0,0,0,0.0102692617108845,0.00923331451774542,0.0113052089040235,2.89353938331974e-15,-4.15580667718522e-14,4.73451455384917e-14,5.67100483809869e-07,-2.97570459546283e-06,4.10990556308257e-06
"31",2020-04-22,0.00847457627118644,0,0,0,0.0102763801432002,0.00924674083638443,0.0113060194500159,3.5131299823789e-15,-5.00894850409821e-14,5.71157450057399e-14,6.20613492298386e-07,-3.21998174574809e-06,4.46120873034486e-06
"32",2020-04-23,0.00813008130081301,0,0,0,0.0102835504030253,0.0092600014698397,0.0113070993362109,4.26539287636365e-15,-6.03690631244633e-14,6.88998488771906e-14,6.79176121020433e-07,-3.48386365982084e-06,4.84221590186171e-06
"33",2020-04-24,0.0078125,0,0,0,0.0102907743975655,0.00927309279827346,0.0113084559968576,5.17873704673277e-15,-7.27542884642662e-14,8.31117625577317e-14,7.43264864668109e-07,-3.76887514298994e-06,5.25540487232616e-06
"34",2020-04-25,0.00827067669172932,0,0,0,0.0102980540399156,0.00928601141433721,0.011310096665494,6.28765466079816e-15,-8.76755900900283e-14,1.00250899411625e-13,8.13401181154721e-07,-4.07665420423631e-06,5.70345656654575e-06
"35",2020-04-26,0.00869565217391304,0,0,0,0.0103053912491579,0.00929875427281464,0.0113120282255011,7.63402365802661e-15,-1.05651185200492e-13,1.20919232516546e-13,8.90155734455884e-07,-4.40895984342847e-06,6.18927131234024e-06
"36",2020-04-27,0.0102459016393443,0,0,0,0.0103127879504647,0.00931131882828815,0.0113142570726412,9.26868925780216e-15,-1.27304939451169e-13,1.45842317966773e-13,9.74153037815638e-07,-4.767680300203e-06,6.71598637583427e-06
"37",2020-04-28,0.0105680317040951,0,0,0,0.010320246075204,0.00932370315947631,0.0113167889909318,1.12533841138114e-14,-1.53387850858073e-13,1.75894619085696e-13,1.06607653509697e-06,-5.15484178230058e-06,7.28699485249452e-06
"38",2020-04-29,0.0118110236220472,0,0,0,0.0103277675610493,0.00933590607888693,0.0113196290432116,1.36630596291037e-14,-1.84803890244084e-13,2.12130009502291e-13,1.16667416162127e-06,-5.57261769039659e-06,7.90596601363913e-06
"39",2020-04-30,0.01143583227446,0,0,0,0.010335354352092,0.00934792722645358,0.0113227814777304,1.65887164732366e-14,-2.22641078888907e-13,2.5581851183538e-13,1.27676442974226e-06,-6.02333835541006e-06,8.57686721489458e-06
"40",2020-05-01,0.01143583227446,0,0,0,0.0103430083989588,0.00935976714587293,0.0113262496520447,2.0140841195134e-14,-2.68208861440908e-13,3.08490543831176e-13,1.39724308866991e-06,-6.50950130287339e-06,9.30398748021321e-06
"41",2020-05-02,0.01143583227446,0,0,0,0.0103507316589321,0.00937142734243563,0.0113300359754285,2.44535787143073e-14,-3.23083045138887e-13,3.71990202567502e-13,1.52909041273175e-06,-7.03378205713255e-06,1.00919628825961e-05
"42",2020-05-03,0.01143583227446,0,0,0,0.0103585260960738,0.00938291032124506,0.0113341418709025,2.96897982633073e-14,-3.89159832082763e-13,4.48539428609378e-13,1.67337917737274e-06,-7.59904549586646e-06,1.09458038506119e-05
