"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/23",0,0,0,0.0102135322765927,0.00966687669346109,0.0107601878597242
"2","2020/03/24",0.02,0,0,0.0102291174903965,0.00968892754641383,0.0107693074343791
"3","2020/03/25",0.00714285714285714,0,0,0.0102447268158201,0.00971097973178461,0.0107784738998555
"4","2020/03/26",0.00909090909090909,0,0,0.0102603608836743,0.00973303233980806,0.0107876894275406
"5","2020/03/27",0.0111111111111111,0,0,0.0102760201295668,0.00975508463099833,0.0107969556281353
"6","2020/03/30",0.0111111111111111,0,0,0.0102917049915855,0.00977713583649645,0.0108062741466745
"7","2020/04/01",0.0111111111111111,0,0,0.0103074159103085,0.00979918519863252,0.0108156466219845
"8","2020/04/02",0.0125,0,0,0.0103231533288145,0.00982123199621901,0.01082507466141
"9","2020/04/03",0.0125,0,0,0.0103389176926927,0.00984327555276516,0.0108345598326203
"10","2020/04/04",0.0125,0,0,0.0103547094500535,0.00986531522563514,0.0108441036744718
"11","2020/04/06",0.0125,0,0,0.0103705290515389,0.00988735037399237,0.0108537077290855
"12","2020/04/07",0.0111111111111111,0,0,0.0103863769537159,0.00990938029689011,0.0108633736105417
"13","2020/04/08",0.0111111111111111,0,0,0.0104022536699106,0.00993140406563565,0.0108731032741855
"14","2020/04/09",0.0111111111111111,0,0,0.010418159760012,0.00995342052225688,0.0108828989977672
"15","2020/04/10",0.01,0,0,0.0104340957883449,0.00997542840991192,0.0108927631667778
"16","2020/04/11",0.00833333333333333,0,0,0.010450062322453,0.00999742642667236,0.0109026982182336
"17","2020/04/12",0.00833333333333333,0,0,0.0104660599331148,0.0100194132602695,0.0109127066059602
"18","2020/04/13",0.00769230769230769,0,0,0.0104820891943586,0.0100413876038617,0.0109227907848555
"19","2020/04/14",0.00684931506849315,0,0,0.0104981506834778,0.0100633481504679,0.0109329532164876
"20","2020/04/15",0.00641025641025641,0,0,0.0105142449810469,0.0100852935634974,0.0109431963985963
"21","2020/04/16",0.00568181818181818,0,0,0.0105303726703258,0.0101072224191667,0.0109535229214848
"22","2020/04/17",0.00970873786407767,0,0,0.0105465341300031,0.0101291326437015,0.0109639356163046
"23","2020/04/18",0.00970873786407767,0,0,0.0105627292304499,0.0101510207587309,0.010974437702169
"24","2020/04/19",0.00970873786407767,0,0,0.0105789577640733,0.0101728829280231,0.0109850326001235
"25","2020/04/20",0.00925925925925926,0,0,0.0105952195217247,0.0101947152038012,0.0109957238396482
"26","2020/04/21",0.00884955752212389,0,0,0.0106115142926922,0.0102165135787018,0.0110065150066827
"27","2020/04/22",0.00847457627118644,0,0,0.0106278418646919,0.0102382740171048,0.011017409712279
"28","2020/04/23",0.00813008130081301,0,0,0.0106442020238592,0.0102599924630758,0.0110284115846425
"29","2020/04/24",0.0078125,0,0,0.0106605945547407,0.0102816648219403,0.0110395242875411
