"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0102966059777721,0.00865499168037464,0.0119382202751695,2.22044604925031e-16,-6.43434076555975e-15,6.87842997540981e-15,6.6904890129461e-12,-7.40847762942138e-11,8.7465754320106e-11
"2",2020-03-24,0.02,0,0,0,0.0103039077277908,0.00868299524786005,0.0119248202077216,2.22044604925031e-16,-6.39645413410638e-15,6.84054334395644e-15,7.81423140588539e-12,-8.58276667728918e-11,1.01456129584663e-10
"3",2020-03-25,0.00714285714285714,0,0,0,0.010311220629425,0.00871066433527956,0.0119117769235705,2.22044604925031e-16,-6.35856750530646e-15,6.80265671515652e-15,9.12671889103623e-12,-9.94252546318495e-11,1.17678692413922e-10
"4",2020-03-26,0.00909090909090909,0,0,0,0.0103185527931084,0.00873801375993458,0.0118990918262823,2.22044604925031e-16,-6.3206808792061e-15,6.76477008905616e-15,1.06596533157772e-11,-1.15169296081586e-10,1.3648860271314e-10
"5",2020-03-27,0.0111111111111111,0,0,0,0.0103259074290378,0.00876505511805183,0.0118867597400237,2.22044604925031e-16,-6.28279425585246e-15,6.72688346570252e-15,1.24500612070086e-11,-1.33397231993012e-10,1.58297354407029e-10
"6",2020-03-28,0.0111111111111111,0,0,0,0.0103332877565884,0.00879179918488368,0.0118747763282931,2.22044604925031e-16,-6.24490763529382e-15,6.68899684514388e-15,1.45411881105775e-11,-1.54499303677237e-10,1.83581679898392e-10
"7",2020-03-29,0.0111111111111111,0,0,0,0.0103406970043886,0.00881825612200649,0.0118631378867708,2.22044604925031e-16,-6.20702101757958e-15,6.65111022742965e-15,1.69835431450064e-11,-1.78926770207485e-10,2.12893856497498e-10
"8",2020-03-30,0.0111111111111111,0,0,0,0.0103481384104046,0.00884443566878933,0.0118518411520198,2.22044604925031e-16,-6.16913440276035e-15,6.61322361261041e-15,1.98361189996903e-11,-2.07201396572887e-10,2.46873634572267e-10
"9",2020-03-31,0.0111111111111111,0,0,0,0.0103556152220346,0.00887034731526912,0.0118408831288002,2.22044604925031e-16,-6.1312477908879e-15,6.57533700073796e-15,2.31678168454243e-11,-2.39926407746641e-10,2.86262041437489e-10
"10",2020-04-01,0.0111111111111111,0,0,0,0.0103631306962145,0.0088960004535441,0.0118302609388848,2.22044604925031e-16,-6.09336118201527e-15,6.53745039186533e-15,2.70591105745792e-11,-2.77799133432234e-10,3.31917354581392e-10
"11",2020-04-02,0.0125,0,0,0,0.0103706880995321,0.00892140450466683,0.0118199716943973,2.22044604925031e-16,-6.05547457619678e-15,6.49956378604684e-15,3.16039905690081e-11,-3.21625602399685e-10,3.84833583537701e-10
"12",2020-04-03,0.0125,0,0,0,0.0103782907083532,0.00894656901788086,0.0118100123988255,2.22044604925031e-16,-6.01758797348805e-15,6.46167718333812e-15,3.69122339454975e-11,-3.72337384602618e-10,4.46161852493613e-10
