"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.01003463422412,0.0087725493728214,0.0112967190754185,2.22044604925031e-16,-3.93269104255489e-15,4.37678025240495e-15,6.43161610123114e-08,-4.69373066325606e-07,5.98005388350229e-07
"2",2020-03-24,0.02,0,0,0,0.0100400909792644,0.0087891191837987,0.01129106277473,2.22044604925031e-16,-3.90906937967001e-15,4.35315858952007e-15,7.01565747099278e-08,-5.0768770369817e-07,6.48000853118026e-07
"3",2020-03-25,0.00714285714285714,0,0,0,0.0100455532634795,0.0088054809931404,0.0112856255338186,2.22044604925031e-16,-3.88544771920915e-15,4.32953692905921e-15,7.6527343945288e-08,-5.49090403336477e-07,7.02145091227053e-07
"4",2020-03-26,0.00909090909090909,0,0,0,0.0100510244045632,0.0088216334513217,0.0112804153578048,2.22044604925031e-16,-3.86182606121436e-15,4.30591527106443e-15,8.34766291760207e-08,-5.9382606124705e-07,7.60779319599091e-07
"5",2020-03-27,0.0111111111111111,0,0,0,0.0100565055526858,0.0088375782814037,0.011275432823968,2.22044604925031e-16,-3.8382044057287e-15,4.28229361557876e-15,9.10569642084102e-08,-6.4215858608296e-07,8.2427251449978e-07
"6",2020-03-28,0.0111111111111111,0,0,0,0.0100619978605265,0.00885331696948035,0.0112706787515726,2.22044604925031e-16,-3.81458275279621e-15,4.25867196264628e-15,9.93256533318856e-08,-6.94372332716566e-07,8.93023639380338e-07
"7",2020-03-29,0.0111111111111111,0,0,0,0.0100675024832854,0.00886885083824983,0.0112661541283209,2.22044604925031e-16,-3.79096110246198e-15,4.23505031231204e-15,1.08345204516434e-07,-7.50773639392708e-07,9.67464048425576e-07
"8",2020-03-30,0.0111111111111111,0,0,0,0.0100730205786973,0.00888418111702222,0.0112618600403724,2.22044604925031e-16,-3.76733945477216e-15,4.21142866462222e-15,1.18183801947766e-07,-8.11692475453137e-07,1.04806007934867e-06
"9",2020-03-31,0.0111111111111111,0,0,0,0.0100785533070462,0.00889930900761288,0.0112577976064795,2.22044604925031e-16,-3.74371780977401e-15,4.18780701962407e-15,1.28915821472376e-07,-8.77484207038084e-07,1.13531584998284e-06
"10",2020-04-01,0.0111111111111111,0,0,0,0.010084101831181,0.00891423574555487,0.0112539679168071,2.22044604925031e-16,-3.7200961675159e-15,4.16418537736596e-15,1.40622392849088e-07,-9.48531488604526e-07,1.2297762743027e-06
