"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0103217887125031,0.00892677738556419,0.0117168000394421,2.96625871362278e-14,-5.29938138696575e-13,5.8926331296903e-13,5.75415914906329e-09,-4.16726860871555e-08,5.31810043852821e-08
"2",2020-03-24,0.02,0,0,0,0.010326179596417,0.00894612868285649,0.0117062305099774,3.44185102926253e-14,-6.11214337957398e-13,6.80051358542648e-13,6.39004215312818e-09,-4.58882903493484e-08,5.86683746556048e-08
"3",2020-03-25,0.00714285714285714,0,0,0,0.0103305758129343,0.00896524153491765,0.011695910090951,3.99369699386996e-14,-7.04930098265313e-13,7.84804038142713e-13,7.09619557974905e-09,-5.052670301047e-08,6.47190941699681e-08
"4",2020-03-26,0.00909090909090909,0,0,0,0.0103349816404559,0.00898412308624032,0.0116858401946716,4.63402266490983e-14,-8.12985022230685e-13,9.05665475528882e-13,7.88038490190525e-09,-5.56298904647056e-08,7.13906602685161e-08
"5",2020-03-27,0.0111111111111111,0,0,0,0.0103393983006679,0.0090027762972565,0.0116760203040794,5.37701435333205e-14,-9.37568070547576e-13,1.04510835761422e-12,8.75123374268289e-09,-6.12439310091377e-08,7.87463984945035e-08
"6",2020-03-28,0.0111111111111111,0,0,0,0.0103438270173565,0.00902120371911669,0.0116664503155963,6.2391329189802e-14,-1.08120151680456e-12,1.20598417518417e-12,9.71831870808172e-09,-6.74194111461145e-08,8.6856048562278e-08
"7",2020-03-29,0.0111111111111111,0,0,0,0.0103482690164216,0.00903940758351537,0.0116571304493278,7.23947845826001e-14,-1.2467915586712e-12,1.3915811278364e-12,1.07922746996468e-08,-7.42118592602345e-08,9.57964086595281e-08
"8",2020-03-30,0.0111111111111111,0,0,0,0.0103527255258916,0.00905738988811706,0.0116480611636662,8.40021346366458e-14,-1.4376865900011e-12,1.60569085927439e-12,1.19849118650304e-08,-8.16822200906688e-08,1.0565204382073e-07
"9",2020-03-31,0.0111111111111111,0,0,0,0.0103571977759401,0.00907515247683767,0.0116392430750424,9.74705383018595e-14,-1.65774428940093e-12,1.85268536600465e-12,1.33093454725766e-08,-8.9897373719209e-08,1.16516064664362e-07
"10",2020-04-01,0.0111111111111111,0,0,0,0.0103616869989029,0.00909269711420222,0.0116306768836037,1.13098385867801e-13,-1.9114088544235e-12,2.1376056261591e-12,1.47801401381391e-08,-9.89307031184644e-08,1.28490983394743e-07
