"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0,0,0,0,0.00988751191804304,0.00778395182058885,0.0119910720154972
"2","2020/03/24",0.02,0,0,0,0.00988825500817569,0.00778711975646217,0.0119893902598892
"3","2020/03/25",0.00714285714285714,0,0,0,0.00988899967715082,0.00779007646257071,0.0119879228917309
"4","2020/03/26",0.00909090909090909,0,0,0,0.00988974908524454,0.00779284127286711,0.011986656897622
"5","2020/03/27",0.0111111111111111,0,0,0,0.00989050568893843,0.00779543617085544,0.0119855752070214
"6","2020/03/30",0.0111111111111111,0,0,0,0.00989127194547825,0.00779788438499006,0.0119846595059664
"7","2020/04/01",0.0111111111111111,0,0,0,0.00989205031289468,0.00780021066406973,0.0119838899617196
"8","2020/04/02",0.0125,0,0,0,0.00989284364811035,0.00780243984277971,0.011983247453441
"9","2020/04/03",0.0125,0,0,0,0.00989365802333886,0.00780460001922969,0.011982716027448
"10","2020/04/04",0.0125,0,0,0,0.0098945010674828,0.00780672003803449,0.0119822820969311
"11","2020/04/06",0.0125,0,0,0,0.00989538042238473,0.00780882874861917,0.0119819320961503
"12","2020/04/07",0.0111111111111111,0,0,0,0.00989630373295064,0.00781095484836519,0.0119816526175361
"13","2020/04/08",0.0111111111111111,0,0,0,0.00989727918138312,0.00781312527182823,0.011981433090938
"14","2020/04/09",0.0111111111111111,0,0,0,0.0098983249634942,0.00781539259438077,0.0119812573326076
"15","2020/04/10",0.01,0,0,0,0.00989946817485099,0.00781783249319421,0.0119811038565078
"16","2020/04/11",0.00833333333333333,0,0,0,0.00990073623503629,0.00782051610291868,0.0119809563671539
"17","2020/04/12",0.00833333333333333,0,0,0,0.00990215658177183,0.00782350331544428,0.0119808098480994
"18","2020/04/13",0.00769230769230769,0,0,0,0.00990375717273619,0.00782683167621662,0.0119806826692558
"19","2020/04/14",0.00684931506849315,0,0,0,0.00990559941570003,0.00783063695739946,0.0119805618740006
"20","2020/04/15",0.00641025641025641,0,0,0,0.00990779874119623,0.0078352387939815,0.011980358688411
"21","2020/04/16",0.00568181818181818,0,0,0,0.00991047561706645,0.00784091992675038,0.0119800313073825
"22","2020/04/17",0.00970873786407767,0,0,0,0.00991375069998643,0.00784783812189408,0.0119796632780788
"23","2020/04/18",0.00970873786407767,0,0,0,0.00991774499548224,0.00785590862377926,0.0119795813671852
"24","2020/04/19",0.00970873786407767,0,0,0,0.0099227430777096,0.00786542054661865,0.0119800656088005
"25","2020/04/20",0.00925925925925926,0,0,0,0.00992952880936824,0.00787841871803704,0.0119806389006994
"26","2020/04/21",0.00884955752212389,0,0,0,0.00993898377712512,0.00789596643797643,0.0119820011162738
