"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0101284135967011,0.00879209630744346,0.0114647308859588,2.22044604925031e-16,-5.98613783200026e-15,6.43022704185032e-15,3.22540916237109e-09,-2.74610346981768e-08,3.3911853022919e-08
"2",2020-03-24,0.02,0,0,0,0.0101328460099147,0.00880788222070746,0.011457809799122,2.22044604925031e-16,-5.95082590569125e-15,6.39491511554132e-15,3.59723487803269e-09,-3.03730988819994e-08,3.75675686380647e-08
"3",2020-03-25,0.00714285714285714,0,0,0,0.0101372828427006,0.0088234301529265,0.0114511355324747,2.22044604925031e-16,-5.91551398208507e-15,6.35960319193513e-15,4.01192472530277e-09,-3.35916258424497e-08,4.16154752930552e-08
"4",2020-03-26,0.00909090909090909,0,0,0,0.0101417273789389,0.00883874056916308,0.0114447141887146,2.22044604925031e-16,-5.88020206122863e-15,6.3242912710787e-15,4.47442008854831e-09,-3.71485738374985e-08,4.60974140145951e-08
"5",2020-03-27,0.0111111111111111,0,0,0,0.0101461808258349,0.00885381627890238,0.0114385453727674,2.22044604925031e-16,-5.84489014316996e-15,6.28897935302002e-15,4.99023199576442e-09,-4.10791966929161e-08,5.10596606844449e-08
"6",2020-03-28,0.0111111111111111,0,0,0,0.0101506443927196,0.00886865978015232,0.0114326290052868,2.22044604925031e-16,-5.80957822795818e-15,6.25366743780824e-15,5.56550678718915e-09,-4.54223789201744e-08,5.65533924945527e-08
"7",2020-03-29,0.0111111111111111,0,0,0,0.0101551192910606,0.00888327334970567,0.0114269652324156,2.22044604925031e-16,-5.7742663156436e-15,6.21835552549366e-15,6.20709935420616e-09,-5.02210043028019e-08,6.26352030112142e-08
"8",2020-03-30,0.0111111111111111,0,0,0,0.0101596067344752,0.00889765912766949,0.0114215543412809,2.22044604925031e-16,-5.7389544062777e-15,6.18304361612776e-15,6.92265482124143e-09,-5.55223612141625e-08,6.93676708566454e-08
"9",2020-03-31,0.0111111111111111,0,0,0,0.0101641079387442,0.0089118191955112,0.0114163966819772,2.22044604925031e-16,-5.7036424999132e-15,6.14773170976326e-15,7.72069964396215e-09,-6.13785882371339e-08,7.68199875250581e-08
"10",2020-04-01,0.0111111111111111,0,0,0,0.0101686241218277,0.00892575564686185,0.0114114925967935,2.22044604925031e-16,-5.66833059660407e-15,6.11241980645413e-15,8.61074320929204e-09,-6.78471639912484e-08,8.50686504098325e-08
"11",2020-04-02,0.0125,0,0,0,0.0101731565038823,0.00893947065030996,0.0114068423574547,2.22044604925031e-16,-5.6330186964056e-15,6.07710790625566e-15,9.60339114789319e-09,-7.49914454377244e-08,9.41982277335108e-08
"12",2020-04-03,0.0125,0,0,0,0.0101777063072796,0.0089529665034174,0.0114024461111418,2.22044604925031e-16,-5.59770679937441e-15,6.04179600922447e-15,1.07104717093307e-08,-8.28812593299269e-08,1.04302202748588e-07
"13",2020-04-04,0.0125,0,0,0,0.010182274756626,0.00896624567719092,0.0113983038360611,2.22044604925031e-16,-5.5623949055685e-15,6.00648411541856e-15,1.19451767057869e-08,-9.15935519086824e-08,1.15483905320256e-07
"14",2020-04-05,0.0125,0,0,0,0.0101868630787846,0.00897931085025063,0.0113944153073185,2.22044604925031e-16,-5.52708301504731e-15,5.97117222489737e-15,1.33222187037912e-08,-1.01213102411341e-07,1.27857539818924e-07
"15",2020-04-06,0.0125,0,0,0,0.0101914725028976,0.00899216493194974,0.0113907800738455,2.22044604925031e-16,-5.49177112787174e-15,5.9358603377218e-15,1.48580063370401e-08,-1.11833306473406e-07,1.41549319147486e-07
"16",2020-04-07,0.0111111111111111,0,0,0,0.0101961042604114,0.00900481107371882,0.011387397447104,2.22044604925031e-16,-5.45645924410419e-15,5.90054845395425e-15,1.65708398293072e-08,-1.23557036055002e-07,1.56698715713616e-07
"17",2020-04-08,0.0111111111111111,0,0,0,0.010200759585102,0.00901725266793224,0.0113842665022718,2.22044604925031e-16,-5.42114736380864e-15,5.86523657365871e-15,1.84811290572685e-08,-1.36497583124807e-07,1.73459841239345e-07
"18",2020-04-09,0.0111111111111111,0,0,0,0.0102054397131028,0.0090294933336236,0.0113813860925821,2.22044604925031e-16,-5.38583548705069e-15,5.82992469690076e-15,2.06116367516479e-08,-1.50779694984629e-07,1.92002968487925e-07
"19",2020-04-10,0.01,0,0,0,0.0102101458829333,0.00904153688841137,0.0113787548774553,2.22044604925031e-16,-5.35052361389759e-15,5.79461282374765e-15,2.29877497346294e-08,-1.6654070982225e-07,2.12516209291509e-07
"20",2020-04-11,0.00833333333333333,0,0,0,0.0102148793355295,0.00905338730603361,0.0113763713650254,2.22044604925031e-16,-5.31521174441829e-15,5.75930095426835e-15,2.56377814255682e-08,-1.8393180184234e-07,2.35207364693476e-07
"21",2020-04-12,0.00833333333333333,0,0,0,0.0102196413142761,0.00906504865893235,0.0113742339696198,2.22044604925031e-16,-5.27989987868354e-15,5.7239890885336e-15,2.85933092196077e-08,-2.03119346148857e-07,2.60305964588072e-07
"22",2020-04-13,0.00769230769230769,0,0,0,0.0102244330650395,0.00907652504537128,0.0113723410847077,2.22044604925031e-16,-5.2445880167659e-15,5.68867722661596e-15,3.18895507593625e-08,-2.24286414441825e-07,2.8806551596055e-07
"23",2020-04-14,0.00684931506849315,0,0,0,0.0102292558362033,0.00908782050061721,0.0113706911717895,2.22044604925031e-16,-5.20927615873982e-15,5.65336536858988e-15,3.55657835832656e-08,-2.47634413550517e-07,3.18765980717048e-07
"24",2020-04-15,0.00641025641025641,0,0,0,0.0102341108787045,0.00909893889176289,0.0113692828656461,2.22044604925031e-16,-5.1739643046817e-15,5.61805351453176e-15,3.96658131510465e-08,-2.73384879858485e-07,3.52716506160578e-07
"25",2020-04-16,0.00568181818181818,0,0,0,0.0102389994460714,0.00910988379581926,0.0113681150963235,2.22044604925031e-16,-5.13865245466995e-15,5.58274166452001e-15,4.42384948232666e-08,-3.01781443787719e-07,3.90258433434253e-07
