"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/23",0,0,NA
"2","2020/03/24",0.00629106412830142,0,0.0118070652319346
"3","2020/03/25",0.00754800751835532,0,0.0118934963899036
"4","2020/03/26",0.0172039630128936,0,0.0119799339709661
"5","2020/03/27",0.0173023385707611,0,0.0120663917036624
"6","2020/03/30",0.017221967213133,0,0.0121528833165329
"7","2020/04/01",0.0174968930849033,0,0.012239422538118
"8","2020/04/02",0.0181687311390194,0,0.012326023096958
"9","2020/04/03",0.0180919051663072,0,0.0124126987215934
"10","2020/04/04",0.0180342121855,0,0.0124994631405646
"11","2020/04/06",0.0131569890307479,0,0.0125863302578036
"12","2020/04/07",0.0131641383205538,0,0.0126733245007486
"13","2020/04/08",0.0128617275414416,0,0.0127604866082721
"14","2020/04/09",0.0128680220172079,0,0.0128478587223806
"15","2020/04/10",0.0123264781753107,0,0.0129354829850807
"16","2020/04/11",0.0126375762112256,0,0.013023401538379
"17","2020/04/12",0.0128889779991278,0,0.0131116565242821
"18","2020/04/13",0.0128182811909316,0,0.0132002900847964
"19","2020/04/14",0.0126429454850943,0,0.0132893443619287
"20","2020/04/15",0.012730328163116,0,0.0133788614156296
"21","2020/04/16",0.0118665591265366,0,0.0134688823519494
"22","2020/04/17",0.0122374994778591,0,0.0135594476615192
"23","2020/04/18",0.012237632358987,0,0.013650597824713
"24","2020/04/19",0.0124419704620368,0,0.0137423733219047
"25","2020/04/20",0.0123281997006795,0,0.0138348146334683
"26","2020/04/21",0.0122164907508727,0,0.0139279622397778
"27","2020/04/22",0.0121067880681242,0,0.0140218566212072
"28","2020/04/23",0.012026016471014,0,0.0141165382581304
"29","2020/04/24",0.0119203953883597,0,0.0142120435738131
"30","2020/04/25",0.0119568029428732,0,0.0143083927630871
"31","2020/04/26",0.0120256305747158,0,0.014405601963676
"32","2020/04/27",0.0123648511246032,0,0.0145036873133032
"33","2020/04/28",0.0123402162087879,0,0.0146026649496922
"34","2020/04/29",0.0124037853972386,0,0.0147025510105666
"35","2020/04/30",0.0122538156439407,0,0.0148033616336499
"36","2020/05/03",0.012072324234252,0,0.0149051129566654
