"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0100149381372855,0.00842655542436282,0.0116033208502082,2.22044604925031e-16,-6.00019837147359e-15,6.44428758132365e-15,9.82434686066267e-10,-1.01887586216205e-08,1.2153627993753e-08
"2",2020-03-24,0.02,0,0,0,0.0100260467445906,0.008456857698441,0.0115952357907403,2.22044604925031e-16,-5.96478737746054e-15,6.4088765873106e-15,1.1055288053084e-09,-1.13720868872394e-08,1.35831444978562e-08
"3",2020-03-25,0.00714285714285714,0,0,0,0.0100371740337089,0.00848681780770467,0.0115875302597132,2.22044604925031e-16,-5.92937638580816e-15,6.37346559565823e-15,1.24404599786717e-09,-1.26919937904362e-08,1.51800857861706e-08
"4",2020-03-26,0.00909090909090909,0,0,0,0.0100483287149709,0.00851643473113169,0.0115802226988101,2.22044604925031e-16,-5.89396539655747e-15,6.33805460640754e-15,1.39991869716825e-09,-1.41641277045937e-08,1.69639650989302e-08
"5",2020-03-27,0.0111111111111111,0,0,0,0.0100595143185636,0.00854571374276722,0.0115733148943599,2.22044604925031e-16,-5.85855440975042e-15,6.30264361960048e-15,1.57532146081507e-09,-1.58059142047377e-08,1.89565571263678e-08
"6",2020-03-28,0.0111111111111111,0,0,0,0.0100707343903263,0.00857465944075514,0.0115668093398974,2.22044604925031e-16,-5.82314342542994e-15,6.26723263528001e-15,1.77270130752906e-09,-1.76367557554656e-08,2.11821583705237e-08
"7",2020-03-29,0.0111111111111111,0,0,0,0.0100819924918641,0.00860327595304481,0.0115607090306833,2.22044604925031e-16,-5.78773244364001e-15,6.23182165349007e-15,1.99481185515578e-09,-1.96782535387102e-08,2.36678772490218e-08
"8",2020-03-30,0.0111111111111111,0,0,0,0.0100932922006741,0.0086315671331892,0.011555017268159,2.22044604925031e-16,-5.75232146442561e-15,6.19641067427567e-15,2.24475173599142e-09,-2.1954453834498e-08,2.64439573064808e-08
"9",2020-03-31,0.0111111111111111,0,0,0,0.0101046371102843,0.00865953674388126,0.0115497374766874,2.22044604925031e-16,-5.71691048783281e-15,6.16099969768287e-15,2.52600782535598e-09,-2.44921216250014e-08,2.95441372757133e-08
"10",2020-04-01,0.0111111111111111,0,0,0,0.0101160308304051,0.00868718862573849,0.0115448730350718,2.22044604925031e-16,-5.68149951390878e-15,6.12558872375884e-15,2.84250388648951e-09,-2.73210443758946e-08,3.30060521488737e-08
"11",2020-04-02,0.0125,0,0,0,0.0101274769870938,0.0087145268487125,0.0115404271254752,2.22044604925031e-16,-5.64608854270185e-15,6.09017775255191e-15,3.19865531040836e-09,-3.04743692618769e-08,3.68716798826937e-08
"12",2020-04-03,0.0125,0,0,0,0.010138979222932,0.00874155584337357,0.0115364026024905,2.22044604925031e-16,-5.6106775742615e-15,6.05476678411156e-15,3.59943071439013e-09,-3.39889774481409e-08,4.11878388769211e-08
"13",2020-04-04,0.0125,0,0,0,0.010150541197216,0.00876828050920659,0.0115328018852255,2.22044604925031e-16,-5.57526660863842e-15,6.01935581848849e-15,4.05042125843841e-09,-3.79058994195937e-08,4.60067419364706e-08
"14",2020-04-05,0.0125,0,0,0,0.0101621665861606,0.00879470629695635,0.0115296268753648,2.22044604925031e-16,-5.53985564588456e-15,5.98394485573463e-15,4.55791864675182e-09,-4.22707757682231e-08,5.13866130617267e-08
"15",2020-04-06,0.0125,0,0,0,0.0101738590831155,0.00882083926198106,0.01152687890425,2.22044604925031e-16,-5.50444468605315e-15,5.94853389590321e-15,5.12900290238382e-09,-4.71343683097847e-08,5.73923741145523e-08
"16",2020-04-07,0.0111111111111111,0,0,0,0.0101856223987963,0.00884668608551423,0.0115245587120784,2.22044604925031e-16,-5.46903372919873e-15,5.9131229390488e-15,5.77164113962611e-09,-5.25531269080423e-08,6.40964091872945e-08
"17",2020-04-08,0.0111111111111111,0,0,0,0.0101974602615275,0.00887225406069845,0.0115226664623566,2.22044604925031e-16,-5.43362277537723e-15,5.8777119852273e-15,6.49479871207364e-09,-5.85898179423845e-08,7.15794153665318e-08
"18",2020-04-09,0.0111111111111111,0,0,0,0.0102093764175003,0.00889755104023853,0.0115212017947621,2.22044604925031e-16,-5.39821182464597e-15,5.84230103449604e-15,7.30856428698303e-09,-6.53142209675899e-08,7.99313495415559e-08
"19",2020-04-10,0.01,0,0,0,0.0102213746310434,0.00892258534252494,0.011520163919562,2.22044604925031e-16,-5.36280087706374e-15,5.8068900869138e-15,8.22429059081801e-09,-7.28039007878178e-08,8.92524819694538e-08
"20",2020-04-11,0.00833333333333333,0,0,0,0.0102334586849082,0.00894736561309954,0.0115195517567169,2.22044604925031e-16,-5.32738993269081e-15,5.77147914254087e-15,9.25475278950282e-09,-8.11450629061657e-08,9.96545684851713e-08
