"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/23",0,0,NA
"2","2020/03/24",0.00629106412830142,0,0.0118273477584859
"3","2020/03/25",0.00754800751835532,0,0.0119180046546106
"4","2020/03/26",0.0172039630128936,0,0.0120086571554482
"5","2020/03/27",0.0173023385707611,0,0.0120993056207484
"6","2020/03/30",0.017221967213133,0,0.0121899504102607
"7","2020/04/01",0.0174968930849033,0,0.0122805918840004
"8","2020/04/02",0.0181687311390194,0,0.0123712336307087
"9","2020/04/03",0.0180919051663072,0,0.0124618905111325
"10","2020/04/04",0.0180342121855,0,0.0125525798443952
"11","2020/04/06",0.0131569890307479,0,0.0126433189496202
"12","2020/04/07",0.0131641383205538,0,0.0127341251469895
"13","2020/04/08",0.0128617275414416,0,0.0128250175816251
"14","2020/04/09",0.0128680220172079,0,0.0129160209676804
"15","2020/04/10",0.0123264781753107,0,0.0130071610778588
"16","2020/04/11",0.0126375762112256,0,0.0130984636848636
"17","2020/04/12",0.0128889779991278,0,0.0131899545609892
"18","2020/04/13",0.0128182811909316,0,0.0132816592434423
"19","2020/04/14",0.0126429454850943,0,0.0133736026409194
"20","2020/04/15",0.012730328163116,0,0.0134658095582007
"21","2020/04/16",0.0118665591265366,0,0.0135583048000667
"22","2020/04/17",0.0122374994778591,0,0.0136511131667735
"23","2020/04/18",0.012237632358987,0,0.0137442582342784
"24","2020/04/19",0.0124419704620368,0,0.0138377607035558
"25","2020/04/20",0.0123281997006795,0,0.0139316408633332
"26","2020/04/21",0.0122164907508727,0,0.0140259190023385
"27","2020/04/22",0.0121067880681242,0,0.0141206153930405
"28","2020/04/23",0.012026016471014,0,0.0142157478127539
"29","2020/04/24",0.0119203953883597,0,0.0143113288792635
"30","2020/04/25",0.0119568029428732,0,0.0144073705713144
"31","2020/04/26",0.0120256305747158,0,0.014503884867652
"32","2020/04/27",0.0123648511246032,0,0.0146008837061056
"33","2020/04/28",0.0123402162087879,0,0.0146983750299122
"34","2020/04/29",0.0124037853972386,0,0.0147963594917224
"35","2020/04/30",0.0122538156439407,0,0.0148948369683022
"36","2020/05/03",0.012072324234252,0,0.0149938073364179
