"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0102440386490414,0.00854961648261224,0.0119384608154705,2.22044604925031e-16,-6.56506482022059e-15,7.00915403007065e-15,3.48476983358557e-11,-3.62025314574353e-10,4.31720711246064e-10
"2",2020-03-24,0.02,0,0,0,0.0102526140388149,0.00858001681702577,0.011925211260604,2.22044604925031e-16,-6.52643852600606e-15,6.97052773585612e-15,4.02022761800071e-11,-4.14254405627309e-10,4.94658957987323e-10
"3",2020-03-25,0.00714285714285714,0,0,0,0.0102612043252149,0.00861003638550291,0.0119123722649269,2.22044604925031e-16,-6.48781223444424e-15,6.9319014442943e-15,4.63796200964753e-11,-4.7398664336985e-10,5.66745883562801e-10
"4",2020-03-26,0.00909090909090909,0,0,0,0.0102698200192747,0.00863969157314648,0.0118999484654029,2.22044604925031e-16,-6.44918594558121e-15,6.89327515543127e-15,5.3506153498919e-11,-5.42294697060139e-10,6.49307004057977e-10
"5",2020-03-27,0.0111111111111111,0,0,0,0.0102784653179791,0.0086689959891629,0.0118879346467953,2.22044604925031e-16,-6.41055965946412e-15,6.85464886931418e-15,6.17277255892706e-11,-6.20403729524785e-10,7.43859180703327e-10
"6",2020-03-28,0.0111111111111111,0,0,0,0.0102871444324827,0.00869796230457709,0.0118763265603884,2.22044604925031e-16,-6.37193337614123e-15,6.8160225859913e-15,7.12125962577614e-11,-7.09712934360833e-10,8.52138126876356e-10
"7",2020-03-29,0.0111111111111111,0,0,0,0.0102958615882383,0.00872660249351918,0.0118651206829575,2.22044604925031e-16,-6.33330709566194e-15,6.777396305512e-15,8.21548796324413e-11,-8.11820091379844e-10,9.76129850644727e-10
"8",2020-03-30,0.0111111111111111,0,0,0,0.0103046210251429,0.00875492805691948,0.0118543139933663,2.22044604925031e-16,-6.2946808180768e-15,6.73877002792687e-15,9.47785167527215e-11,-9.28549559339425e-10,1.11810659284487e-09
"9",2020-03-31,0.0111111111111111,0,0,0,0.0103134269977014,0.00878295022523644,0.0118439037701664,2.22044604925031e-16,-6.25605454343759e-15,6.70014375328765e-15,1.09341858670298e-10,-1.06198418252363e-09,1.28066789986423e-09
"10",2020-04-01,0.0111111111111111,0,0,0,0.0103222837752077,0.00881068013669173,0.0118338874137236,2.22044604925031e-16,-6.21742827179732e-15,6.66151748164738e-15,1.26142953773669e-10,-1.21450165303243e-09,1.46678756057977e-09
"11",2020-04-02,0.0125,0,0,0,0.0103311956419429,0.00883812898733093,0.0118242622965549,2.22044604925031e-16,-6.17880200321027e-15,6.62289121306034e-15,1.45525647544791e-10,-1.3888159447532e-09,1.67986723984278e-09
"12",2020-04-03,0.0125,0,0,0,0.0103401668973924,0.00886530814906717,0.0118150256457176,2.22044604925031e-16,-6.14017573773207e-15,6.58426494758213e-15,1.67886619583432e-10,-1.58802451908373e-09,1.9237977582506e-09
"13",2020-04-04,0.0125,0,0,0,0.0103492018564794,0.0088922292517037,0.0118061744612551,2.22044604925031e-16,-6.10154947541968e-15,6.54563868526974e-15,1.93683501916576e-10,-1.81566209787282e-09,2.20302910170597e-09
"14",2020-04-05,0.0125,0,0,0,0.0103583048498176,0.0089189042247667,0.0117977054748686,2.22044604925031e-16,-6.06292321633146e-15,6.50701242618152e-15,2.23444244739382e-10,-2.07576190722803e-09,2.52265039670679e-09
"15",2020-04-06,0.0125,0,0,0,0.0103674802239815,0.00894534529481407,0.011789615153149,2.22044604925031e-16,-6.02429696052724e-15,6.46838617037731e-15,2.57777921263827e-10,-2.37292541849099e-09,2.88848126101865e-09
