"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/23",0,0,NA
"2","2020/03/24",0.00629106412830142,0,0.0117972532556795
"3","2020/03/25",0.00754800751835532,0,0.0118883530333806
"4","2020/03/26",0.0172039630128936,0,0.0119794482296546
"5","2020/03/27",0.0173023385707611,0,0.0120705390797441
"6","2020/03/30",0.017221967213133,0,0.0121616258188918
"7","2020/04/01",0.0174968930849033,0,0.0122527086897202
"8","2020/04/02",0.0181687311390194,0,0.0123437921760527
"9","2020/04/03",0.0180919051663072,0,0.0124348921006459
"10","2020/04/04",0.0180342121855,0,0.0125260261609998
"11","2020/04/06",0.0131569890307479,0,0.0126172120546146
"12","2020/04/07",0.0131641383205538,0,0.0127084675102634
"13","2020/04/08",0.0128617275414416,0,0.0127998133098779
"14","2020/04/09",0.0128680220172079,0,0.0128912758077521
"15","2020/04/10",0.0123264781753107,0,0.0129828819512062
"16","2020/04/11",0.0126375762112256,0,0.0130746586875604
"17","2020/04/12",0.0128889779991278,0,0.0131666329573338
"18","2020/04/13",0.0128182811909316,0,0.0132588314503174
"19","2020/04/14",0.0126429454850943,0,0.0133512805382907
"20","2020/04/15",0.012730328163116,0,0.0134440065725363
"21","2020/04/16",0.0118665591265366,0,0.0135370359043369
"22","2020/04/17",0.0122374994778591,0,0.013630394773643
"23","2020/04/18",0.012237632358987,0,0.0137241073334416
"24","2020/04/19",0.0124419704620368,0,0.0138181958832448
"25","2020/04/20",0.0123281997006795,0,0.0139126826581364
"26","2020/04/21",0.0122164907508727,0,0.0140075898932001
"27","2020/04/22",0.0121067880681242,0,0.0141029394077977
"28","2020/04/23",0.012026016471014,0,0.0141987484449007
"29","2020/04/24",0.0119203953883597,0,0.0142950314123185
"30","2020/04/25",0.0119568029428732,0,0.0143918026756111
"31","2020/04/26",0.0120256305747158,0,0.0144890766003381
"32","2020/04/27",0.0123648511246032,0,0.0145868664793206
"33","2020/04/28",0.0123402162087879,0,0.0146851781241669
"34","2020/04/29",0.0124037853972386,0,0.0147840141606419
"35","2020/04/30",0.0122538156439407,0,0.014883377202739
"36","2020/05/03",0.012072324234252,0,0.0149832698644509
"37","2020/05/05",0.0120992126911131,0,0.015083692437176
"38","2020/05/06",0.0121854174617424,0,0.0151846345628845
"39","2020/05/11",0.0121452034426243,0,0.0152860828331506
"40","2020/05/12",0.0122436399931506,0,0.0153880238392975
"41","2020/05/14",0.0122417156988195,0,0.0154904441704909
"42","2020/05/15",0.0133223889260135,0,0.0155933266968172
"43","2020/05/18",0.0132653642439844,0,0.015696642939129
"44","2020/05/21",0.0144542348905832,0,0.0158003622610401
"45","2020/05/23",0.0144582579845033,0,0.0159044540261645
"46","2020/05/28",0.014402748379401,0,0.0160088875718415
"47","2020/06/01",0.0144068144483556,0,0.0161136282032585
"48","2020/06/05",0.0143757737879872,0,0.0162186328878353
"49","2020/06/06",0.0141597182862236,0,0.0163238575603085
"50","2020/06/07",0.0140757064645095,0,0.0164292581554145
"51","2020/06/08",0.0138776988546478,0,0.0165347905702824
"52","2020/06/09",0.017352776746283,0,0.0166404088692558
"53","2020/06/10",0.018897737152786,0,0.0167460644958953
"54","2020/06/11",0.0192848435196164,0,0.0168517086922082
"55","2020/06/12",0.0192848435196164,0,0.0169572927002016
"56","2020/06/14",0.0197114248392025,0,0.0170627680482481
"57","2020/06/15",0.0202536725410134,0,0.0171680928511227
"58","2020/06/16",0.0202223620844258,0,0.0172732318100029
"59","2020/06/17",0.0201761658132277,0,0.0173781499124315
"60","2020/06/18",0.0201761658132277,0,0.0174828121459513
"61","2020/06/19",0.0201761658132277,0,0.0175871842436044
"62","2020/06/20",0.0202824587648374,0,0.0176912416320971
"63","2020/06/22",0.0202807072718205,0,0.0177949665171803
"64","2020/06/23",0.0202807072718205,0,0.0178983412437067
"65","2020/06/24",0.0202807072718205,0,0.0180013481565288
"66","2020/06/25",0.0202807072718205,0,0.0181039706729472
"67","2020/06/28",0.0202807072718205,0,0.0182062008690807
"68","2020/06/29",0.0202807072718205,0,0.0183080350084617
"69","2020/07/01",0.0203892584166706,0,0.0184094693819083
"70","2020/07/02",0.020424697244696,0,0.0185105002802389
"71","2020/07/04",0.0200623670743935,0,0.0186111251388439
"72","2020/07/05",0.019338853211489,0,0.0187113474147085
"73","2020/07/06",0.0200932050550725,0,0.0188111725380604
"74","2020/07/08",0.0200710904499119,0,0.018910605940272
"75","2020/07/09",0.0200843218399181,0,0.0190096530527959
"76","2020/07/10",0.0200843218399181,0,0.019108320282104
"77","2020/07/13",0.0200843218399181,0,0.0192066174386193
"78","2020/07/14",0.02012924525398,0,0.0193045550751521
"79","2020/07/15",0.02012924525398,0,0.0194021437445126
"80","2020/07/17",0.02012924525398,0,0.0194993940021229
"81","2020/07/18",0.02012924525398,0,0.0195963171102492
"82","2020/07/20",0.02012924525398,0,0.0196929259910162
"83","2020/07/22",0.02012924525398,0,0.0197892338045578
"84","2020/07/27",0.0200492838987748,0,0.0198852537110078
"85","2020/07/30",0.0202069878395664,0,0.0199809988745711
"86","2020/07/31",0.0201893843260522,0,0.0200764827326403
"87","2020/08/01",0.0202100831117017,0,0.0201717191635755
"88","2020/08/03",0.020693166062366,0,0.0202667220857944
"89","2020/08/05",0.020693166062366,0,0.0203615054177149
"90","2020/08/06",0.020693166062366,0,0.0204560830820494
"91","2020/08/07",0.020693166062366,0,0.0205504691250577
"92","2020/08/11",0.0207236493830625,0,0.0206446777321106
"93","2020/08/12",0.0207236493830625,0,0.0207387230960001
"94","2020/08/13",0.0207388893493685,0,0.0208326194095182
"95","2020/08/14",0.0207629666746187,0,0.0209263808237472
"96","2020/08/17",0.0207319189848007,0,0.0210200208426334
"97","2020/08/26",0.0207319189848007,0,0.0211135524599059
"98","2020/09/04",0.0204777868483002,0,0.0212069886554539
"99","2020/09/14",0.0205361990709871,0.00490039899294393,0.0213003424091665
"100","2020/09/15",0.0205361990709871,0.00490039899294393,0.0213936264635248
"101","2020/09/16",0.0205361990709871,0.00490039899294393,0.0214868513302079
"102","2020/09/18",0.0205540052510566,0.00278093070303301,0.0215800262986141
"103","2020/09/21",0.0205540052510566,0,0.0216731606456221
"104","2020/09/23",0.0205540052510566,0,0.0217662636481107
"105","2020/09/25",0.0206461654431492,0,0.0218593440052687
"106","2020/09/28",0.0206461654431492,0,0.0219524069222686
"107","2020/10/02",0.0207181465095035,0,0.0220454562973851
"108","2020/10/03",0.0208258897102287,0.00277839111471267,0.022138496026619
"109","2020/10/05",0.0209171624335019,0.00255833477707915,0.0222315300059707
