"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0,0,0,0,0.00992310737344488,0.00753267959271831,0.0123135351541715
"2","2020/03/24",0.02,0,0,0,0.00992697924797793,0.00754783448346542,0.0123061240124904
"3","2020/03/25",0.00714285714285714,0,0,0,0.00993086349149709,0.00756218595173615,0.012299541031258
"4","2020/03/26",0.00909090909090909,0,0,0,0.00993478228412686,0.00757582450622438,0.0122937400620293
"5","2020/03/27",0.0111111111111111,0,0,0,0.00993875262876724,0.00758884959429269,0.0122886556632418
"6","2020/03/30",0.0111111111111111,0,0,0,0.00994279155607931,0.00760135426459821,0.0122842288475604
"7","2020/04/01",0.0111111111111111,0,0,0,0.00994691612551275,0.00761342836257035,0.0122804038884551
"8","2020/04/02",0.0125,0,0,0,0.0099511434266255,0.00762515998854827,0.0122771268647027
"9","2020/04/03",0.0125,0,0,0,0.0099554905806969,0.00763663515266827,0.0122743460087255
"10","2020/04/04",0.0125,0,0,0,0.00995997474263506,0.00764793557029443,0.0122720139149757
"11","2020/04/06",0.0125,0,0,0,0.00996461310317958,0.00765913454701286,0.0122700916593463
"12","2020/04/07",0.0111111111111111,0,0,0,0.00996942454962435,0.00767029693417059,0.0122685521650781
"13","2020/04/08",0.0111111111111111,0,0,0,0.00997446617207186,0.00768160572525942,0.0122673266188843
"14","2020/04/09",0.0111111111111111,0,0,0,0.00997983336807992,0.00769336444744403,0.0122663022887158
"15","2020/04/10",0.01,0,0,0,0.00998562342719229,0.00770586719913827,0.0122653796552463
"16","2020/04/11",0.00833333333333333,0,0,0,0.00999193390989713,0.00771938789999204,0.0122644799198022
"17","2020/04/12",0.00833333333333333,0,0,0,0.00999886269353104,0.00773416850733021,0.0122635568797319
"18","2020/04/13",0.00769230769230769,0,0,0,0.0100065080277671,0.00775039983503163,0.0122626162205027
"19","2020/04/14",0.00684931506849315,0,0,0,0.0100149685997625,0.0077681944738276,0.0122617427256974
"20","2020/04/15",0.00641025641025641,0,0,0,0.0100243436090567,0.00778755117388613,0.0122611360442273
"21","2020/04/16",0.00568181818181818,0,0,0,0.0100347328523331,0.00780830997369692,0.0122611557309692
"22","2020/04/17",0.00970873786407767,0,0,0,0.0100463053426129,0.00783046402327344,0.0122621466619523
"23","2020/04/18",0.00970873786407767,0,0,0,0.0100595056946775,0.0078553540256673,0.0122636573636876
"24","2020/04/19",0.00970873786407767,0,0,0,0.0100748502234156,0.007884819005338,0.0122648814414931
"25","2020/04/20",0.00925925925925926,0,0,0,0.0100928595311753,0.00792084157084265,0.012264877491508
"26","2020/04/21",0.00884955752212389,0,0,0,0.0101140597384557,0.00796543927751439,0.0122626801993969
"27","2020/04/22",0.00847457627118644,0,0,0,0.0101389839892313,0.00802045765758568,0.0122575103208769
"28","2020/04/23",0.00813008130081301,0,0,0,0.0101681742388184,0.00808724008632415,0.0122491083913127
"29","2020/04/24",0.0078125,0,0,0,0.0102021833345749,0.0081661261743287,0.0122382404948212
"30","2020/04/25",0.00827067669172932,0,0,0,0.0102415774025621,0.00825570067576015,0.012227454129364
"31","2020/04/26",0.00869565217391304,0,0,0,0.0102869072131015,0.00835159149474495,0.012222222931458
"32","2020/04/27",0.0102459016393443,0,0,0,0.0103380174371829,0.00844354303987739,0.0122324918344884
"33","2020/04/28",0.0105680317040951,0,0,0,0.0103940297100418,0.00851858784164621,0.0122694715784374
"34","2020/04/29",0.0110864745011086,0,0,0,0.0104540210120291,0.00856705792424128,0.0123409840998169
"35","2020/04/30",0.0110294117647059,0,0,0,0.0105170507683959,0.00858520655859853,0.0124488949781933
"36","2020/05/03",0.0110294117647059,0,0,0,0.0105821575845826,0.00857618329317201,0.0125881318759932
"37","2020/05/05",0.0110294117647059,0,0,0,0.0106483568485769,0.00854898177032761,0.0127477319268262
"38","2020/05/06",0.0110294117647059,0,0,0,0.0107146392339339,0.00851617811617918,0.0129131003516887
"39","2020/05/11",0.0110294117647059,0,0,0,0.0107799701421781,0.00849168841308518,0.013068251871271
"40","2020/05/12",0.0110294117647059,0,0,0,0.0108432901260269,0.00848915601673881,0.0131974242353151
"41","2020/05/14",0.0115243583027763,0,0,0,0.0109037001378923,0.00851856818809914,0.0132888320876854
"42","2020/05/15",0.0115243583027763,0,0,0,0.0109610230886631,0.00857841601976201,0.0133436301575642
"43","2020/05/18",0.0115243583027763,0,0,0,0.0110152675058221,0.00866263370208902,0.0133679013095552
"44","2020/05/21",0.0115243583027763,0,0,0,0.0110664457241702,0.00876383120053371,0.0133690602478068
"45","2020/05/23",0.0115243583027763,0,0,0,0.0111145737879451,0.00887409466274573,0.0133550529131445
"46","2020/05/28",0.0115243583027763,0,0,0,0.0111596713476518,0.00898573570253595,0.0133336069927676
"47","2020/06/01",0.0115243583027763,0,0,0,0.0112017615520684,0.00909207994096049,0.0133114431631762
