"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.010005429921779,0.00842322003679104,0.0115876398067669,2.22044604925031e-16,-6.07166284624665e-15,6.51575205609671e-15,7.76496796845071e-10,-7.62648516861244e-09,9.17947876230258e-09
"2",2020-03-24,0.02,0,0,0,0.0100164941012445,0.00845328194720465,0.0115797062552844,2.22044604925031e-16,-6.03584820159193e-15,6.479937411442e-15,8.75315181317926e-10,-8.52676801988876e-09,1.02773983825246e-08
"3",2020-03-25,0.00714285714285714,0,0,0,0.0100275768205989,0.00848300296139904,0.0115721506797988,2.22044604925031e-16,-6.00003355937101e-15,6.44412276922107e-15,9.86709371833369e-10,-9.53267890718133e-09,1.15060976508481e-08
"4",2020-03-26,0.00909090909090909,0,0,0,0.0100386867098865,0.00851238181223167,0.0115649916075414,2.22044604925031e-16,-5.96421891962616e-15,6.40830812947622e-15,1.11227978817631e-09,-1.065652207537e-08,1.28810816517227e-08
"5",2020-03-27,0.0111111111111111,0,0,0,0.0100498272615413,0.00854142359565785,0.0115582309274248,2.22044604925031e-16,-5.92840428240063e-15,6.3724934922507e-15,1.25383052244332e-09,-1.1912022785318e-08,1.44196838302046e-08
"6",2020-03-28,0.0111111111111111,0,0,0,0.0100610019834342,0.00857013274142301,0.0115518712254454,2.22044604925031e-16,-5.8925896477387e-15,6.33667885758876e-15,1.41339525874875e-09,-1.33144897219378e-08,1.61412802394353e-08
"7",2020-03-29,0.0111111111111111,0,0,0,0.0100722143989847,0.00859851321516884,0.0115459155828006,2.22044604925031e-16,-5.85677501568567e-15,6.30086422553574e-15,1.5932664915196e-09,-1.48809957248128e-08,1.8067528707852e-08
"8",2020-03-30,0.0111111111111111,0,0,0,0.0100834680472849,0.00862656871089428,0.0115403673836755,2.22044604925031e-16,-5.82096038628794e-15,6.265049596138e-15,1.79602846216313e-09,-1.66305788746089e-08,2.02226357989352e-08
"9",2020-03-31,0.0111111111111111,0,0,0,0.0100947664832354,0.00865430283147776,0.011535230134993,2.22044604925031e-16,-5.78514575959298e-15,6.22923496944305e-15,2.02459428731441e-09,-1.85844661892769e-08,2.26336547639057e-08
"10",2020-04-01,0.0111111111111111,0,0,0,0.0101061132776944,0.00868171925483498,0.0115305073005539,2.22044604925031e-16,-5.74933113564944e-15,6.19342034549951e-15,2.28224781209166e-09,-2.07663224280685e-08,2.53308180522518e-08
"11",2020-04-02,0.0125,0,0,0,0.010117512017639,0.00870882188315735,0.0115262021521207,2.22044604925031e-16,-5.71351651450713e-15,6.15760572435719e-15,2.57269078967242e-09,-2.32025267710167e-08,2.83479083503616e-08
"12",2020-04-03,0.0125,0,0,0,0.010128966306339,0.00873561497255486,0.0115223176401232,2.22044604925031e-16,-5.67770189621705e-15,6.12179110606711e-15,2.90009606502777e-09,-2.59224804393312e-08,3.17226725693868e-08
"13",2020-04-04,0.0125,0,0,0,0.010140479763544,0.0087621032403182,0.0115188562867698,2.22044604925031e-16,-5.64188728083146e-15,6.08597649068152e-15,3.26916752691471e-09,-2.89589486509286e-08,3.5497283704758e-08
"14",2020-04-05,0.0125,0,0,0,0.0101520560256828,0.0087882919469215,0.0115158201044441,2.22044604925031e-16,-5.60607266840391e-15,6.05016187825398e-15,3.68520768946707e-09,-3.23484406681245e-08,3.97188560470587e-08
"15",2020-04-06,0.0125,0,0,0,0.0101636987460764,0.00881418694981299,0.0115132105423398,2.22044604925031e-16,-5.57025805898928e-15,6.01434726883934e-15,4.15419387434213e-09,-3.61316320946937e-08,4.4440019843378e-08
"16",2020-04-07,0.0111111111111111,0,0,0,0.0101754115951635,0.00883979472598765,0.0115110284643394,2.22044604925031e-16,-5.53444345264379e-15,5.97853266249386e-15,4.6828640879443e-09,-4.0353834020679e-08,4.97195621965676e-08
"17",2020-04-08,0.0111111111111111,0,0,0,0.0101871982607399,0.00886512236030451,0.0115092741611754,2.22044604925031e-16,-5.4986288494251e-15,5.94271805927516e-15,5.27881382753982e-09,-4.5065514099494e-08,5.56231417545737e-08
"18",2020-04-09,0.0111111111111111,0,0,0,0.0101990624482105,0.00889017749650055,0.0115079473999204,2.22044604925031e-16,-5.46281424939229e-15,5.90690345924235e-15,5.95060520709208e-09,-5.03228751772583e-08,6.22240855914424e-08
"19",2020-04-10,0.01,0,0,0,0.0102110078808549,0.00891496824786332,0.0115070475138464,2.22044604925031e-16,-5.42699965260596e-15,5.87108886245603e-15,6.7078899706478e-09,-5.61884976836553e-08,6.96042776249509e-08
"20",2020-04-11,0.00833333333333333,0,0,0,0.0102230383001073,0.00893950306455151,0.0115065735356631,2.22044604925031e-16,-5.39118505912826e-15,5.83527426897832e-15,7.56154816062908e-09,-6.27320526419235e-08,7.78551489631816e-08
"21",2020-04-12,0.00833333333333333,0,0,0,0.010235157465849,0.00896379055459487,0.0115065243771031,2.22044604925031e-16,-5.35537046902292e-15,5.79945967887298e-15,8.52384443330272e-09,-7.00310928683637e-08,8.70787817349692e-08
"22",2020-04-13,0.00769230769230769,0,0,0,0.0102473691567154,0.00898783925566123,0.0115068990577695,2.22044604925031e-16,-5.31955588235532e-15,5.76364509220539e-15,9.60860426723794e-09,-7.81719307148698e-08,9.73891392493456e-08
"23",2020-04-14,0.00684931506849315,0,0,0,0.0102596771704165,0.00901165735474689,0.011507696986086,2.22044604925031e-16,-5.28374129919256e-15,5.72783050904263e-15,1.08314125963711e-08,-8.72506115678525e-08,1.08913436760595e-07
"24",2020-04-15,0.00641025641025641,0,0,0,0.0102720853240718,0.00903525235303107,0.0115089182951125,2.22044604925031e-16,-5.24792671960348e-15,5.69201592945354e-15,1.2209837721473e-08,-9.73739932603271e-08,1.21793668703273e-07
"25",2020-04-16,0.00568181818181818,0,0,0,0.0102845974545592,0.00905863067324269,0.0115105642358757,2.22044604925031e-16,-5.21211214365873e-15,5.65620135350879e-15,1.37636837169926e-08,-1.08660942588247e-07,1.36188310022232e-07
"26",2020-04-17,0.00970873786407767,0,0,0,0.0102972173965657,0.00908179672647341,0.0115126380666581,2.22044604925031e-16,-5.17629757143085e-15,5.62038678128091e-15,1.55152749596541e-08,-1.21243661255281e-07,1.52274211174589e-07
"27",2020-04-18,0.00970873786407767,0,0,0,0.0103099486477928,0.00910474547095837,0.0115151518246272,2.22044604925031e-16,-5.14048300299431e-15,5.58457221284437e-15,1.74897768666736e-08,-1.35269154810407e-07,1.70248708543754e-07
"28",2020-04-19,0.00970873786407767,0,0,0,0.0103227944371572,0.00912746469466194,0.0115181241796526,2.22044604925031e-16,-5.10466843842558e-15,5.54875764827564e-15,1.97155574517032e-08,-1.5090085949908e-07,1.90331974402487e-07
"29",2020-04-20,0.00925925925925926,0,0,0,0.0103357580033291,0.0091499417423058,0.0115215742643525,2.22044604925031e-16,-5.06885387780321e-15,5.51294308765328e-15,2.22245948930357e-08,-1.68320443430502e-07,2.12769633216573e-07
"30",2020-04-21,0.00884955752212389,0,0,0,0.0103488426031933,0.00917216416553458,0.011525521040852,2.22044604925031e-16,-5.03303932120789e-15,5.47712853105795e-15,2.50529369696759e-08,-1.87729800080924e-07,2.37835674020276e-07
"31",2020-04-22,0.00847457627118644,0,0,0,0.0103620515122003,0.0091941201696126,0.0115299828547879,2.22044604925031e-16,-4.99722476872251e-15,5.44131397857257e-15,2.82412189660763e-08,-2.0935325391627e-07,2.65835691848422e-07
"32",2020-04-23,0.00813008130081301,0,0,0,0.0103753880247272,0.00921579903024935,0.0115349770192051,2.22044604925031e-16,-4.96141022043227e-15,5.40549943028233e-15,3.1835247486362e-08,-2.33439999837681e-07,2.97110494810405e-07
"33",2020-04-24,0.0078125,0,0,0,0.0103888554544498,0.00923719147482474,0.0115405194340748,2.22044604925031e-16,-4.92559567642473e-15,5.36968488627479e-15,3.58866585658121e-08,-2.60266800242387e-07,3.32040117374011e-07
"34",2020-04-25,0.00827067669172932,0,0,0,0.010402457134724,0.00925829002199054,0.0115466242474574,2.22044604925031e-16,-4.88978113678991e-15,5.33387034663997e-15,4.04536595347934e-08,-2.90140965761063e-07,3.7104828483065e-07
"35",2020-04-26,0.00869565217391304,0,0,0,0.0104161964189794,0.0092790892734722,0.0115533035644865,2.22044604925031e-16,-4.85396660162035e-15,5.29805581147042e-15,4.56018652936391e-08,-3.23403648193919e-07,4.14607378781198e-07
"36",2020-04-27,0.0102459016393443,0,0,0,0.010430076681123,0.00929958615191127,0.0115605672103347,2.22044604925031e-16,-4.81815207101126e-15,5.26224128086133e-15,5.14052410133786e-08,-3.60433476833055e-07,4.63243958859812e-07
"37",2020-04-28,0.0105680317040951,0,0,0,0.010444101315954,0.00931978007878571,0.0115684225531222,2.22044604925031e-16,-4.78233754506055e-15,5.22642675491061e-15,5.79471648062633e-08,-4.01650572240412e-07,5.17544901852939e-07
"38",2020-04-29,0.0118110236220472,0,0,0,0.0104582737395897,0.00933967308682774,0.0115768743923516,2.22044604925031e-16,-4.74652302386894e-15,5.190612233719e-15,6.53216256336653e-08,-4.4752097466085e-07,5.7816422592818e-07
"39",2020-04-30,0.01143583227446,0,0,0,0.0104725973899028,0.00935926986191478,0.0115859249178908,2.22044604925031e-16,-4.7107085075401e-15,5.15479771739017e-15,7.36345736618939e-08,-4.9856152759986e-07,6.45830674923647e-07
"40",2020-05-01,0.01143583227446,0,0,0,0.0104870757269699,0.00937857771011443,0.0115955737438253,2.22044604925031e-16,-4.67489399618073e-15,5.11898320603079e-15,8.30054424667364e-08,-5.55345260696076e-07,7.21356145629548e-07
"41",2020-05-02,0.01143583227446,0,0,0,0.0105017122335317,0.00939760644638323,0.0116058180206802,2.22044604925031e-16,-4.63907948990066e-15,5.08316869975073e-15,9.3568864956493e-08,-6.18507319879277e-07,8.05645049792263e-07
"42",2020-05-03,0.01143583227446,0,0,0,0.0105165104154648,0.00941636820230587,0.0116166526286237,2.22044604925031e-16,-4.603264988813e-15,5.04735419866306e-15,1.05476607666479e-07,-6.88751496933201e-07,8.99704712266158e-07
"43",2020-05-04,0.01143583227446,0,0,0,0.0105314738022652,0.009434877151165,0.0116280704533654,2.22044604925031e-16,-4.56745049303421e-15,5.01153970288427e-15,1.18899751215334e-07,-7.66857414984553e-07,1.00465691741522e-06
"44",2020-05-05,0.01143583227446,0,0,0,0.010546605947544,0.00945314914950078,0.0116400627455872,2.22044604925031e-16,-4.5316360026843e-15,4.97572521253437e-15,1.34031148250147e-07,-8.53688431118193e-07,1.12175072761849e-06
"45",2020-05-06,0.01143583227446,0,0,0,0.010561910429535,0.00947120129510647,0.0116526195639636,2.22044604925031e-16,-4.49582151788691e-15,4.93991072773697e-15,1.51088194194103e-07,-9.50200322272343e-07,1.25237671066055e-06
"46",2020-05-07,0.01143583227446,0,0,0,0.010577390851615,0.00948905140207302,0.0116657303011569,2.22044604925031e-16,-4.46000703876944e-15,4.90409624861951e-15,1.7031595060449e-07,-1.05745082579146e-06,1.39808272700044e-06
"47",2020-05-08,0.01143583227446,0,0,0,0.0105930508428357,0.00950671739402224,0.0116793842916493,2.22044604925031e-16,-4.42419256546326e-15,4.86828177531332e-15,1.91990666014875e-07,-1.17661011149629e-06,1.56059144352604e-06
"48",2020-05-09,0.01143583227446,0,0,0,0.0106088940584695,0.00952421661704707,0.0116935714998919,2.22044604925031e-16,-4.38837809810378e-15,4.83246730795384e-15,2.16423744846032e-07,-1.30897226785196e-06,1.74181975754402e-06
"49",2020-05-10,0.01143583227446,0,0,0,0.0106249241896402,0.00954156507231232,0.0117082833069681,2.22044604925031e-16,-4.35256363683067e-15,4.79665284668074e-15,2.43966221407615e-07,-1.45596789074753e-06,1.94390033356276e-06
