"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0102127894152858,0.00860472118943718,0.0118208576411344,2.22044604925031e-16,-5.96472316602587e-15,6.40881237587594e-15,3.46986533918763e-09,-3.20956286460106e-08,3.90353593243858e-08
"2",2020-03-24,0.02,0,0,0,0.0102201731474278,0.008631484444263,0.0118088618505926,2.22044604925031e-16,-5.9295198758038e-15,6.37360908565386e-15,3.86805567778698e-09,-3.54847398602307e-08,4.32208512158047e-08
"3",2020-03-25,0.00714285714285714,0,0,0,0.0102275684004517,0.00865789112655484,0.0117972456743486,2.22044604925031e-16,-5.89431658802427e-15,6.33840579787433e-15,4.31194103053092e-09,-3.92290271607546e-08,4.78529092218165e-08
"4",2020-03-26,0.00909090909090909,0,0,0,0.0102349834863492,0.0086839516036568,0.0117860153690416,2.22044604925031e-16,-5.85911330272969e-15,6.30320251257975e-15,4.80676520701308e-09,-4.33653767015263e-08,5.29789071155525e-08
"5",2020-03-27,0.0111111111111111,0,0,0,0.0102424216043435,0.00870967485093024,0.0117751683577568,2.22044604925031e-16,-5.82391001996348e-15,6.26799922981354e-15,5.35837377917638e-09,-4.7934463157609e-08,5.86512107159618e-08
"6",2020-03-28,0.0111111111111111,0,0,0,0.0102498859629849,0.00873506903177273,0.0117647028941971,2.22044604925031e-16,-5.78870673977005e-15,6.23279594962012e-15,5.97328313758154e-09,-5.29811334846619e-08,6.4927699759825e-08
"7",2020-03-29,0.0111111111111111,0,0,0,0.0102573797802274,0.00876014168924432,0.0117546178712105,2.22044604925031e-16,-5.75350346219489e-15,6.19759267204495e-15,6.65875747234647e-09,-5.85548288650338e-08,7.18723438097268e-08
"8",2020-03-30,0.0111111111111111,0,0,0,0.0102649062835151,0.00878489992484635,0.0117449126421839,2.22044604925031e-16,-5.71830018728453e-15,6.16238939713459e-15,7.42289458816473e-09,-6.47100485510501e-08,7.95558377273795e-08
"9",2020-03-31,0.0111111111111111,0,0,0,0.0102724687098793,0.00880935056206779,0.0117355868576909,2.22044604925031e-16,-5.68309691508664e-15,6.1271861249367e-15,8.27472156717382e-09,-7.15068596648325e-08,8.80563027991802e-08
"10",2020-04-01,0.0111111111111111,0,0,0,0.0102800703060453,0.00883350029221797,0.0117266403198726,2.22044604925031e-16,-5.64789364565002e-15,6.09198285550008e-15,9.22430140977951e-09,-7.9011457393903e-08,9.7460060213462e-08
