"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0102031760905561,0.00855963546792077,0.0118467167131915,2.22044604925031e-16,-6.00792549509204e-15,6.45201470494211e-15,1.31818418373945e-09,-1.27167814437785e-08,1.53531498112574e-08
"2",2020-03-24,0.02,0,0,0,0.0102112700341673,0.00858811946802347,0.0118344206003111,2.22044604925031e-16,-5.97247443219659e-15,6.41656364204665e-15,1.48009024724314e-09,-1.41618124426839e-08,1.71219929371702e-08
"3",2020-03-25,0.00714285714285714,0,0,0,0.0102193773315645,0.00861623075075207,0.0118225239123768,2.22044604925031e-16,-5.93702337172475e-15,6.38111258157481e-15,1.66188243419043e-09,-1.57699702504986e-08,1.90937351188795e-08
"4",2020-03-26,0.00909090909090909,0,0,0,0.010227507345067,0.00864398053498609,0.0118110341551479,2.22044604925031e-16,-5.90157231371861e-15,6.34566152356868e-15,1.86600325906818e-09,-1.75595272678668e-08,2.12915337860032e-08
"5",2020-03-27,0.0111111111111111,0,0,0,0.0102356637247377,0.00867137900110742,0.0117999484483679,2.22044604925031e-16,-5.86612125822126e-15,6.31021046807132e-15,2.09519523837392e-09,-1.95507835842775e-08,2.37411740610254e-08
"6",2020-03-28,0.0111111111111111,0,0,0,0.0102438501323119,0.00869843545856571,0.0117892648060581,2.22044604925031e-16,-5.83067020527677e-15,6.27475941512683e-15,2.35253773838362e-09,-2.17662894229835e-08,2.64713648997507e-08
"7",2020-03-29,0.0111111111111111,0,0,0,0.0102520702412977,0.00872515855657511,0.0117789819260203,2.22044604925031e-16,-5.79521915493026e-15,6.23930836478032e-15,2.64148834874905e-09,-2.42310916398758e-08,2.95140683373739e-08
"8",2020-03-30,0.0111111111111111,0,0,0,0.010260327737089,0.00875155648071449,0.0117690989934635,2.22044604925031e-16,-5.75976810722793e-15,6.20385731707799e-15,2.9659293378099e-09,-2.6973006829374e-08,3.29048655049938e-08
"9",2020-03-31,0.0111111111111111,0,0,0,0.0102686263170918,0.00877763713269725,0.0117596155014863,2.22044604925031e-16,-5.72431706221706e-15,6.16840627206712e-15,3.33021981378319e-09,-3.00229238546799e-08,3.66833634822463e-08
"10",2020-04-01,0.0111111111111111,0,0,0,0.0102769696908638,0.00880340829045901,0.0117505310912686,2.22044604925031e-16,-5.68886601994608e-15,6.13295522979614e-15,3.739254292654e-09,-3.34151389104197e-08,4.08936474957277e-08
"11",2020-04-02,0.0125,0,0,0,0.0102853615802679,0.00882887774559283,0.0117418454149429,2.22044604925031e-16,-5.65341498046459e-15,6.09750419031466e-15,4.19852845967171e-09,-3.71877265453075e-08,4.55847834646509e-08
"12",2020-04-03,0.0125,0,0,0,0.010293805719638,0.00885405341504496,0.011733558024231,2.22044604925031e-16,-5.61796394382339e-15,6.06205315367345e-15,4.71421300800641e-09,-4.1382950423665e-08,5.08113764396778e-08
"13",2020-04-04,0.0125,0,0,0,0.0103023058559594,0.00887894342387429,0.0117256682880446,2.22044604925031e-16,-5.58251291007452e-15,6.02660211992458e-15,5.29323654664345e-09,-4.60477179904227e-08,5.66341910837096e-08
"14",2020-04-05,0.0125,0,0,0,0.0103108657490626,0.00890355615577492,0.0117181753423503,2.22044604925031e-16,-5.5470618792713e-15,5.99115108912136e-15,5.94337869144575e-09,-5.12340836277655e-08,6.3120841010657e-08
"15",2020-04-06,0.0125,0,0,0,0.0103194891718301,0.00892790026796849,0.0117110780756917,2.22044604925031e-16,-5.51161085146836e-15,5.95570006131842e-15,6.67337459013258e-09,-5.69998053563469e-08,7.03465545366121e-08
"16",2020-04-07,0.0111111111111111,0,0,0,0.0103281799104178,0.00895198466698797,0.0117043751538475,2.22044604925031e-16,-5.47615982672171e-15,5.92024903657177e-15,7.49303228554562e-09,-6.34089606436971e-08,7.83950252147883e-08
