"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0100675950368914,0.00876338444820889,0.0113718056255739,2.22044604925031e-16,-5.54715470355134e-15,5.9912439134014e-15,4.63045767837499e-08,-3.8469507962414e-07,4.7730423319164e-07
"2",2020-03-24,0.02,0,0,0,0.0100721702912081,0.00877852688467769,0.0113658136977386,2.22044604925031e-16,-5.51433974486321e-15,5.95842895471327e-15,5.06308176702245e-08,-4.17145551252488e-07,5.18407186592937e-07
"3",2020-03-25,0.00714285714285714,0,0,0,0.0100767499443884,0.00879344559437099,0.0113600542944059,2.22044604925031e-16,-5.48152478875905e-15,5.92561399860912e-15,5.53612596423752e-08,-4.5230165332734e-07,5.6302417261209e-07
"4",2020-03-26,0.00909090909090909,0,0,0,0.0100813370733654,0.00880814006413659,0.0113545340825941,2.22044604925031e-16,-5.44870983528371e-15,5.89279904513378e-15,6.05336672449779e-08,-4.90385694700962e-07,6.11453029190918e-07
"5",2020-03-27,0.0111111111111111,0,0,0,0.0100859328151835,0.00882261271853033,0.0113492529118367,2.22044604925031e-16,-5.4158948844831e-15,5.85998409433316e-15,6.61893333677133e-08,-5.3163790699683e-07,6.64016573732256e-07
"6",2020-03-28,0.0111111111111111,0,0,0,0.0100905383089641,0.00883686571967866,0.0113442108982496,2.22044604925031e-16,-5.38307993640419e-15,5.82716914625426e-15,7.23734088987599e-08,-5.76317853092289e-07,7.21064670889809e-07
"7",2020-03-29,0.0111111111111111,0,0,0,0.0100951546959156,0.00885090104902631,0.0113394083428048,2.22044604925031e-16,-5.35026499109507e-15,5.79435420094514e-15,7.91352631779509e-08,-6.24705942339994e-07,7.82976468695896e-07
"8",2020-03-30,0.0111111111111111,0,0,0,0.0100997831193447,0.00886472058402961,0.0113348456546598,2.22044604925031e-16,-5.31745004860496e-15,5.76153925845502e-15,8.65288781271004e-08,-6.77105060178506e-07,8.50162816432707e-07
"9",2020-03-31,0.0111111111111111,0,0,0,0.0101044247246699,0.00887832616915013,0.0113305232801897,2.22044604925031e-16,-5.28463510898426e-15,5.72872431883432e-15,9.46132792039623e-08,-7.33842320280315e-07,9.2306887868824e-07
"10",2020-04-01,0.0111111111111111,0,0,0,0.0101090806594352,0.0088917196804968,0.0113264416383737,2.22044604925031e-16,-5.25182017228456e-15,5.69590938213462e-15,1.03453006620265e-07,-7.9527094790961e-07,1.00217696115014e-06
"11",2020-04-02,0.0125,0,0,0,0.010113752073326,0.00890490308345999,0.0113226010631919,2.22044604925031e-16,-5.21900523855873e-15,5.66309444840879e-15,1.13118630585677e-07,-8.61772303712822e-07,1.08800956488418e-06
"12",2020-04-03,0.0125,0,0,0,0.0101184401181853,0.00891787848268116,0.0113190017536895,2.22044604925031e-16,-5.18619030786089e-15,5.63027951771095e-15,1.23687314691078e-07,-9.33758057743392e-07,1.18113268712555e-06
"13",2020-04-04,0.0125,0,0,0,0.0101231459480328,0.00893064816370471,0.0113156437323608,2.22044604925031e-16,-5.1533753802465e-15,5.59746459009656e-15,1.3524343192877e-07,-1.01167252412747e-06,1.28215938798501e-06
"14",2020-04-05,0.0125,0,0,0,0.0101278707190831,0.00894321462566777,0.0113125268124985,2.22044604925031e-16,-5.12056045577237e-15,5.56464966562244e-15,1.47879238267522e-07,-1.09599516741075e-06,1.39175364394579e-06
"15",2020-04-06,0.0125,0,0,0,0.0101326155897676,0.00895558060439617,0.0113096505751391,2.22044604925031e-16,-5.08774553449673e-15,5.53183474434679e-15,1.61695609159787e-07,-1.18724329228724e-06,1.51063451060682e-06
"16",2020-04-07,0.0111111111111111,0,0,0,0.0101373817207558,0.00896774908529326,0.0113070143562184,2.22044604925031e-16,-5.05493061647925e-15,5.49901982632931e-15,1.76802844860857e-07,-1.28597492909858e-06,1.63958061882029e-06
"17",2020-04-08,0.0111111111111111,0,0,0,0.010142170274979,0.00897972330543105,0.011304617244527,2.22044604925031e-16,-5.02211570178108e-15,5.46620491163114e-15,1.93321550989069e-07,-1.39279192820668e-06,1.77943503018482e-06
