"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0,0,0,0,0.0103171070281457,0.00921780683800666,0.0114164072182848
"2",2020-03-24,0.02,0,0,0,0.0103237464314579,0.00923603053353348,0.0114114623293823
"3",2020-03-25,0.00714285714285714,0,0,0,0.010330396296259,0.00925392735534909,0.0114068652371689
"4",2020-03-26,0.00909090909090909,0,0,0,0.0103370676995922,0.00927152633280772,0.0114026090663766
"5",2020-03-27,0.0111111111111111,0,0,0,0.0103437679866743,0.0092888572615863,0.0113986787117623
"6",2020-03-28,0.0111111111111111,0,0,0,0.0103505045218633,0.00930594955441994,0.0113950594893066
"7",2020-03-29,0.0111111111111111,0,0,0,0.0103572846888888,0.00932283323073815,0.0113917361470395
"8",2020-03-30,0.0111111111111111,0,0,0,0.0103641158911362,0.00933953957070074,0.0113886922115717
"9",2020-03-31,0.0111111111111111,0,0,0,0.0103710055519824,0.00935610140307631,0.0113859097008885
"10",2020-04-01,0.0111111111111111,0,0,0,0.0103779611151856,0.00937255299705605,0.0113833692333151
"11",2020-04-02,0.0125,0,0,0,0.0103849900453279,0.00938892952827828,0.0113810505623776
"12",2020-04-03,0.0125,0,0,0,0.0103920998283119,0.00940526608881519,0.0113789335678086
"13",2020-04-04,0.0125,0,0,0,0.0103992982652223,0.00942159717481283,0.0113769993556317
"14",2020-04-05,0.0125,0,0,0,0.0104065999313462,0.00943797622447676,0.0113752236382156
"15",2020-04-06,0.0125,0,0,0,0.010414026200905,0.00945447552970517,0.0113735768721049
"16",2020-04-07,0.0111111111111111,0,0,0,0.0104215988064371,0.00947116629983735,0.0113720313130369
"17",2020-04-08,0.0111111111111111,0,0,0,0.0104293395484984,0.00948811865576455,0.0113705604412322
"18",2020-04-09,0.0111111111111111,0,0,0,0.0104372702989271,0.00950540202398833,0.0113691385738658
"19",2020-04-10,0.01,0,0,0,0.0104454130045667,0.009523084919236,0.0113677410898974
"20",2020-04-11,0.00833333333333333,0,0,0,0.0104537896914497,0.00954123406214545,0.0113663453207539
"21",2020-04-12,0.00833333333333333,0,0,0,0.0104624224694455,0.00955991276878611,0.0113649321701049
"22",2020-04-13,0.00769230769230769,0,0,0,0.0104713335373767,0.00957917853465389,0.0113634885400995
"23",2020-04-14,0.00684931506849315,0,0,0,0.010480545188606,0.00959907971688218,0.0113620106603298
"24",2020-04-15,0.00641025641025641,0,0,0,0.0104900786446544,0.0096196485482826,0.0113605087410262
"25",2020-04-16,0.00568181818181818,0,0,0,0.0104999505355793,0.00964089459921918,0.0113590064719395
"26",2020-04-17,0.00970873786407767,0,0,0,0.0105101764077935,0.00966282281135821,0.0113575300042288
"27",2020-04-18,0.00970873786407767,0,0,0,0.0105207718993821,0.00968543990644674,0.0113561038923174
"28",2020-04-19,0.00970873786407767,0,0,0,0.0105317527453068,0.00970875558794284,0.0113547499026708
"29",2020-04-20,0.00925925925925926,0,0,0,0.0105431347828502,0.00973278223014028,0.0113534873355601
"30",2020-04-21,0.00884955752212389,0,0,0,0.0105549339573027,0.00975753286778635,0.011352335046819
"31",2020-04-22,0.00847457627118644,0,0,0,0.0105671663278974,0.00978301725361569,0.011351315402179
"32",2020-04-23,0.00813008130081301,0,0,0,0.010579848073995,0.00980923569597996,0.0113504604520101
"33",2020-04-24,0.0078125,0,0,0,0.0105929955015249,0.00983617032354897,0.0113498206795008
"34",2020-04-25,0.00827067669172932,0,0,0,0.0106066238610673,0.00986376821403766,0.011349479508097
"35",2020-04-26,0.00869565217391304,0,0,0,0.0106207211625403,0.0098918217511445,0.0113496205739361
"36",2020-04-27,0.0102459016393443,0,0,0,0.0106352479939386,0.00991999656240632,0.0113504994254709
"37",2020-04-28,0.0105680317040951,0,0,0,0.010650163579992,0.00994797134876329,0.0113523558112208
"38",2020-04-29,0.0118110236220472,0,0,0,0.0106654269532367,0.00997545921214604,0.0113553946943274
"39",2020-04-30,0.01143583227446,0,0,0,0.0106809969395729,0.010002221874888,0.0113597720042579
"40",2020-05-01,0.01143583227446,0,0,0,0.0106968321454101,0.010028081024263,0.0113655832665571
"41",2020-05-02,0.01143583227446,0,0,0,0.0107128909464124,0.0100529254359166,0.0113728564569083
"42",2020-05-03,0.01143583227446,0,0,0,0.0107291314778593,0.0100767125655729,0.0113815503901458
"43",2020-05-04,0.01143583227446,0,0,0,0.0107455116266349,0.0100994635802813,0.0113915596729886
"44",2020-05-05,0.01143583227446,0,0,0,0.0107619890248642,0.0101212512591512,0.0114027267905772
"45",2020-05-06,0.01143583227446,0,0,0,0.0107785230966362,0.0101421484325569,0.0114148977607155
"46",2020-05-07,0.01143583227446,0,0,0,0.0107950812344564,0.0101621055368911,0.0114280569320217
"47",2020-05-08,0.01143583227446,0,0,0,0.0108116326876562,0.0101810411054671,0.0114422242698452
"48",2020-05-09,0.01143583227446,0,0,0,0.010828146517005,0.0101988904483919,0.0114574025856182
"49",2020-05-10,0.01143583227446,0,0,0,0.0108445915953454,0.0102156206746941,0.0114735625159967
"50",2020-05-11,0.01143583227446,0,0,0,0.0108609366091181,0.0102312409791207,0.0114906322391155
"51",2020-05-12,0.01143583227446,0,0,0,0.0108771500607879,0.0102458076756783,0.0115084924458975
"52",2020-05-13,0.01143583227446,0,0,0,0.0108932002721782,0.0102594237920022,0.0115269767523541
"53",2020-05-14,0.0116204002582311,0,0,0,0.0109090553887232,0.0102722333952262,0.0115458773822202
"54",2020-05-15,0.0116204002582311,0,0,0,0.0109246833846478,0.0102844111033658,0.0115649556659299
"55",2020-05-16,0.0116204002582311,0,0,0,0.0109400528162009,0.0102961449423241,0.0115839606900778
"56",2020-05-17,0.0116204002582311,0,0,0,0.0109551492931698,0.0103075614856382,0.0116027371007014
"57",2020-05-18,0.0116204002582311,0,0,0,0.0109699756028348,0.010318701726946,0.0116212494787236
"58",2020-05-19,0.0116204002582311,0,0,0,0.0109845353242387,0.0103295790872699,0.0116394915612074
"59",2020-05-20,0.0116204002582311,0,0,0,0.0109988320811073,0.0103401954378277,0.0116574687243869
"60",2020-05-21,0.0116204002582311,0,0,0,0.0110128695408487,0.0103505517446755,0.0116751873370219
"61",2020-05-22,0.0116204002582311,0,0,0,0.011026651413561,0.010360655613082,0.0116926472140401
"62",2020-05-23,0.0116204002582311,0,0,0,0.0110401814510497,0.0103705257922187,0.0117098371098806
"63",2020-05-24,0.0116204002582311,0,0,0,0.0110534634458543,0.0103801937044825,0.0117267331872262
"64",2020-05-25,0.0116204002582311,0,0,0,0.0110665012302857,0.0103897020707175,0.011743300389854
"65",2020-05-26,0.0116204002582311,0,0,0,0.0110792986754733,0.0103991007063247,0.011759496644622
"66",2020-05-27,0.0116204002582311,0,0,0,0.0110918614625703,0.010408435221788,0.0117752877033526
"67",2020-05-28,0.0116204002582311,0,0,0,0.0111042024140303,0.0104177231599649,0.0117906816680956
"68",2020-05-29,0.0116204002582311,0,0,0,0.0111163362028978,0.0104269630114324,0.0118057093943632
"69",2020-05-30,0.0116204002582311,0,0,0,0.0111282775818086,0.0104361456602361,0.0118204095033811
"70",2020-05-31,0.0116204002582311,0,0,0,0.0111400413802779,0.0104452610249239,0.0118348217356319
"71",2020-06-01,0.0116204002582311,0,0,0,0.0111516425021848,0.0104543028515844,0.0118489821527852
"72",2020-06-02,0.0116204002582311,0,0,0,0.0111630959234539,0.0104632716974212,0.0118629201494867
"73",2020-06-03,0.0116204002582311,0,0,0,0.0111744166899368,0.0104721761299316,0.0118766572499419
"74",2020-06-04,0.0116204002582311,0,0,0,0.0111856199154944,0.0104810321599063,0.0118902076710826
"75",2020-06-05,0.0116204002582311,0,0,0,0.0111967207802838,0.0104898609237868,0.0119035806367808
"76",2020-06-06,0.0116204002582311,0,0,0,0.0112077346427202,0.0104986845158867,0.0119167847695536
"77",2020-06-07,0.0116204002582311,0,0,0,0.0112186795375431,0.0105075177727723,0.011929841302314
"78",2020-06-08,0.0116204002582311,0,0,0,0.0112295761873978,0.0105163649697632,0.0119427874050324
"79",2020-06-09,0.0116959064327485,0,0,0,0.0112404455108521,0.0105252261498759,0.0119556648718282
"80",2020-06-10,0.0116959064327485,0,0,0,0.0112513085083306,0.010534101911617,0.0119685151050442
"81",2020-06-11,0.0116959064327485,0,0,0,0.0112621862618006,0.0105429966852591,0.0119813758383421
"82",2020-06-12,0.0116959064327485,0,0,0,0.0112730999348503,0.0105519205914163,0.0119942792782843
"83",2020-06-13,0.0116959064327485,0,0,0,0.0112840707731659,0.0105608898886234,0.0120072516577083
"84",2020-06-14,0.0116959064327485,0,0,0,0.0112951201054056,0.0105699260160782,0.012020314194733
"85",2020-06-15,0.0116959064327485,0,0,0,0.0113062693444774,0.0105790532388918,0.0120334854500631
"86",2020-06-16,0.0116959064327485,0,0,0,0.0113175399892207,0.0105882949040046,0.0120467850744367
"87",2020-06-17,0.0116959064327485,0,0,0,0.0113289582734507,0.0105976716538799,0.0120602448930216
"88",2020-06-18,0.0116959064327485,0,0,0,0.0113405691473724,0.0106072089469195,0.0120739293478253
"89",2020-06-19,0.0116959064327485,0,0,0,0.011352422408585,0.0106169325667969,0.012087912250373
"90",2020-06-20,0.0116959064327485,0,0,0,0.0113645680739263,0.0106268702682531,0.0121022658795995
"91",2020-06-21,0.0116959064327485,0,0,0,0.0113770563911625,0.0106370546097668,0.0121170581725582
"92",2020-06-22,0.0116959064327485,0,0,0,0.0113899378528943,0.0106475239130114,0.0121323517927771
"93",2020-06-23,0.0116959064327485,0,0,0,0.0114032632126994,0.0106583213571474,0.0121482050682513
"94",2020-06-24,0.0116959064327485,0,0,0,0.0114170835035331,0.0106694922200381,0.0121646747870282
"95",2020-06-25,0.0116959064327485,0,0,0,0.0114314500584116,0.010681079282974,0.0121818208338492
"96",2020-06-26,0.0116959064327485,0,0,0,0.0114464145334033,0.0106931164192614,0.0121997126475452
"97",2020-06-27,0.0116959064327485,0,0,0,0.0114620332248038,0.0107056250704844,0.0122184413791231
"98",2020-06-28,0.0116959064327485,0,0,0,0.0114784616829416,0.0107187122426555,0.0122382111232278
"99",2020-06-29,0.0116959064327485,0,0,0,0.0114959554899009,0.01073258589964,0.0122593250801618
"100",2020-06-30,0.0116959064327485,0,0,0,0.0115147763298008,0.0107474643807064,0.0122820882788953
"101",2020-07-01,0.0116959064327485,0,0,0,0.011535187972522,0.0107635726387983,0.0123068033062457
"102",2020-07-02,0.0116959064327485,0,0,0,0.0115574566037162,0.0107811367087204,0.0123337764987121
"103",2020-07-03,0.0116959064327485,0,0,0,0.0115818512162086,0.010800371967241,0.0123633304651761
"104",2020-07-04,0.0116959064327485,0,0,0,0.011608644064124,0.0108214653222305,0.0123958228060175
"105",2020-07-05,0.0116959064327485,0,0,0,0.011638111181342,0.0108445515225782,0.0124316708401058
"106",2020-07-06,0.0116959064327485,0,0,0,0.0116705329661947,0.0108696839161293,0.0124713820162601
"107",2020-07-07,0.0116959064327485,0,0,0,0.0117061948346819,0.010896800308896,0.0125155893604679
"108",2020-07-08,0.0116959064327485,0,0,0,0.0117462158578809,0.010926623494385,0.0125658082213768
"109",2020-07-09,0.0116959064327485,0,0,0,0.0117950592003562,0.0109636193153052,0.0126264990854072
"110",2020-07-10,0.0116959064327485,0,0,0,0.0118581120333745,0.0110135170786079,0.0127027069881412
"111",2020-07-11,0.0116959064327485,0,0,0,0.0119409150508773,0.0110824754636572,0.0127993546380975
"112",2020-07-12,0.0116959064327485,0,0,0,0.0120492402074913,0.0111771245594374,0.0129213558555453
"113",2020-07-13,0.0116959064327485,0,0,0,0.0121891962296039,0.0113046001949956,0.0130737922642123
"114",2020-07-14,0.0116959064327485,0,0,0,0.0123673652269731,0.0114725791719849,0.0132621512819612
"115",2020-07-15,0.0116959064327485,0,0,0,0.0125909753612602,0.0116893078650771,0.0134926428574434
"116",2020-07-16,0.0116959064327485,0,0,0,0.0128681166904852,0.0119635897400781,0.0137726436408923
"117",2020-07-17,0.0120886501007388,0,0,0,0.0132080101594159,0.0123046527287167,0.0141113675901152
"118",2020-07-18,0.0120886501007388,0,0,0,0.0136210190906602,0.0127213698148986,0.0145206683664217
"119",2020-07-19,0.0120886501007388,0,0,0,0.0141116160237614,0.0132131949794063,0.0150100370681164
"120",2020-07-20,0.0125086865879083,0,0,0,0.0146772976785671,0.0137696740839852,0.0155849212731491
"121",2020-07-21,0.0134428678117999,0,0,0,0.0153149144343194,0.0143794526460288,0.01625037622261
"122",2020-07-22,0.0134428678117999,0,0,0,0.0160206113762755,0.015032409747917,0.0170088130046339
"123",2020-07-23,0.0139643134212568,0,0,0,0.0167894532325679,0.0157214980311031,0.0178574084340328
"124",2020-07-24,0.0148883374689826,0,0,0,0.0176150506134191,0.0164433918511332,0.0187867093757049
"125",2020-07-25,0.0155306298533218,0,0,0,0.0184891961781287,0.0171976258699623,0.019780766486295
"126",2020-07-26,0.0169971671388102,0,0,0,0.0194015253959245,0.0179850762725736,0.0208179745192754
"127",2020-07-27,0.021443910173107,0,0,0,0.0203392227031948,0.0188066542570519,0.0218717911493377
"128",2020-07-28,0.021443910173107,0,0,0,0.0212867997045448,0.0196624327530257,0.0229111666560638
"129",2020-07-29,0.021443910173107,0,0,0,0.0222283807214676,0.0205508574761532,0.023905903966782
"130",2020-07-30,0.0281311312669576,0,0,0,0.0231557289219846,0.0214673986798562,0.024844059164113
"131",2020-07-31,0.0256565076215053,0,0,0,0.024062512701548,0.0224043911166963,0.0257206342863998
"132",2020-08-01,0.0256533190896913,0,0,0,0.0249421620621682,0.0233514047274593,0.0265329193968771
"133",2020-08-02,0.0263561497496829,0,0,0,0.0257879328530584,0.024295393580489,0.0272804721256278
"134",2020-08-03,0.0275817598755008,0,0.0069318305335886,0,0.0265929789685082,0.0252207546275082,0.0279652033095083
"135",2020-08-04,0.0277633289619422,0,0.00701232796066435,0,0.0273504317812808,0.026109425000967,0.0285914385615946
"136",2020-08-05,0.0278845552105671,0,0.00712182714805761,0,0.028053485854142,0.026941299999791,0.029165671708493
"137",2020-08-06,0.0277919186134813,0,0.00730092204526404,0,0.028695489739173,0.0276956204929467,0.0296953589853994
"138",2020-08-07,0.0288941877125864,0,0.00736712282752861,0,0.0292700404518228,0.0283542837374747,0.0301857971661709
"139",2020-08-08,0.031957763011856,0,0.00809330830210202,0,0.0297712724393812,0.02890719421728,0.0306353506614823
"140",2020-08-09,0.033185249809716,0,0.00848137187258251,0,0.030198262068619,0.0293598431216286,0.0310366810156094
"141",2020-08-10,0.033185249809716,0,0.00848137187258251,0,0.0305553760063079,0.029727053743314,0.0313836982693018
"142",2020-08-11,0.0333325656168248,0,0.00848087106528698,0,0.0308480633365944,0.0300229552391211,0.0316731714340677
"143",2020-08-12,0.0341818024678245,0,0.00847332430235088,0,0.0310825200953922,0.0302594873355678,0.0319055528552166
"144",2020-08-13,0.0337946294552102,0,0.00565044555483482,0,0.0312655482700818,0.030446428921586,0.0320846676185775
"145",2020-08-14,0.0337946294552102,0,0.00462309181759213,0,0.0314044245576916,0.0305919485567411,0.0322169005586421
"146",2020-08-15,0.0333277848773826,0,0.00462271233371754,0,0.0315067825332275,0.0307032281169147,0.0323103369495403
"147",2020-08-16,0.0333277848773826,0,0.00462271233371754,0,0.0315805110645643,0.0307869987832317,0.032374023345897
"148",2020-08-17,0.0338598956763776,0,0.00437988299863001,0,0.0316336710618589,0.0308499553837342,0.0324173867399837
"149",2020-08-18,0.0338598956763776,0,0.00437988299863001,0,0.031674432001155,0.030899037752253,0.032449826250057
"150",2020-08-19,0.0338598956763776,0,0.00437988299863001,0,0.0317097071958213,0.0309404839603177,0.0324789304313249
"151",2020-08-20,0.034075830390504,0,0.00437935005000008,0,0.0317411543729674,0.0309764197450548,0.03250588900088
"152",2020-08-21,0.0340667042508361,0,0.00437797809183347,0,0.0317691153614359,0.0310077517975014,0.0325304789253704
"153",2020-08-22,0.0340667042508361,0,0.00437797809183347,0,0.0317939344636819,0.031035223323705,0.0325526456036587
"154",2020-08-23,0.0340476388180604,0,0.0043859305595928,0,0.0318159580919234,0.0310594470837064,0.0325724691001403
"155",2020-08-24,0.0321198202707982,0,0.0043809613043595,0,0.0318355344413481,0.031080937484426,0.0325901313982702
"156",2020-08-25,0.0321198202707982,0,0.0043809613043595,0,0.0318530132009145,0.0311001392725801,0.0326058871292489
"157",2020-08-26,0.0321198202707982,0,0.0043809613043595,0,0.0318687453021926,0.0311174514481084,0.0326200391562768
