"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0099768115976236,0.00872512959770996,0.0112284935975372,2.22044604925031e-16,-4.75584671327663e-15,5.19993592312669e-15,7.07194682522271e-08,-5.74129833512242e-07,7.15568770016696e-07
"2",2020-03-24,0.02,0,0,0,0.00998168569001313,0.00873969896349115,0.0112236724165351,2.22044604925031e-16,-4.72753787364619e-15,5.17162708349625e-15,7.70855839271879e-08,-6.20607754319091e-07,7.74778922173467e-07
"3",2020-03-25,0.00714285714285714,0,0,0,0.00998656432885738,0.00875406673905801,0.0112190619186568,2.22044604925031e-16,-4.69922903649141e-15,5.14331824634147e-15,8.40247727570882e-08,-6.7080105315959e-07,8.38850598673767e-07
"4",2020-03-26,0.00909090909090909,0,0,0,0.00999145038304301,0.00876823154168866,0.0112146692243974,2.22044604925031e-16,-4.67092020185527e-15,5.11500941170534e-15,9.1588622375218e-08,-7.25002009380117e-07,9.08179254130553e-07
"5",2020-03-27,0.0111111111111111,0,0,0,0.0099963449089834,0.00878219533260207,0.0112104944853647,2.22044604925031e-16,-4.64261136978175e-15,5.08670057963181e-15,9.98333642965147e-08,-7.83525416481643e-07,9.83192145074673e-07
"6",2020-03-28,0.0111111111111111,0,0,0,0.010001248965163,0.00879595986630931,0.0112065380640166,2.22044604925031e-16,-4.61430254031583e-15,5.05839175016589e-15,1.08820291956453e-07,-8.46710267065634e-07,1.06435085097854e-06
"7",2020-03-29,0.0111111111111111,0,0,0,0.0100061636121466,0.00880952676011181,0.0112028004641814,2.22044604925031e-16,-4.58599371350359e-15,5.03008292335365e-15,1.18616216381493e-07,-9.14921558693209e-07,1.1521539914562e-06
"8",2020-03-30,0.0111111111111111,0,0,0,0.0100110899125903,0.00882289755956874,0.0111992822656118,2.22044604925031e-16,-4.55768488939216e-15,5.00177409924222e-15,1.29293962878647e-07,-9.88552228772812e-07,1.2471401545301e-06
"9",2020-03-31,0.0111111111111111,0,0,0,0.0100160289312528,0.00883607379942313,0.0111959840630825,2.22044604925031e-16,-4.52937606802982e-15,4.97346527787989e-15,1.40932912436693e-07,-1.06802522707296e-06,1.34989105194635e-06
"10",2020-04-01,0.0111111111111111,0,0,0,0.0100209817350086,0.00884905705947073,0.0111929064105464,2.22044604925031e-16,-4.50106724946602e-15,4.94515645931608e-15,1.53619591863936e-07,-1.15379573495868e-06,1.46103491868655e-06
