"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00999114645011969,0.00874945201297552,0.0112328408872639,2.22044604925031e-16,-4.23689289708102e-15,4.68098210693108e-15,7.82149924945011e-08,-6.04758120657029e-07,7.61188105646031e-07
"2",2020-03-24,0.02,0,0,0,0.0099961620560564,0.00876445961028407,0.0112278645018287,2.22044604925031e-16,-4.21153830242505e-15,4.65562751227512e-15,8.51930651602566e-08,-6.53205793603093e-07,8.23591923923606e-07
"3",2020-03-25,0.00714285714285714,0,0,0,0.010001182416145,0.00877926797254369,0.0112230968597463,2.22044604925031e-16,-4.18618371015346e-15,4.63027292000353e-15,9.27936974731532e-08,-7.05484511382473e-07,8.91071906328779e-07
"4",2020-03-26,0.00909090909090909,0,0,0,0.0100062104701456,0.00879387568233636,0.0112185452579549,2.22044604925031e-16,-4.16082912030764e-15,4.6049183301577e-15,1.01072432064061e-07,-7.61892235995878e-07,9.64037100123999e-07
"5",2020-03-27,0.0111111111111111,0,0,0,0.0100112472742184,0.00880828455442127,0.0112142099940155,2.22044604925031e-16,-4.13547453292991e-15,4.57956374277997e-15,1.10089766886374e-07,-8.22749602233828e-07,1.04292913600658e-06
"6",2020-03-28,0.0111111111111111,0,0,0,0.0100162938866505,0.00882249619601238,0.0112100915772886,2.22044604925031e-16,-4.11011994806362e-15,4.55420915791368e-15,1.19911597312851e-07,-8.88401591604142e-07,1.12822478622984e-06
"7",2020-03-29,0.0111111111111111,0,0,0,0.0100213513678661,0.00883651207517824,0.0112061906605539,2.22044604925031e-16,-4.08476536575313e-15,4.52885457560319e-15,1.30609697674808e-07,-9.59219324478169e-07,1.22043871982778e-06
"8",2020-03-30,0.0111111111111111,0,0,0,0.0100264207804372,0.00885033358552498,0.0112025079753494,2.22044604925031e-16,-4.05941078604383e-15,4.50349999589389e-15,1.42262245762584e-07,-1.03560197822632e-06,1.32012646975149e-06
"9",2020-03-31,0.0111111111111111,0,0,0,0.0100315031890955,0.00886396210666284,0.0111990442715282,2.22044604925031e-16,-4.03405620898222e-15,4.47814541883228e-15,1.54954394120134e-07,-1.11797883955888e-06,1.42788762779915e-06
"10",2020-04-01,0.0111111111111111,0,0,0,0.0100365996607458,0.0088773990599479,0.0111958002615437,2.22044604925031e-16,-4.0087016346159e-15,4.45279084446596e-15,1.68778892308564e-07,-1.20681149975133e-06,1.54436928436846e-06
"11",2020-04-02,0.0125,0,0,0,0.0100417112644799,0.0088906459589841,0.0111927765699758,2.22044604925031e-16,-3.98334706299361e-15,4.42743627284368e-15,1.83836764685879e-07,-1.30259620191393e-06,1.67026973128569e-06
"12",2020-04-03,0.0125,0,0,0,0.0100468390715923,0.00890370445436718,0.0111899736888175,2.22044604925031e-16,-3.9579924941653e-15,4.40208170401536e-15,2.00238048655901e-07,-1.40586634996227e-06,1.80634244727407e-06
"13",2020-04-04,0.0125,0,0,0,0.0100519841555965,0.00891657637215105,0.011187391939042,2.22044604925031e-16,-3.93263792818211e-15,4.37672713803217e-15,2.18102598781227e-07,-1.51719518945854e-06,1.953400387021e-06
"14",2020-04-05,0.0125,0,0,0,0.0100571475922429,0.00892926374552069,0.011185031438965,2.22044604925031e-16,-3.90728336509646e-15,4.35137257494652e-15,2.37560962636372e-07,-1.63719867102081e-06,2.11232059629356e-06
"15",2020-04-06,0.0125,0,0,0,0.0100623304595373,0.0089417688391617,0.011182892079913,2.22044604925031e-16,-3.88192880496203e-15,4.3260180148121e-15,2.58755334801528e-07,-1.76653850753833e-06,2.28404917714139e-06
"16",2020-04-07,0.0111111111111111,0,0,0,0.0100675338377615,0.00895409416582769,0.0111809735096953,2.22044604925031e-16,-3.85657424783389e-15,4.30066345768395e-15,2.81840595968356e-07,-1.90592543698291e-06,2.46960662891962e-06
"17",2020-04-08,0.0111111111111111,0,0,0,0.0100727588094936,0.00896624249462114,0.0111792751243661,2.22044604925031e-16,-3.83121969376843e-15,4.27530890361849e-15,3.06985444751219e-07,-2.05612270316776e-06,2.6700935926702e-06
"18",2020-04-09,0.0111111111111111,0,0,0,0.0100780064596311,0.00897821685052119,0.011177796068741,2.22044604925031e-16,-3.8058651428235e-15,4.24995435267356e-15,3.3437363047474e-07,-2.21794976737253e-06,2.88669702832201e-06
