"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0101083963102554,0.00878290420780579,0.011433888412705,2.22044604925031e-16,-5.74615999585176e-15,6.19024920570183e-15,1.09905379370211e-08,-9.5752433080775e-08,1.17733508954817e-07
"2",2020-03-24,0.02,0,0,0,0.0101128708735955,0.00879845141759518,0.0114272903295959,2.22044604925031e-16,-5.7122112426112e-15,6.15630045246127e-15,1.21463389535458e-08,-1.04947843544647e-07,1.29240521451739e-07
"3",2020-03-25,0.00714285714285714,0,0,0,0.010117349836614,0.00881376553310467,0.0114209341401233,2.22044604925031e-16,-5.67826249196899e-15,6.12235170181906e-15,1.34236877957959e-08,-1.15018337321725e-07,1.41865712913316e-07
"4",2020-03-26,0.00909090909090909,0,0,0,0.0101218364042504,0.00882884664172307,0.0114148261667777,2.22044604925031e-16,-5.64431374397024e-15,6.0884029538203e-15,1.48353668317809e-08,-1.26046272811447e-07,1.55717006475009e-07
"5",2020-03-27,0.0111111111111111,0,0,0,0.0101263317565806,0.00884369740652958,0.0114089661066317,2.22044604925031e-16,-5.6103649986611e-15,6.05445420851117e-15,1.63955026652536e-08,-1.38121652760443e-07,1.7091265809095e-07
"6",2020-03-28,0.0111111111111111,0,0,0,0.0101308370757814,0.00885832019716388,0.011403353954399,2.22044604925031e-16,-5.57641625608883e-15,6.02050546593889e-15,1.81197074999506e-08,-1.51342821245697e-07,1.87582236245598e-07
"7",2020-03-29,0.0111111111111111,0,0,0,0.0101353535461412,0.00887271717709125,0.0113979899151912,2.22044604925031e-16,-5.54246751630176e-15,5.98655672615183e-15,2.00252353701586e-08,-1.65817222710736e-07,2.05867693451053e-07
"8",2020-03-30,0.0111111111111111,0,0,0,0.0101398823540724,0.00888689038537768,0.0113928743227672,2.22044604925031e-16,-5.50851877934942e-15,5.95260798919948e-15,2.21311548010001e-08,-1.81662228398109e-07,2.25924538000109e-07
"9",2020-03-31,0.0111111111111111,0,0,0,0.0101444246881251,0.00890084181226335,0.0113880075639869,2.22044604925031e-16,-5.47457004528246e-15,5.91865925513252e-15,2.44585396262413e-08,-1.99006035958996e-07,2.47923115211479e-07
"10",2020-04-01,0.0111111111111111,0,0,0,0.0101489817390021,0.00891457346781382,0.0113833900101904,2.22044604925031e-16,-5.44062131415279e-15,5.88471052400286e-15,2.70306798731253e-08,-2.17988648491287e-07,2.72050008237538e-07
"11",2020-04-02,0.0125,0,0,0,0.0101535546995753,0.00892808744292256,0.011379021956228,2.22044604925031e-16,-5.40667258601357e-15,5.85076179586363e-15,2.98733148245475e-08,-2.38762939763046e-07,2.98509569412141e-07
"12",2020-04-03,0.0125,0,0,0,0.0101581447649036,0.00894138596193736,0.0113749035678699,2.22044604925031e-16,-5.37272386091921e-15,5.81681307076927e-15,3.30148905908137e-08,-2.61495812920979e-07,3.27525594102606e-07
"13",2020-04-04,0.0125,0,0,0,0.0101627531322523,0.00895447142618584,0.0113710348383187,2.22044604925031e-16,-5.3387751389255e-15,5.78286434877556e-15,3.64868447684862e-08,-2.86369460565667e-07,3.59343150102639e-07
"14",2020-04-05,0.0125,0,0,0,0.0101673810011134,0.00896734644768315,0.0113674155545436,2.22044604925031e-16,-5.30482642008956e-15,5.74891562993963e-15,4.03239210348939e-08,-3.13582734699302e-07,3.9423057676909e-07
"15",2020-04-06,0.0125,0,0,0,0.010172029573228,0.00898001387231858,0.0113640452741373,2.22044604925031e-16,-5.27087770446995e-15,5.71496691432002e-15,4.45645168264244e-08,-3.43352635719409e-07,4.32481669372258e-07
"16",2020-04-07,0.0111111111111111,0,0,0,0.0101767000526097,0.00899247679183616,0.0113609233133832,2.22044604925031e-16,-5.23692899212668e-15,5.68101820197674e-15,4.92510675798144e-08,-3.75915930346622e-07,4.74418065506251e-07
"17",2020-04-08,0.0111111111111111,0,0,0,0.0101813936455695,0.00900473854394845,0.0113580487471906,2.22044604925031e-16,-5.20298028312125e-15,5.64706949297131e-15,5.44304713815089e-08,-4.11530909137494e-07,5.20391851900511e-07
"18",2020-04-09,0.0111111111111111,0,0,0,0.0101861115607422,0.00901680269995153,0.0113554204215329,2.22044604925031e-16,-5.16903157751671e-15,5.61312078736677e-15,6.01545582745399e-08,-4.5047929504775e-07,5.70788411596829e-07
"19",2020-04-10,0.01,0,0,0,0.010190855009114,0.00902867303924222,0.0113530369789859,2.22044604925031e-16,-5.13508287537773e-15,5.57917208522779e-15,6.6480608919259e-08,-4.93068315379166e-07,6.26029533217684e-07
"20",2020-04-11,0.00833333333333333,0,0,0,0.0101956252040521,0.00904035351017513,0.011350896897929,2.22044604925031e-16,-5.1011341767706e-15,5.54522338662067e-15,7.34719277981316e-08,-5.39632950366665e-07,6.86576805962928e-07
"21",2020-04-12,0.00833333333333333,0,0,0,0.0102004233613348,0.00905184817673749,0.0113489985459321,2.22044604925031e-16,-5.06718548176335e-15,5.51127469161341e-15,8.11984767006246e-08,-5.90538372643608e-07,7.52935326044857e-07
"22",2020-04-13,0.00769230769230769,0,0,0,0.0102052506991842,0.00906316115056095,0.0113473402478074,2.22044604925031e-16,-5.03323679042572e-15,5.47732600027578e-15,8.97375748274514e-08,-6.46182592864453e-07,8.25657742519356e-07
"23",2020-04-14,0.00684931506849315,0,0,0,0.0102101084382994,0.00907429650783416,0.0113459203687645,2.22044604925031e-16,-4.9992881028293e-15,5.44337731267936e-15,9.91746725200631e-08,-7.06999327866383e-07,9.0534867290651e-07
"24",2020-04-15,0.00641025641025641,0,0,0,0.0102149978018915,0.0090852581907246,0.0113447374130585,2.22044604925031e-16,-4.96533941904755e-15,5.40942862889761e-15,1.09604206358081e-07,-7.73461108917388e-07,9.9266952163355e-07
"25",2020-04-16,0.00568181818181818,0,0,0,0.0102199200157206,0.00909604989296557,0.0113437901384757,2.22044604925031e-16,-4.93139073915584e-15,5.3754799490059e-15,1.21130544181577e-07,-8.46082648827589e-07,1.08834373719074e-06
"26",2020-04-17,0.00970873786407767,0,0,0,0.010224876308133,0.00910667492931317,0.0113430776869529,2.22044604925031e-16,-4.89744206323158e-15,5.34153127308164e-15,1.33869029494989e-07,-9.25424487994892e-07,1.19316254698487e-06
"27",2020-04-18,0.00970873786407767,0,0,0,0.0102298679102792,0.00911713608430437,0.011342599736254,2.22044604925031e-16,-4.8634933913542e-15,5.30758260120426e-15,1.47947135703993e-07,-1.01209694081468e-06,1.30799121222266e-06
"28",2020-04-19,0.00970873786407767,0,0,0,0.0102348961163254,0.00912743403035103,0.0113423582022997,2.22044604925031e-16,-4.82954472360531e-15,5.27363393345537e-15,1.63505741735695e-07,-1.10676436530563e-06,1.43377584877702e-06
"29",2020-04-20,0.00925925925925926,0,0,0,0.0102399623712745,0.009137565426984,0.0113423593155649,2.22044604925031e-16,-4.7955960600687e-15,5.23968526991876e-15,1.80700541807233e-07,-1.21014978028856e-06,1.57155086390303e-06
"30",2020-04-21,0.00884955752212389,0,0,0,0.0102450681455744,0.00914752632167672,0.0113426099694721,2.22044604925031e-16,-4.76164740083045e-15,5.20573661068052e-15,1.9970360345027e-07,-1.32303985599931e-06,1.72244706289985e-06
"31",2020-04-22,0.00847457627118644,0,0,0,0.0102502149129424,0.00915731287317531,0.0113431169527095,2.22044604925031e-16,-4.72769874597901e-15,5.17178795582907e-15,2.20705089382451e-07,-1.44629030561646e-06,1.88770048438136e-06
"32",2020-04-23,0.00813008130081301,0,0,0,0.0102554041504214,0.0091669215090332,0.0113438867918096,2.22044604925031e-16,-4.69375009560526e-15,5.13783930545533e-15,2.43915160456509e-07,-1.58083170683492e-06,2.06866202774794e-06
"33",2020-04-24,0.0078125,0,0,0,0.0102606373384391,0.00917634906949007,0.0113449256073882,2.22044604925031e-16,-4.65980144980262e-15,5.10389065965268e-15,2.69566078729745e-07,-1.72767578430968e-06,2.26680794176917e-06
"34",2020-04-25,0.00827067669172932,0,0,0,0.0102659159608691,0.00918559293652156,0.0113462389852166,2.22044604925031e-16,-4.62585280866712e-15,5.06994201851718e-15,2.97914531699176e-07,-1.88792218552116e-06,2.48375124891951e-06
"35",2020-04-26,0.00869565217391304,0,0,0,0.0102712415050937,0.00919465114689957,0.0113478318632879,2.22044604925031e-16,-4.59190417229749e-15,5.03599338214755e-15,3.29244200960905e-07,-2.06276578436357e-06,2.72125418628538e-06
"36",2020-04-27,0.0102459016393443,0,0,0,0.0102766154620696,0.00920352248813917,0.0113497084360001,2.22044604925031e-16,-4.55795554079528e-15,5.00204475064535e-15,3.63868600998107e-07,-2.25350454851504e-06,2.98124175051126e-06
"37",2020-04-28,0.0105680317040951,0,0,0,0.0102820393263952,0.00921220657626596,0.0113518720765244,2.22044604925031e-16,-4.52400691426495e-15,4.96809612411501e-15,4.02134216505274e-07,-2.46154800839661e-06,3.26581644140716e-06
