"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0103124767392525,0.00873768751243586,0.0118872659660692,2.22044604925031e-16,-6.40773932804782e-15,6.85182853789789e-15,1.97504795501268e-12,-2.20720080386275e-11,2.60221039486529e-11
"2",2020-03-24,0.02,0,0,0,0.0103189470182611,0.00876343385401169,0.0118744601825105,2.22044604925031e-16,-6.37000275517563e-15,6.81409196502569e-15,2.32787429498544e-12,-2.58045203298172e-11,3.04602689197881e-11
"3",2020-03-25,0.00714285714285714,0,0,0,0.0103254260801246,0.00878887683998497,0.0118619753202643,2.22044604925031e-16,-6.33226618497611e-15,6.77635539482617e-15,2.74373020639851e-12,-3.01662164951914e-11,3.56536769079884e-11
"4",2020-03-26,0.00909090909090909,0,0,0,0.0103319203392642,0.00881402803369613,0.0118498126448323,2.22044604925031e-16,-6.29452961749571e-15,6.73861882734578e-15,3.23387541231072e-12,-3.52627783657607e-11,4.17305291903822e-11
"5",2020-03-27,0.0111111111111111,0,0,0,0.0103384323359441,0.00883889659359373,0.0118379680782944,2.22044604925031e-16,-6.25679305278195e-15,6.70088226263201e-15,3.81158109421967e-12,-4.12175670835747e-11,4.8840729272014e-11
"6",2020-03-28,0.0111111111111111,0,0,0,0.0103449646168495,0.00886349095674838,0.0118264382769505,2.22044604925031e-16,-6.21905649088344e-15,6.6631457007335e-15,4.49248922283985e-12,-4.81745670174427e-11,5.71595454631224e-11
"7",2020-03-29,0.0111111111111111,0,0,0,0.0103515197351332,0.00888781901874938,0.011815220451517,2.22044604925031e-16,-6.18131993184995e-15,6.62540914170001e-15,5.29503608041798e-12,-5.63018172936816e-11,6.68918894545176e-11
"8",2020-03-30,0.0111111111111111,0,0,0,0.0103581002504684,0.0089118882998211,0.0118043122011157,2.22044604925031e-16,-6.14358337573245e-15,6.58767258558251e-15,6.24095144188347e-12,-6.57954112098996e-11,7.82773140936665e-11
"9",2020-03-31,0.0111111111111111,0,0,0,0.0103647087291078,0.00893570609489197,0.0117937113633237,2.22044604925031e-16,-6.1058468225831e-15,6.54993603243316e-15,7.35584693067339e-12,-7.68841569170902e-11,9.1595850778437e-11
"10",2020-04-01,0.0111111111111111,0,0,0,0.010371347743949,0.00895927960524736,0.0117834158826507,2.22044604925031e-16,-6.06811027245532e-15,6.51219948230538e-15,8.66990947956594e-12,-8.98350079975514e-11,1.07174826956683e-10
"11",2020-04-02,0.0125,0,0,0,0.0103780198746064,0.00898261604929281,0.01177342369992,2.22044604925031e-16,-6.03037372540382e-15,6.47446293525389e-15,1.02187186726828e-11,-1.04959390274008e-10,1.25396827619374e-10
"12",2020-04-03,0.0125,0,0,0,0.0103847277074896,0.00900572274984529,0.0117637326651339,2.22044604925031e-16,-5.99263718148464e-15,6.43672639133471e-15,1.20442100990267e-11,-1.22620571753253e-10,1.46708991951307e-10
"13",2020-04-04,0.0125,0,0,0,0.0103914738358878,0.00902860719525959,0.0117543404765161,2.22044604925031e-16,-5.9549006407552e-15,6.39898985060526e-15,1.41958108013373e-11,-1.43242246492533e-10,1.71633868095207e-10
"14",2020-04-05,0.0125,0,0,0,0.0103982608600613,0.00905127707158602,0.0117452446485366,2.22044604925031e-16,-5.9171641032743e-15,6.36125331312436e-15,1.67317775636984e-11,-1.67318530907207e-10,2.00782086034604e-10
"15",2020-04-06,0.0125,0,0,0,0.0104050913873388,0.00907374026284185,0.0117364425118357,2.22044604925031e-16,-5.87942756910222e-15,6.32351677895228e-15,1.97207742734008e-11,-1.95425603225982e-10,2.34867151772784e-10
"16",2020-04-07,0.0111111111111111,0,0,0,0.0104119680322218,0.00909600481636416,0.0117279312480795,2.22044604925031e-16,-5.84169103830075e-15,6.28578024815081e-15,2.32437310657426e-11,-2.28235254152455e-10,2.7472271628394e-10
"17",2020-04-08,0.0111111111111111,0,0,0,0.0104188934164955,0.00911807887009266,0.0117197079628983,2.22044604925031e-16,-5.80395451093319e-15,6.24804372078326e-15,2.73960355900062e-11,-2.66530660127183e-10,3.21322731307195e-10
"18",2020-04-09,0.0111111111111111,0,0,0,0.0104258701693456,0.0091399705385065,0.0117117698001846,2.22044604925031e-16,-5.76621798706448e-15,6.21030719691454e-15,3.2290115727378e-11,-3.1122474084847e-10,3.75804972303226e-10
