"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0,0,0,0,0.00995281006626469,0.00923630972943022,0.0106693104030992
"2","2020/03/24",0.02,0,0,0,0.00996040005229174,0.00925066831450772,0.0106701317900758
"3","2020/03/25",0.00714285714285714,0,0,0,0.00996800418100596,0.00926466075077596,0.010671347611236
"4","2020/03/26",0.00909090909090909,0,0,0,0.00997563939821749,0.00927832048716965,0.0106729583092653
"5","2020/03/27",0.0111111111111111,0,0,0,0.00998331861826751,0.00929168482653296,0.0106749524100021
"6","2020/03/30",0.0111111111111111,0,0,0,0.00999105479551879,0.00930479530366662,0.010677314287371
"7","2020/04/01",0.0111111111111111,0,0,0,0.00999886092500811,0.00931769840826963,0.0106800234417466
"8","2020/04/02",0.0125,0,0,0,0.0100067511307077,0.00933044377806228,0.0106830584833531
"9","2020/04/03",0.0125,0,0,0,0.010014751562977,0.00934309418503268,0.0106864089409214
"10","2020/04/04",0.0125,0,0,0,0.0100228958864097,0.00935571959833419,0.0106900721744852
"11","2020/04/06",0.0125,0,0,0,0.0100312179903266,0.00936839151663089,0.0106940444640223
"12","2020/04/07",0.0111111111111111,0,0,0,0.0100397518837568,0.00938118411573063,0.0106983196517829
"13","2020/04/08",0.0111111111111111,0,0,0,0.0100485320233784,0.00939417138552469,0.0107028926612321
"14","2020/04/09",0.0111111111111111,0,0,0,0.0100576086774546,0.00940744735830275,0.0107077699966065
"15","2020/04/10",0.01,0,0,0,0.0100670547544866,0.00942113802186857,0.0107129714871047
"16","2020/04/11",0.00833333333333333,0,0,0,0.0100769451968614,0.00943537091316397,0.0107185194805587
"17","2020/04/12",0.00833333333333333,0,0,0,0.0100873552900317,0.0094502728521514,0.010724437727912
"18","2020/04/13",0.00769230769230769,0,0,0,0.0100983606989104,0.00946596350158282,0.010730757896238
"19","2020/04/14",0.00684931506849315,0,0,0,0.0101100460358028,0.00948256108603643,0.0107375309855693
"20","2020/04/15",0.00641025641025641,0,0,0,0.0101225262289842,0.0095002289899408,0.0107448234680277
"21","2020/04/16",0.00568181818181818,0,0,0,0.0101359234424331,0.00951914210615181,0.0107527047787144
"22","2020/04/17",0.00970873786407767,0,0,0,0.0101503606997169,0.00953947399958855,0.0107612473998452
"23","2020/04/18",0.00970873786407767,0,0,0,0.0101659620009805,0.00956138162497413,0.010770542376987
"24","2020/04/19",0.00970873786407767,0,0,0,0.0101828544134612,0.00958497875279218,0.0107807300741303
"25","2020/04/20",0.00925925925925926,0,0,0,0.0102011847094125,0.00961036604969178,0.0107920033691332
"26","2020/04/21",0.00884955752212389,0,0,0,0.0102211113620578,0.00963766171456309,0.0108045610095524
"27","2020/04/22",0.00847457627118644,0,0,0,0.0102427948291732,0.00966699445377487,0.0108185952045716
"28","2020/04/23",0.00813008130081301,0,0,0,0.0102663977054382,0.00969847368372964,0.0108343217271468
"29","2020/04/24",0.0078125,0,0,0,0.0102920828801618,0.00973210950220801,0.0108520562581155
"30","2020/04/25",0.00827067669172932,0,0,0,0.0103199374349117,0.00976757590271878,0.0108722989671045
"31","2020/04/26",0.00869565217391304,0,0,0,0.0103499506966434,0.00980433597145338,0.0108955654218335
