"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0100895018269984,0.00861998526226293,0.0115590183917339,6.76531020170393e-10,-1.28170789636602e-08,1.4170141004001e-08,3.67335188044472e-08,-2.49039197289327e-07,3.22506234898221e-07
"2",2020-03-24,0.02,0,0,0,0.0100981796964062,0.00864539825861453,0.0115509611341979,7.41380113049988e-10,-1.39616177227089e-08,1.54443779488088e-08,4.02357723656444e-08,-2.70468499029695e-07,3.50940043760984e-07
"3",2020-03-25,0.00714285714285714,0,0,0,0.0101068703822333,0.00867053903277881,0.0115432017316879,8.12445336043249e-10,-1.52078103248705e-08,1.6832700996957e-08,4.40719383971457e-08,-2.9372023662104e-07,3.81864113415331e-07
"4",2020-03-26,0.00909090909090909,0,0,0,0.0101155806561395,0.00869540759620399,0.011535753716075,8.90322538249563e-10,-1.65646285954308e-08,1.83452736719299e-08,4.82738528399734e-08,-3.18947125170296e-07,4.15494830850243e-07
"5",2020-03-27,0.0111111111111111,0,0,0,0.0101243126488662,0.00872000647534052,0.0115286188223919,9.75664684070469e-10,-1.80418303340658e-08,1.99931597022068e-08,5.28763869429972e-08,-3.46314434017249e-07,4.52067207903243e-07
"6",2020-03-28,0.0111111111111111,0,0,0,0.0101330684984959,0.00874433775404095,0.0115217992429508,1.0691873280147e-09,-1.96500275592073e-08,2.17884022152367e-08,5.79177366557819e-08,-3.76000992433898e-07,4.91836465745462e-07
"7",2020-03-29,0.0111111111111111,0,0,0,0.0101418503504992,0.00876840318944387,0.0115152975115545,1.17167461429265e-09,-2.14007606138627e-08,2.3744109842448e-08,6.34397396127837e-08,-4.08200272975876e-07,5.35079752201443e-07
"8",2020-03-30,0.0111111111111111,0,0,0,0.0101506603577873,0.0087922043243809,0.0115091163911938,1.2839858515036e-09,-2.33065786295397e-08,2.58745503325469e-08,6.94882223395029e-08,-4.43121558150975e-07,5.82098002829981e-07
"9",2020-03-31,0.0111111111111111,0,0,0,0.0101595006807684,0.00881574259535259,0.0115032587661842,1.40706271754187e-09,-2.53811268862951e-08,2.81952523213789e-08,7.61133805620353e-08,-4.80991196444441e-07,6.33217957568512e-07
"10",2020-04-01,0.0111111111111111,0,0,0,0.0101683734874087,0.00883901943505783,0.0114977275397596,1.5419371551313e-09,-2.76392416516425e-08,3.07231159619051e-08,8.33701957761527e-08,-5.22053954134737e-07,6.88794345687042e-07
"11",2020-04-02,0.0125,0,0,0,0.0101772809532986,0.008862036368399,0.0114925255381982,1.68974002418885e-09,-3.0097053129415e-08,3.34765331777927e-08,9.13188915329948e-08,-5.66574469748315e-07,7.49212252814305e-07
