"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0100371273387589,0.00874775133958995,0.0113265033379278,2.22044604925031e-16,-5.34279761949295e-15,5.78688682934301e-15,8.02892471712732e-08,-6.56658772421696e-07,8.17237266764243e-07
"2",2020-03-24,0.02,0,0,0,0.0100418669611017,0.00876281898256373,0.0113209149396396,2.22044604925031e-16,-5.31114671331189e-15,5.75523592316196e-15,8.74332307261006e-08,-7.09142253191585e-07,8.84008714643786e-07
"3",2020-03-25,0.00714285714285714,0,0,0,0.0100466111104502,0.00877766876975783,0.0113155534511426,2.22044604925031e-16,-5.2794958096966e-15,5.72358501954666e-15,9.52128722653991e-08,-7.65766665165745e-07,9.56192409696544e-07
"4",2020-03-26,0.00909090909090909,0,0,0,0.0100513628254963,0.00879229988590307,0.0113104257650895,2.22044604925031e-16,-5.24784490869161e-15,5.69193411854167e-15,1.03684731420098e-07,-8.26853396212799e-07,1.034222859053e-06
"5",2020-03-27,0.0111111111111111,0,0,0,0.0100561232319752,0.00880671459563217,0.0113055318683182,2.22044604925031e-16,-5.21619401034249e-15,5.66028322019255e-15,1.12910400388843e-07,-8.92748243055063e-07,1.11856904383275e-06
"6",2020-03-28,0.0111111111111111,0,0,0,0.0100608934577571,0.00882091491784981,0.0113008719976644,2.22044604925031e-16,-5.18454311469589e-15,5.62863232454595e-15,1.22956951726235e-07,-9.63823210522464e-07,1.20973711397493e-06
"7",2020-03-29,0.0111111111111111,0,0,0,0.0100656746328577,0.00883490270435957,0.0112964465613559,2.22044604925031e-16,-5.15289222179955e-15,5.59698143164962e-15,1.33897425974426e-07,-1.04047843774842e-06,1.30827328969728e-06
"8",2020-03-30,0.0111111111111111,0,0,0,0.0100704678894496,0.00884867971374631,0.011292256065153,2.22044604925031e-16,-5.12124133170235e-15,5.56533054155241e-15,1.45811362683216e-07,-1.12314425965291e-06,1.41476698501934e-06
"9",2020-03-31,0.0111111111111111,0,0,0,0.0100752743618753,0.00886224767990523,0.0112883010438454,2.22044604925031e-16,-5.08959044445432e-15,5.53367965430438e-15,1.58785378679327e-07,-1.21228341253826e-06,1.52985416989692e-06
"10",2020-04-01,0.0111111111111111,0,0,0,0.0100800951866611,0.00887560837460267,0.0112845819987195,2.22044604925031e-16,-5.05793956010671e-15,5.50202876995677e-15,1.72913797788953e-07,-1.3083933931226e-06,1.6542209887005e-06
"11",2020-04-02,0.0125,0,0,0,0.0100849315025327,0.00888876366344887,0.0112810993416166,2.22044604925031e-16,-5.02628867871198e-15,5.47037788856204e-15,1.88299336591825e-07,-1.41200898085426e-06,1.78860765403791e-06
"12",2020-04-03,0.0125,0,0,0,0.0100897844504322,0.00890171555466257,0.0112778533462018,2.22044604925031e-16,-4.99463780032388e-15,5.43872701017395e-15,2.05053851192357e-07,-1.52370493388763e-06,1.93381263627234e-06
