"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00998006179133358,0.00872316313151543,0.0112369604511517,2.22044604925031e-16,-4.89116262221172e-15,5.33525183206178e-15,7.26969733050513e-08,-5.93392301355576e-07,7.38786247965679e-07
"2",2020-03-24,0.02,0,0,0,0.00998491016084375,0.00873772906332803,0.0112320912583595,2.22044604925031e-16,-4.86208347971917e-15,5.30617268956923e-15,7.92246415635523e-08,-6.41299126956625e-07,7.9974841008373e-07
"3",2020-03-25,0.00714285714285714,0,0,0,0.00998976305450256,0.00875209156065539,0.0112274345483497,2.22044604925031e-16,-4.83300433972978e-15,5.27709354957984e-15,8.63384477443873e-08,-6.93024960656273e-07,8.65701856145048e-07
"4",2020-03-26,0.00909090909090909,0,0,0,0.00999462334940568,0.00876624928037041,0.0112229974184409,2.22044604925031e-16,-4.803925202287e-15,5.24801441213706e-15,9.40910228407988e-08,-7.48869381179258e-07,9.37051426860856e-07
"5",2020-03-27,0.0111111111111111,0,0,0,0.00999949210899878,0.00878020422886105,0.0112187799891365,2.22044604925031e-16,-4.77484606743529e-15,5.21893527728536e-15,1.02539723732795e-07,-8.09154975636043e-07,1.01423442310163e-06
"6",2020-03-28,0.0111111111111111,0,0,0,0.0100043703988009,0.0087939582025814,0.0112147825950204,2.22044604925031e-16,-4.74576693522016e-15,5.18985614507023e-15,1.11747057537975e-07,-8.74229056076903e-07,1.09772317115285e-06
"7",2020-03-29,0.0111111111111111,0,0,0,0.0100092592864138,0.00880751285854113,0.0112110057142865,2.22044604925031e-16,-4.71668780568818e-15,5.16077701553824e-15,1.21781144066043e-07,-9.44465498804577e-07,1.18802778693666e-06
"8",2020-03-30,0.0111111111111111,0,0,0,0.010014159841533,0.00882086978065896,0.011207449902407,2.22044604925031e-16,-4.68760867888702e-15,5.13169788873708e-15,1.32716219798399e-07,-1.0202667146508e-06,1.2856991542476e-06
"9",2020-03-31,0.0111111111111111,0,0,0,0.0100190731359591,0.00883403054145993,0.0112041157304582,2.22044604925031e-16,-4.65852955486549e-15,5.10261876471555e-15,1.44633187121521e-07,-1.10206575890653e-06,1.39133213314958e-06
"10",2020-04-01,0.0111111111111111,0,0,0,0.010024000243611,0.00884699675859042,0.0112010037286316,2.22044604925031e-16,-4.62945043367358e-15,5.07353964352364e-15,1.57620212877563e-07,-1.19032859009963e-06,1.50556901585476e-06
"11",2020-04-02,0.0125,0,0,0,0.0100289422405402,0.00885977014562225,0.0111981143354581,2.22044604925031e-16,-4.60037131536247e-15,5.04446052521253e-15,1.71773380660512e-07,-1.28555648733934e-06,1.62910324866036e-06
"12",2020-04-03,0.0125,0,0,0,0.0100339002049457,0.0088723525566162,0.0111954478532752,2.22044604925031e-16,-4.57129219998459e-15,5.01538140983465e-15,1.87197401683888e-07,-1.38828863649208e-06,1.76268343985986e-06
"13",2020-04-04,0.0125,0,0,0,0.0100388752171906,0.00888474602391899,0.0111930044104622,2.22044604925031e-16,-4.54221308759366e-15,4.98630229744372e-15,2.04006389479268e-07,-1.49910489601801e-06,1.90711767497655e-06
"14",2020-04-05,0.0125,0,0,0,0.0100438683598196,0.00889695278867457,0.0111907839309647,2.22044604925031e-16,-4.51313397824469e-15,4.95722318809476e-15,2.223247041572e-07,-1.61862875388116e-06,2.06327816219556e-06
